 TITLE = "velosity"
 VARIABLES = "X", "Y", "E_psi", "E_u", "E_v", "E_om"
ZONE T="area", I=31, J=51, F=POINT
  0.11821E+01   0.75016E+00   0.13628E-05   0.18969E-04   0.75957E-04   0.35376E-03
  0.12946E+01   0.82160E+00   0.11119E-04   0.51411E-04   0.99912E-04   0.31604E-03
  0.14072E+01   0.89304E+00   0.28240E-04   0.83531E-04   0.11769E-03   0.28573E-03
  0.15198E+01   0.96449E+00   0.49360E-04   0.11441E-03   0.13112E-03   0.25986E-03
  0.16324E+01   0.10359E+01   0.73947E-04   0.14363E-03   0.14129E-03   0.23698E-03
  0.17449E+01   0.11074E+01   0.10156E-03   0.17103E-03   0.14893E-03   0.21630E-03
  0.18575E+01   0.11788E+01   0.13180E-03   0.19661E-03   0.15453E-03   0.19738E-03
  0.19701E+01   0.12503E+01   0.16434E-03   0.22038E-03   0.15848E-03   0.17992E-03
  0.20827E+01   0.13217E+01   0.19888E-03   0.24243E-03   0.16104E-03   0.16371E-03
  0.21953E+01   0.13931E+01   0.23515E-03   0.26283E-03   0.16243E-03   0.14859E-03
  0.23078E+01   0.14646E+01   0.27293E-03   0.28165E-03   0.16281E-03   0.13443E-03
  0.24204E+01   0.15360E+01   0.31199E-03   0.29900E-03   0.16232E-03   0.12110E-03
  0.25330E+01   0.16075E+01   0.35214E-03   0.31469E-03   0.16098E-03   0.16281E-03
  0.26456E+01   0.16789E+01   0.39204E-03   0.32005E-03   0.14529E-03   0.23654E-04
  0.27581E+01   0.17504E+01   0.43063E-03   0.32450E-03   0.13159E-03   0.21221E-04
  0.28707E+01   0.18218E+01   0.46808E-03   0.32834E-03   0.11958E-03   0.18981E-04
  0.29833E+01   0.18933E+01   0.50451E-03   0.33168E-03   0.10899E-03   0.16898E-04
  0.30959E+01   0.19647E+01   0.54005E-03   0.33461E-03   0.99645E-04   0.14950E-04
  0.32084E+01   0.20361E+01   0.57479E-03   0.33721E-03   0.91362E-04   0.13119E-04
  0.33210E+01   0.21076E+01   0.60883E-03   0.33953E-03   0.84006E-04   0.11389E-04
  0.34336E+01   0.21790E+01   0.64225E-03   0.34163E-03   0.77465E-04   0.97482E-05
  0.35462E+01   0.22505E+01   0.67511E-03   0.34356E-03   0.71640E-04   0.81851E-05
  0.36588E+01   0.23219E+01   0.70749E-03   0.34533E-03   0.66453E-04   0.66904E-05
  0.37713E+01   0.23934E+01   0.73944E-03   0.34699E-03   0.61834E-04   0.52561E-05
  0.38839E+01   0.24648E+01   0.77101E-03   0.34850E-03   0.57765E-04   0.38750E-05
  0.39965E+01   0.25362E+01   0.80227E-03   0.33320E-03   0.65709E-04   0.25412E-05
  0.41091E+01   0.26077E+01   0.94889E-03   0.10518E-02   0.90298E-03   0.12533E-05
  0.42216E+01   0.26791E+01   0.12413E-02   0.24955E-04   0.42866E-05   0.00000E+00
  0.80902E+00   0.58779E+00   0.00000E+00   0.00000E+00   0.10559E-15   0.31601E-03
  0.91689E+00   0.66616E+00   0.10659E-04   0.43022E-04   0.13504E-04   0.54877E-03
  0.10248E+01   0.74453E+00   0.10950E-04   0.87697E-05   0.42153E-04   0.46617E-03
  0.11326E+01   0.82290E+00   0.35454E-05   0.27123E-04   0.79582E-04   0.40664E-03
  0.12405E+01   0.90127E+00   0.10075E-04   0.62890E-04   0.10601E-03   0.36125E-03
  0.13484E+01   0.97964E+00   0.28895E-04   0.97404E-04   0.12532E-03   0.32458E-03
  0.14562E+01   0.10580E+01   0.52153E-04   0.13008E-03   0.13969E-03   0.29358E-03
  0.15641E+01   0.11364E+01   0.79236E-04   0.16068E-03   0.15044E-03   0.26653E-03
  0.16720E+01   0.12148E+01   0.10964E-03   0.18915E-03   0.15842E-03   0.24242E-03
  0.17798E+01   0.12931E+01   0.14293E-03   0.21552E-03   0.16421E-03   0.22061E-03
  0.18877E+01   0.13715E+01   0.17873E-03   0.23989E-03   0.16824E-03   0.20067E-03
  0.19956E+01   0.14499E+01   0.21672E-03   0.26235E-03   0.17081E-03   0.18230E-03
  0.21034E+01   0.15282E+01   0.25661E-03   0.28301E-03   0.17214E-03   0.16526E-03
  0.22113E+01   0.16066E+01   0.29814E-03   0.30197E-03   0.17243E-03   0.14936E-03
  0.23192E+01   0.16850E+01   0.34107E-03   0.31934E-03   0.17181E-03   0.13446E-03
  0.24271E+01   0.17634E+01   0.38519E-03   0.33501E-03   0.17030E-03   0.16885E-03
  0.25349E+01   0.18417E+01   0.42904E-03   0.33836E-03   0.15372E-03   0.24758E-04
  0.26428E+01   0.19201E+01   0.47145E-03   0.34111E-03   0.13925E-03   0.22252E-04
  0.27507E+01   0.19985E+01   0.51260E-03   0.34348E-03   0.12655E-03   0.19933E-04
  0.28585E+01   0.20768E+01   0.55263E-03   0.34553E-03   0.11537E-03   0.17769E-04
  0.29664E+01   0.21552E+01   0.59169E-03   0.34733E-03   0.10548E-03   0.15739E-04
  0.30743E+01   0.22336E+01   0.62987E-03   0.34893E-03   0.96732E-04   0.13825E-04
  0.31821E+01   0.23120E+01   0.66728E-03   0.35037E-03   0.88960E-04   0.12013E-04
  0.32900E+01   0.23903E+01   0.70400E-03   0.35169E-03   0.82049E-04   0.10289E-04
  0.33979E+01   0.24687E+01   0.74013E-03   0.35291E-03   0.75897E-04   0.86448E-05
  0.35057E+01   0.25471E+01   0.77572E-03   0.35407E-03   0.70417E-04   0.70696E-05
  0.36136E+01   0.26254E+01   0.81084E-03   0.35517E-03   0.65536E-04   0.55561E-05
  0.37215E+01   0.27038E+01   0.84555E-03   0.35620E-03   0.61234E-04   0.40975E-05
  0.38293E+01   0.27822E+01   0.87992E-03   0.34196E-03   0.69558E-04   0.26876E-05
  0.39372E+01   0.28606E+01   0.10408E-02   0.92976E-03   0.95682E-03   0.13256E-05
  0.40451E+01   0.29389E+01   0.13617E-02   0.96135E-05   0.43835E-04   0.00000E+00
  0.77051E+00   0.63742E+00   0.00000E+00   0.12490E-15   0.21811E-15   0.35022E-03
  0.87325E+00   0.72241E+00   0.12520E-04   0.48301E-04   0.18581E-04   0.61007E-03
  0.97598E+00   0.80740E+00   0.13436E-04   0.56344E-05   0.41136E-04   0.52187E-03
  0.10787E+01   0.89239E+00   0.57161E-05   0.35743E-04   0.81551E-04   0.45564E-03
  0.11815E+01   0.97738E+00   0.89347E-05   0.75225E-04   0.10998E-03   0.40387E-03
  0.12842E+01   0.10624E+01   0.29336E-04   0.11237E-03   0.13057E-03   0.36167E-03
  0.13869E+01   0.11474E+01   0.54608E-04   0.14698E-03   0.14574E-03   0.32604E-03
  0.14897E+01   0.12324E+01   0.84059E-04   0.17903E-03   0.15698E-03   0.29512E-03
  0.15924E+01   0.13173E+01   0.11712E-03   0.20858E-03   0.16525E-03   0.26777E-03
  0.16951E+01   0.14023E+01   0.15332E-03   0.23576E-03   0.17119E-03   0.24319E-03
  0.17979E+01   0.14873E+01   0.19224E-03   0.26071E-03   0.17528E-03   0.22086E-03
  0.19006E+01   0.15723E+01   0.23354E-03   0.28356E-03   0.17784E-03   0.20038E-03
  0.20033E+01   0.16573E+01   0.27689E-03   0.30446E-03   0.17913E-03   0.18147E-03
  0.21061E+01   0.17423E+01   0.32201E-03   0.32353E-03   0.17934E-03   0.16389E-03
  0.22088E+01   0.18273E+01   0.36865E-03   0.34088E-03   0.17860E-03   0.14745E-03
  0.23115E+01   0.19123E+01   0.41658E-03   0.35650E-03   0.17697E-03   0.17374E-03
  0.24143E+01   0.19973E+01   0.46420E-03   0.35772E-03   0.15977E-03   0.25644E-04
  0.25170E+01   0.20823E+01   0.51028E-03   0.35870E-03   0.14475E-03   0.23090E-04
  0.26197E+01   0.21672E+01   0.55498E-03   0.35950E-03   0.13157E-03   0.20715E-04
  0.27225E+01   0.22522E+01   0.59847E-03   0.36019E-03   0.11997E-03   0.18491E-04
  0.28252E+01   0.23372E+01   0.64089E-03   0.36078E-03   0.10971E-03   0.16396E-04
  0.29280E+01   0.24222E+01   0.68237E-03   0.36132E-03   0.10062E-03   0.14416E-04
  0.30307E+01   0.25072E+01   0.72302E-03   0.36182E-03   0.92556E-04   0.12536E-04
  0.31334E+01   0.25922E+01   0.76292E-03   0.36230E-03   0.85381E-04   0.10745E-04
  0.32362E+01   0.26772E+01   0.80217E-03   0.36279E-03   0.78992E-04   0.90327E-05
  0.33389E+01   0.27622E+01   0.84084E-03   0.36329E-03   0.73300E-04   0.73902E-05
  0.34416E+01   0.28472E+01   0.87901E-03   0.36381E-03   0.68229E-04   0.58101E-05
  0.35444E+01   0.29322E+01   0.91672E-03   0.36431E-03   0.63756E-04   0.42859E-05
  0.36471E+01   0.30171E+01   0.95407E-03   0.35116E-03   0.72324E-04   0.28117E-05
  0.37498E+01   0.31021E+01   0.11287E-02   0.80251E-03   0.99419E-03   0.13870E-05
  0.38526E+01   0.31871E+01   0.14767E-02   0.45680E-04   0.82095E-04   0.00000E+00
  0.72897E+00   0.68455E+00   0.00000E+00   0.00000E+00   0.11080E-15   0.38085E-03
  0.82616E+00   0.77582E+00   0.14271E-04   0.54057E-04   0.22774E-04   0.66572E-03
  0.92336E+00   0.86709E+00   0.15808E-04   0.26561E-05   0.39542E-04   0.57266E-03
  0.10206E+01   0.95837E+00   0.78337E-05   0.44566E-04   0.82001E-04   0.50084E-03
  0.11178E+01   0.10496E+01   0.77495E-05   0.88056E-04   0.11187E-03   0.44368E-03
  0.12149E+01   0.11409E+01   0.29613E-04   0.12804E-03   0.13342E-03   0.39668E-03
  0.13121E+01   0.12322E+01   0.56770E-04   0.16470E-03   0.14919E-03   0.35691E-03
  0.14093E+01   0.13235E+01   0.88450E-04   0.19826E-03   0.16079E-03   0.32246E-03
  0.15065E+01   0.14147E+01   0.12403E-03   0.22893E-03   0.16926E-03   0.29208E-03
  0.16037E+01   0.15060E+01   0.16298E-03   0.25692E-03   0.17531E-03   0.26490E-03
  0.17009E+01   0.15973E+01   0.20487E-03   0.28245E-03   0.17943E-03   0.24029E-03
  0.17981E+01   0.16885E+01   0.24930E-03   0.30569E-03   0.18198E-03   0.21780E-03
  0.18953E+01   0.17798E+01   0.29594E-03   0.32681E-03   0.18322E-03   0.19708E-03
  0.19925E+01   0.18711E+01   0.34448E-03   0.34596E-03   0.18336E-03   0.17788E-03
  0.20897E+01   0.19624E+01   0.39465E-03   0.36327E-03   0.18255E-03   0.15996E-03
  0.21869E+01   0.20536E+01   0.44621E-03   0.37881E-03   0.18082E-03   0.17765E-03
  0.22841E+01   0.21449E+01   0.49743E-03   0.37784E-03   0.16328E-03   0.26341E-04
  0.23813E+01   0.22362E+01   0.54699E-03   0.37696E-03   0.14796E-03   0.23758E-04
  0.24785E+01   0.23275E+01   0.59507E-03   0.37615E-03   0.13452E-03   0.21346E-04
  0.25757E+01   0.24187E+01   0.64185E-03   0.37541E-03   0.12268E-03   0.19077E-04
  0.26729E+01   0.25100E+01   0.68749E-03   0.37476E-03   0.11221E-03   0.16934E-04
  0.27701E+01   0.26013E+01   0.73212E-03   0.37419E-03   0.10294E-03   0.14903E-04
  0.28673E+01   0.26926E+01   0.77585E-03   0.37371E-03   0.94700E-04   0.12969E-04
  0.29645E+01   0.27838E+01   0.81878E-03   0.37333E-03   0.87374E-04   0.11123E-04
  0.30617E+01   0.28751E+01   0.86101E-03   0.37304E-03   0.80848E-04   0.93553E-05
  0.31589E+01   0.29664E+01   0.90262E-03   0.37285E-03   0.75032E-04   0.76573E-05
  0.32561E+01   0.30576E+01   0.94368E-03   0.37276E-03   0.69848E-04   0.60221E-05
  0.33533E+01   0.31489E+01   0.98426E-03   0.37272E-03   0.65272E-04   0.44434E-05
  0.34505E+01   0.32402E+01   0.10245E-02   0.36068E-03   0.73946E-04   0.29155E-05
  0.35476E+01   0.33315E+01   0.12120E-02   0.67206E-03   0.10148E-02   0.14384E-05
  0.36448E+01   0.34227E+01   0.15858E-02   0.82825E-04   0.11188E-03   0.00000E+00
  0.68455E+00   0.72897E+00   0.00000E+00   0.11102E-15   0.55402E-16   0.40846E-03
  0.77582E+00   0.82616E+00   0.15910E-04   0.60139E-04   0.26013E-04   0.71641E-03
  0.86709E+00   0.92336E+00   0.18048E-04   0.12144E-06   0.37511E-04   0.61898E-03
  0.95837E+00   0.10206E+01   0.98673E-05   0.53385E-04   0.81061E-04   0.54239E-03
  0.10496E+01   0.11178E+01   0.65584E-05   0.10107E-03   0.11176E-03   0.48060E-03
  0.11409E+01   0.12149E+01   0.29768E-04   0.14403E-03   0.13386E-03   0.42940E-03
  0.12322E+01   0.13121E+01   0.58677E-04   0.18284E-03   0.14998E-03   0.38595E-03
  0.13235E+01   0.14093E+01   0.92440E-04   0.21797E-03   0.16179E-03   0.34831E-03
  0.14147E+01   0.15065E+01   0.13038E-03   0.24978E-03   0.17037E-03   0.31515E-03
  0.15060E+01   0.16037E+01   0.17192E-03   0.27860E-03   0.17646E-03   0.28554E-03
  0.15973E+01   0.17009E+01   0.21660E-03   0.30470E-03   0.18058E-03   0.25879E-03
  0.16885E+01   0.17981E+01   0.26399E-03   0.32832E-03   0.18310E-03   0.23440E-03
  0.17798E+01   0.18953E+01   0.31373E-03   0.34964E-03   0.18431E-03   0.21198E-03
  0.18711E+01   0.19925E+01   0.36550E-03   0.36886E-03   0.18440E-03   0.19123E-03
  0.19624E+01   0.20897E+01   0.41900E-03   0.38612E-03   0.18354E-03   0.17190E-03
  0.20536E+01   0.21869E+01   0.47398E-03   0.40155E-03   0.18175E-03   0.18074E-03
  0.21449E+01   0.22841E+01   0.52861E-03   0.39836E-03   0.16416E-03   0.26879E-04
  0.22362E+01   0.23813E+01   0.58146E-03   0.39560E-03   0.14880E-03   0.24281E-04
  0.23275E+01   0.24785E+01   0.63274E-03   0.39314E-03   0.13531E-03   0.21846E-04
  0.24187E+01   0.25757E+01   0.68264E-03   0.39096E-03   0.12342E-03   0.19546E-04
  0.25100E+01   0.26729E+01   0.73132E-03   0.38903E-03   0.11291E-03   0.17368E-04
  0.26013E+01   0.27701E+01   0.77892E-03   0.38733E-03   0.10360E-03   0.15297E-04
  0.26926E+01   0.28673E+01   0.82557E-03   0.38585E-03   0.95329E-04   0.13322E-04
  0.27838E+01   0.29645E+01   0.87136E-03   0.38458E-03   0.87968E-04   0.11432E-04
  0.28751E+01   0.30617E+01   0.91641E-03   0.38350E-03   0.81409E-04   0.96198E-05
  0.29664E+01   0.31589E+01   0.96080E-03   0.38261E-03   0.75562E-04   0.78769E-05
  0.30576E+01   0.32561E+01   0.10046E-02   0.38189E-03   0.70346E-04   0.61967E-05
  0.31489E+01   0.33533E+01   0.10479E-02   0.38130E-03   0.65741E-04   0.45732E-05
  0.32402E+01   0.34505E+01   0.10908E-02   0.37036E-03   0.74385E-04   0.30012E-05
  0.33315E+01   0.35476E+01   0.12906E-02   0.54047E-03   0.10185E-02   0.14807E-05
  0.34227E+01   0.36448E+01   0.16887E-02   0.12054E-03   0.13407E-03   0.00000E+00
  0.63742E+00   0.77051E+00   0.00000E+00   0.22204E-15   0.00000E+00   0.43342E-03
  0.72241E+00   0.87325E+00   0.17432E-04   0.66395E-04   0.28262E-04   0.76257E-03
  0.80740E+00   0.97598E+00   0.20144E-04   0.26770E-05   0.35144E-04   0.66114E-03
  0.89239E+00   0.10787E+01   0.11793E-04   0.62033E-04   0.78849E-04   0.58038E-03
  0.97738E+00   0.11815E+01   0.53922E-05   0.11400E-03   0.10973E-03   0.51458E-03
  0.10624E+01   0.12842E+01   0.29835E-04   0.16000E-03   0.13197E-03   0.45972E-03
  0.11474E+01   0.13869E+01   0.60360E-04   0.20102E-03   0.14817E-03   0.41299E-03
  0.12324E+01   0.14897E+01   0.96055E-04   0.23775E-03   0.15999E-03   0.37247E-03
  0.13173E+01   0.15924E+01   0.13619E-03   0.27073E-03   0.16856E-03   0.33679E-03
  0.14023E+01   0.16951E+01   0.18015E-03   0.30039E-03   0.17461E-03   0.30494E-03
  0.14873E+01   0.17979E+01   0.22743E-03   0.32706E-03   0.17869E-03   0.27621E-03
  0.15723E+01   0.19006E+01   0.27759E-03   0.35104E-03   0.18117E-03   0.25005E-03
  0.16573E+01   0.20033E+01   0.33023E-03   0.37256E-03   0.18234E-03   0.22604E-03
  0.17423E+01   0.21061E+01   0.38502E-03   0.39184E-03   0.18240E-03   0.20384E-03
  0.18273E+01   0.22088E+01   0.44165E-03   0.40903E-03   0.18151E-03   0.18318E-03
  0.19123E+01   0.23115E+01   0.49984E-03   0.42434E-03   0.17972E-03   0.18315E-03
  0.19973E+01   0.24143E+01   0.55765E-03   0.41893E-03   0.16237E-03   0.27285E-04
  0.20823E+01   0.25170E+01   0.61359E-03   0.41429E-03   0.14721E-03   0.24683E-04
  0.21672E+01   0.26197E+01   0.66787E-03   0.41019E-03   0.13389E-03   0.22235E-04
  0.22522E+01   0.27225E+01   0.72069E-03   0.40656E-03   0.12216E-03   0.19915E-04
  0.23372E+01   0.28252E+01   0.77222E-03   0.40335E-03   0.11178E-03   0.17712E-04
  0.24222E+01   0.29280E+01   0.82261E-03   0.40052E-03   0.10258E-03   0.15612E-04
  0.25072E+01   0.30307E+01   0.87200E-03   0.39804E-03   0.94404E-04   0.13604E-04
  0.25922E+01   0.31334E+01   0.92048E-03   0.39588E-03   0.87128E-04   0.11681E-04
  0.26772E+01   0.32362E+01   0.96818E-03   0.39400E-03   0.80643E-04   0.98336E-05
  0.27622E+01   0.33389E+01   0.10152E-02   0.39240E-03   0.74859E-04   0.80548E-05
  0.28472E+01   0.34416E+01   0.10616E-02   0.39105E-03   0.69697E-04   0.63384E-05
  0.29322E+01   0.35444E+01   0.11074E-02   0.38990E-03   0.65136E-04   0.46787E-05
  0.30171E+01   0.36471E+01   0.11528E-02   0.38006E-03   0.73616E-04   0.30709E-05
  0.31021E+01   0.37498E+01   0.13641E-02   0.40980E-03   0.10054E-02   0.15152E-05
  0.31871E+01   0.38526E+01   0.17850E-02   0.15824E-03   0.14930E-03   0.00000E+00
  0.58779E+00   0.80902E+00   0.00000E+00   0.00000E+00   0.52794E-16   0.45595E-03
  0.66616E+00   0.91689E+00   0.18835E-04   0.72676E-04   0.29515E-04   0.80447E-03
  0.74453E+00   0.10248E+01   0.22084E-04   0.50016E-05   0.32518E-04   0.69937E-03
  0.82290E+00   0.11326E+01   0.13594E-04   0.70368E-04   0.75473E-04   0.61494E-03
  0.90127E+00   0.12405E+01   0.42748E-05   0.12659E-03   0.10591E-03   0.54563E-03
  0.97964E+00   0.13484E+01   0.29839E-04   0.17565E-03   0.12785E-03   0.48754E-03
  0.10580E+01   0.14562E+01   0.61844E-04   0.21888E-03   0.14382E-03   0.43792E-03
  0.11364E+01   0.15641E+01   0.99315E-04   0.25722E-03   0.15546E-03   0.39483E-03
  0.12148E+01   0.16720E+01   0.14147E-03   0.29137E-03   0.16387E-03   0.35686E-03
  0.12931E+01   0.17798E+01   0.18766E-03   0.32185E-03   0.16981E-03   0.32298E-03
  0.13715E+01   0.18877E+01   0.23735E-03   0.34910E-03   0.17379E-03   0.29244E-03
  0.14499E+01   0.19956E+01   0.29007E-03   0.37344E-03   0.17621E-03   0.26465E-03
  0.15282E+01   0.21034E+01   0.34541E-03   0.39515E-03   0.17733E-03   0.23916E-03
  0.16066E+01   0.22113E+01   0.40300E-03   0.41448E-03   0.17737E-03   0.21561E-03
  0.16850E+01   0.23192E+01   0.46253E-03   0.43160E-03   0.17649E-03   0.19372E-03
  0.17634E+01   0.24271E+01   0.52369E-03   0.44678E-03   0.17473E-03   0.18500E-03
  0.18417E+01   0.25349E+01   0.58447E-03   0.43920E-03   0.15790E-03   0.27587E-04
  0.19201E+01   0.26428E+01   0.64327E-03   0.43272E-03   0.14319E-03   0.24986E-04
  0.19985E+01   0.27507E+01   0.70034E-03   0.42700E-03   0.13027E-03   0.22532E-04
  0.20768E+01   0.28585E+01   0.75587E-03   0.42194E-03   0.11887E-03   0.20201E-04
  0.21552E+01   0.29664E+01   0.81006E-03   0.41747E-03   0.10880E-03   0.17980E-04
  0.22336E+01   0.30743E+01   0.86304E-03   0.41353E-03   0.99863E-04   0.15859E-04
  0.23120E+01   0.31821E+01   0.91497E-03   0.41006E-03   0.91920E-04   0.13828E-04
  0.23903E+01   0.32900E+01   0.96595E-03   0.40702E-03   0.84849E-04   0.11879E-04
  0.24687E+01   0.33979E+01   0.10161E-02   0.40436E-03   0.78544E-04   0.10004E-04
  0.25471E+01   0.35057E+01   0.10655E-02   0.40206E-03   0.72917E-04   0.81969E-05
  0.26254E+01   0.36136E+01   0.11143E-02   0.40008E-03   0.67895E-04   0.64518E-05
  0.27038E+01   0.37215E+01   0.11625E-02   0.39838E-03   0.63454E-04   0.47633E-05
  0.27822E+01   0.38293E+01   0.12102E-02   0.38960E-03   0.71639E-04   0.31268E-05
  0.28606E+01   0.39372E+01   0.14322E-02   0.28213E-03   0.97576E-03   0.15429E-05
  0.29389E+01   0.40451E+01   0.18742E-02   0.19535E-03   0.15808E-03   0.00000E+00
  0.53583E+00   0.84433E+00   0.00000E+00   0.55511E-16   0.00000E+00   0.47620E-03
  0.60727E+00   0.95690E+00   0.20115E-04   0.78840E-04   0.29792E-04   0.84228E-03
  0.67871E+00   0.10695E+01   0.23861E-04   0.70932E-05   0.29690E-04   0.73382E-03
  0.75016E+00   0.11821E+01   0.15255E-04   0.78267E-04   0.71036E-04   0.64612E-03
  0.82160E+00   0.12946E+01   0.32246E-05   0.13863E-03   0.10041E-03   0.57373E-03
  0.89304E+00   0.14072E+01   0.29802E-04   0.19068E-03   0.12161E-03   0.51282E-03
  0.96449E+00   0.15198E+01   0.63149E-04   0.23609E-03   0.13705E-03   0.46065E-03
  0.10359E+01   0.16324E+01   0.10224E-03   0.27602E-03   0.14829E-03   0.41527E-03
  0.11074E+01   0.17449E+01   0.14624E-03   0.31131E-03   0.15641E-03   0.37525E-03
  0.11788E+01   0.18575E+01   0.19447E-03   0.34261E-03   0.16213E-03   0.33955E-03
  0.12503E+01   0.19701E+01   0.24637E-03   0.37041E-03   0.16596E-03   0.30737E-03
  0.13217E+01   0.20827E+01   0.30143E-03   0.39510E-03   0.16828E-03   0.27809E-03
  0.13931E+01   0.21953E+01   0.35924E-03   0.41700E-03   0.16935E-03   0.25125E-03
  0.14646E+01   0.23078E+01   0.41940E-03   0.43637E-03   0.16939E-03   0.22648E-03
  0.15360E+01   0.24204E+01   0.48158E-03   0.45343E-03   0.16854E-03   0.20346E-03
  0.16075E+01   0.25330E+01   0.54548E-03   0.46848E-03   0.16684E-03   0.18639E-03
  0.16789E+01   0.26456E+01   0.60898E-03   0.45881E-03   0.15081E-03   0.27806E-04
  0.17504E+01   0.27581E+01   0.67042E-03   0.45055E-03   0.13679E-03   0.25211E-04
  0.18218E+01   0.28707E+01   0.73004E-03   0.44327E-03   0.12448E-03   0.22757E-04
  0.18933E+01   0.29833E+01   0.78807E-03   0.43684E-03   0.11361E-03   0.20419E-04
  0.19647E+01   0.30959E+01   0.84469E-03   0.43116E-03   0.10400E-03   0.18187E-04
  0.20361E+01   0.32084E+01   0.90006E-03   0.42614E-03   0.95480E-04   0.16051E-04
  0.21076E+01   0.33210E+01   0.95432E-03   0.42171E-03   0.87901E-04   0.14002E-04
  0.21790E+01   0.34336E+01   0.10076E-02   0.41782E-03   0.81150E-04   0.12033E-04
  0.22505E+01   0.35462E+01   0.10600E-02   0.41440E-03   0.75129E-04   0.10138E-04
  0.23219E+01   0.36588E+01   0.11117E-02   0.41142E-03   0.69755E-04   0.83089E-05
  0.23934E+01   0.37713E+01   0.11627E-02   0.40883E-03   0.64954E-04   0.65414E-05
  0.24648E+01   0.38839E+01   0.12130E-02   0.40659E-03   0.60707E-04   0.48303E-05
  0.25362E+01   0.39965E+01   0.12629E-02   0.39882E-03   0.68473E-04   0.31711E-05
  0.26077E+01   0.41091E+01   0.14946E-02   0.15948E-03   0.93016E-03   0.15649E-05
  0.26791E+01   0.42216E+01   0.19560E-02   0.23123E-03   0.16085E-03   0.00000E+00
  0.48175E+00   0.87631E+00   0.00000E+00   0.55511E-16   0.23435E-16   0.49425E-03
  0.54599E+00   0.99315E+00   0.21268E-04   0.84751E-04   0.29132E-04   0.87609E-03
  0.61022E+00   0.11100E+01   0.25467E-04   0.89531E-05   0.26703E-04   0.76456E-03
  0.67446E+00   0.12268E+01   0.16764E-04   0.85624E-04   0.65637E-04   0.67398E-03
  0.73869E+00   0.13437E+01   0.22563E-05   0.14993E-03   0.93364E-04   0.59890E-03
  0.80292E+00   0.14605E+01   0.29738E-04   0.20485E-03   0.11340E-03   0.53552E-03
  0.86716E+00   0.15774E+01   0.64290E-04   0.25234E-03   0.12800E-03   0.48111E-03
  0.93139E+00   0.16942E+01   0.10483E-03   0.29379E-03   0.13864E-03   0.43371E-03
  0.99562E+00   0.18110E+01   0.15050E-03   0.33019E-03   0.14632E-03   0.39189E-03
  0.10599E+01   0.19279E+01   0.20057E-03   0.36228E-03   0.15172E-03   0.35456E-03
  0.11241E+01   0.20447E+01   0.25446E-03   0.39062E-03   0.15534E-03   0.32091E-03
  0.11883E+01   0.21616E+01   0.31165E-03   0.41565E-03   0.15753E-03   0.29030E-03
  0.12526E+01   0.22784E+01   0.37169E-03   0.43773E-03   0.15854E-03   0.26225E-03
  0.13168E+01   0.23952E+01   0.43418E-03   0.45714E-03   0.15857E-03   0.23636E-03
  0.13810E+01   0.25121E+01   0.49877E-03   0.47412E-03   0.15777E-03   0.21232E-03
  0.14453E+01   0.26289E+01   0.56514E-03   0.48905E-03   0.15618E-03   0.18742E-03
  0.15095E+01   0.27458E+01   0.63111E-03   0.47741E-03   0.14121E-03   0.27962E-04
  0.15737E+01   0.28626E+01   0.69494E-03   0.46747E-03   0.12811E-03   0.25376E-04
  0.16380E+01   0.29794E+01   0.75688E-03   0.45871E-03   0.11660E-03   0.22923E-04
  0.17022E+01   0.30963E+01   0.81718E-03   0.45098E-03   0.10645E-03   0.20582E-04
  0.17664E+01   0.32131E+01   0.87601E-03   0.44415E-03   0.97462E-04   0.18343E-04
  0.18307E+01   0.33300E+01   0.93354E-03   0.43811E-03   0.89489E-04   0.16197E-04
  0.18949E+01   0.34468E+01   0.98993E-03   0.43278E-03   0.82398E-04   0.14136E-04
  0.19591E+01   0.35636E+01   0.10453E-02   0.42808E-03   0.76081E-04   0.12153E-04
  0.20234E+01   0.36805E+01   0.10998E-02   0.42394E-03   0.70445E-04   0.10241E-04
  0.20876E+01   0.37973E+01   0.11535E-02   0.42031E-03   0.65412E-04   0.83959E-05
  0.21518E+01   0.39142E+01   0.12064E-02   0.41715E-03   0.60914E-04   0.66111E-05
  0.22161E+01   0.40310E+01   0.12588E-02   0.41440E-03   0.56934E-04   0.48824E-05
  0.22803E+01   0.41479E+01   0.13106E-02   0.40757E-03   0.64162E-04   0.32057E-05
  0.23445E+01   0.42647E+01   0.15511E-02   0.43797E-04   0.86939E-03   0.15820E-05
  0.24088E+01   0.43815E+01   0.20301E-02   0.26528E-03   0.15807E-03   0.00000E+00
  0.42578E+00   0.90483E+00   0.00000E+00   0.27756E-15   0.19247E-15   0.51016E-03
  0.48255E+00   0.10255E+01   0.22293E-04   0.90286E-04   0.27594E-04   0.90594E-03
  0.53932E+00   0.11461E+01   0.26897E-04   0.10584E-04   0.23591E-04   0.79167E-03
  0.59609E+00   0.12668E+01   0.18114E-04   0.92343E-04   0.59374E-04   0.69855E-03
  0.65286E+00   0.13874E+01   0.13811E-05   0.16032E-03   0.84909E-04   0.62113E-03
  0.70963E+00   0.15080E+01   0.29661E-04   0.21791E-03   0.10339E-03   0.55560E-03
  0.76640E+00   0.16287E+01   0.65278E-04   0.26736E-03   0.11687E-03   0.49925E-03
  0.82317E+00   0.17493E+01   0.10711E-03   0.31024E-03   0.12669E-03   0.45010E-03
