 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      0.54415       0.98842       0.04290       0.57899      -0.26599      -4.76868
      0.57509       1.04462       0.09193       0.82137      -0.34667      -4.32974
      0.60603       1.10082       0.15590       1.03648      -0.40260      -3.92370
      0.63697       1.15702       0.23268       1.22693      -0.43877      -3.54673
      0.66791       1.21321       0.32037       1.39496      -0.45892      -3.19551
      0.69885       1.26941       0.41734       1.54251      -0.46590      -2.86721
      0.72979       1.32561       0.52211       1.67123      -0.46195      -2.55945
      0.76073       1.38181       0.63335       1.78252      -0.44884      -2.27023
      0.79167       1.43801       0.74985       1.87760      -0.42800      -1.99788
      0.82261       1.49421       0.87052       1.95753      -0.40065      -1.74102
      0.85354       1.55041       0.99434       2.02322      -0.36781      -1.49853
      0.88448       1.60661       1.12039       2.07551      -0.33037      -1.26949
      0.91542       1.66281       1.24779       2.11512      -0.28914      -1.05317
      0.94636       1.71901       1.37576       2.14275      -0.24484      -0.84902
      0.97730       1.77520       1.50355       2.15901      -0.19815      -0.65662
      1.00824       1.83140       1.63047       2.16453      -0.14972      -0.47567
      1.03918       1.88760       1.75590       2.15989      -0.10016      -0.30597
      1.07012       1.94380       1.87925       2.14569      -0.05006      -0.14743
      1.10106       2.00000       2.00000       2.12238       0.00000       0.00000
      0.43760       0.89917       0.00000       0.00000       0.00000      -6.12623
      0.46438       0.95421       0.01093       0.31797      -0.14176      -5.57552
      0.49117       1.00925       0.04161       0.59957      -0.24592      -5.07336
      0.51796       1.06430       0.08927       0.84935      -0.32130      -4.61232
      0.54474       1.11934       0.15160       1.07086      -0.37407      -4.18688
      0.57153       1.17438       0.22657       1.26709      -0.40874      -3.79241
      0.59832       1.22942       0.31243       1.44054      -0.42869      -3.42500
      0.62510       1.28446       0.40763       1.59330      -0.43648      -3.08139
      0.65189       1.33950       0.51077       1.72714      -0.43411      -2.75887
      0.67868       1.39454       0.62062       1.84355      -0.42315      -2.45516
      0.70547       1.44959       0.73602       1.94376      -0.40489      -2.16837
      0.73225       1.50463       0.85595       2.02886      -0.38040      -1.89696
      0.75904       1.55967       0.97944       2.09976      -0.35057      -1.63962
      0.78583       1.61471       1.10559       2.15727      -0.31618      -1.39532
      0.81261       1.66975       1.23359       2.20209      -0.27792      -1.16322
      0.83940       1.72479       1.36264       2.23485      -0.23642      -0.94265
      0.86619       1.77983       1.49204       2.25613      -0.19227      -0.73311
      0.89297       1.83488       1.62109       2.26646      -0.14602      -0.53425
      0.91976       1.88992       1.74915       2.26635      -0.09821      -0.34585
      0.94655       1.94496       1.87564       2.25630      -0.04937      -0.16777
      0.97333       2.00000       2.00000       2.23665       0.00000       0.00000
      0.39181       0.92005       0.00000       0.00000       0.00000      -6.47562
      0.41481       0.97404       0.01063       0.32890      -0.12890      -5.89403
      0.43780       1.02804       0.04050       0.61907      -0.22404      -5.36656
      0.46080       1.08204       0.08700       0.87590      -0.29331      -4.88395
      0.48379       1.13604       0.14790       1.10349      -0.34221      -4.43961
      0.50679       1.19003       0.22132       1.30519      -0.37476      -4.02814
      0.52978       1.24403       0.30558       1.48373      -0.39396      -3.64507
      0.55278       1.29803       0.39921       1.64136      -0.40210      -3.28674
      0.57578       1.35203       0.50091       1.77997      -0.40095      -2.95010
      0.59877       1.40603       0.60950       1.90109      -0.39190      -2.63260
      0.62177       1.46002       0.72391       2.00605      -0.37609      -2.33215
      0.64476       1.51402       0.84313       2.09592      -0.35443      -2.04698
      0.66776       1.56802       0.96626       2.17166      -0.32771      -1.77565
      0.69075       1.62202       1.09246       2.23404      -0.29660      -1.51696
      0.71375       1.67601       1.22091       2.28375      -0.26168      -1.26993
      0.73674       1.73001       1.35088       2.32140      -0.22348      -1.03378
      0.75974       1.78401       1.48166       2.34750      -0.18251      -0.80791
      0.78274       1.83801       1.61258       2.36254      -0.13923      -0.59184
      0.80573       1.89200       1.74300       2.36696      -0.09408      -0.38527
      0.82873       1.94600       1.87233       2.36116      -0.04752      -0.18801
      0.85172       2.00000       2.00000       2.34544       0.00000       0.00000
      0.34503       0.93859       0.00000       0.00000       0.00000      -6.80526
      0.36454       0.99166       0.01038       0.33903      -0.11512      -6.19458
      0.38405       1.04473       0.03957       0.63717      -0.20043      -5.64303
      0.40356       1.09780       0.08507       0.90059      -0.26285      -5.13986
      0.42307       1.15087       0.14477       1.13385      -0.30721      -4.67751
      0.44258       1.20394       0.21684       1.34062      -0.33705      -4.24988
      0.46209       1.25701       0.29972       1.52385      -0.35501      -3.85199
      0.48160       1.31008       0.39200       1.68595      -0.36309      -3.47977
      0.50111       1.36315       0.49244       1.82890      -0.36283      -3.12987
      0.52062       1.41622       0.59992       1.95433      -0.35546      -2.79948
      0.54013       1.46930       0.71342       2.06359      -0.34196      -2.48630
      0.55963       1.52237       0.83200       2.15781      -0.32311      -2.18836
      0.57914       1.57544       0.95478       2.23794      -0.29958      -1.90406
      0.59865       1.62851       1.08096       2.30477      -0.27194      -1.63204
      0.61816       1.68158       1.20977       2.35899      -0.24068      -1.37116
      0.63767       1.73465       1.34050       2.40116      -0.20625      -1.12052
      0.65718       1.78772       1.47246       2.43180      -0.16904      -0.87936
      0.67669       1.84079       1.60500       2.45133      -0.12944      -0.64710
      0.69620       1.89386       1.73750       2.46013      -0.08782      -0.42330
      0.71571       1.94693       1.86935       2.45855      -0.04455      -0.20766
      0.73522       2.00000       2.00000       2.44679       0.00000       0.00000
      0.29738       0.95476       0.00000       0.00000       0.00000      -7.10888
      0.31366       1.00702       0.01017       0.34819      -0.10049      -6.47119
      0.32994       1.05928       0.03879       0.65358      -0.17519      -5.89733
      0.34622       1.11154       0.08346       0.92300      -0.23007      -5.37508
      0.36250       1.16381       0.14213       1.16142      -0.26930      -4.89602
      0.37877       1.21607       0.21308       1.37278      -0.29591      -4.45342
      0.39505       1.26833       0.29478       1.56024      -0.31218      -4.04184
      0.41133       1.32059       0.38591       1.72636      -0.31982      -3.65685
      0.42761       1.37286       0.48527       1.87319      -0.32018      -3.29478
      0.44389       1.42512       0.59179       2.00245      -0.31427      -2.95263
      0.46016       1.47738       0.70449       2.11554      -0.30295      -2.62785
      0.47644       1.52964       0.82249       2.21362      -0.28687      -2.31832
      0.49272       1.58190       0.94494       2.29766      -0.26660      -2.02225
      0.50900       1.63417       1.07108       2.36848      -0.24261      -1.73814
      0.52528       1.68643       1.20017       2.42674      -0.21529      -1.46472
      0.54156       1.73869       1.33151       2.47301      -0.18501      -1.20090
      0.55783       1.79095       1.46446       2.50778      -0.15209      -0.94580
      0.57411       1.84321       1.59838       2.53145      -0.11684      -0.69868
      0.59039       1.89548       1.73267       2.54435      -0.07955      -0.45896
      0.60667       1.94774       1.86673       2.54678      -0.04050      -0.22617
      0.62295       2.00000       2.00000       2.53890       0.00000       0.00000
      0.24898       0.96851       0.00000       0.00000       0.00000      -7.37957
      0.26224       1.02008       0.01000       0.35624      -0.08506      -6.71785
      0.27549       1.07166       0.03815       0.66802      -0.14846      -6.12400
      0.28875       1.12323       0.08213       0.94273      -0.19520      -5.58463
      0.30201       1.17481       0.13997       1.18569      -0.22876      -5.09057
      0.31527       1.22638       0.20998       1.40110      -0.25168      -4.63456
      0.32853       1.27796       0.29071       1.59227      -0.26586      -4.21073
      0.34179       1.32953       0.38087       1.76188      -0.27275      -3.81433
      0.35505       1.38111       0.47932       1.91209      -0.27345      -3.44145
      0.36830       1.43268       0.58502       2.04468      -0.26883      -3.08886
      0.38156       1.48425       0.69705       2.16108      -0.25957      -2.75382
      0.39482       1.53583       0.81455       2.26250      -0.24624      -2.43407
      0.40808       1.58740       0.93670       2.34994      -0.22928      -2.12764
      0.42134       1.63898       1.06278       2.42421      -0.20907      -1.83290
      0.43460       1.69055       1.19207       2.48600      -0.18593      -1.54841
      0.44785       1.74213       1.32392       2.53587      -0.16016      -1.27297
      0.46111       1.79370       1.45769       2.57429      -0.13199      -1.00553
      0.47437       1.84528       1.59276       2.60164      -0.10167      -0.74520
      0.48763       1.89685       1.72854       2.61824      -0.06942      -0.49124
      0.50089       1.94843       1.86448       2.62434      -0.03545      -0.24301
      0.51415       2.00000       2.00000       2.62005       0.00000       0.00000
      0.19994       0.97981       0.00000       0.00000       0.00000      -7.61116
      0.21035       1.03082       0.00986       0.36304      -0.06894      -6.92883
      0.22076       1.08183       0.03764       0.68023      -0.12044      -6.31781
      0.23117       1.13284       0.08107       0.95942      -0.15850      -5.76373
      0.24158       1.18385       0.13824       1.20624      -0.18592      -5.25678
      0.25199       1.23486       0.20750       1.42506      -0.20476      -4.78924
      0.26240       1.28587       0.28744       1.61936      -0.21652      -4.35491
      0.27281       1.33687       0.37682       1.79191      -0.22238      -3.94875
      0.28322       1.38788       0.47453       1.94495      -0.22321      -3.56664
      0.29363       1.43889       0.57958       2.08030      -0.21971      -3.20515
      0.30404       1.48990       0.69105       2.19947      -0.21242      -2.86141
      0.31444       1.54091       0.80812       2.30368      -0.20179      -2.53298
      0.32485       1.59192       0.93002       2.39395      -0.18818      -2.21778
      0.33526       1.64293       1.05603       2.47111      -0.17187      -1.91402
      0.34567       1.69394       1.18548       2.53586      -0.15312      -1.62017
      0.35608       1.74495       1.31772       2.58875      -0.13214      -1.33488
      0.36649       1.79596       1.45213       2.63027      -0.10912      -1.05695
      0.37690       1.84697       1.58814       2.66077      -0.08424      -0.78536
      0.38731       1.89798       1.72515       2.68055      -0.05765      -0.51919
      0.39772       1.94899       1.86262       2.68984      -0.02952      -0.25764
      0.40813       2.00000       2.00000       2.68873       0.00000       0.00000
      0.15040       0.98862       0.00000       0.00000       0.00000      -7.79797
      0.15810       1.03919       0.00976       0.36846      -0.05224      -7.09895
      0.16579       1.08976       0.03726       0.68998      -0.09133      -6.47405
      0.17348       1.14033       0.08027       0.97276      -0.12027      -5.90805
      0.18117       1.19090       0.13692       1.22266      -0.14118      -5.39067
      0.18887       1.24147       0.20560       1.44421      -0.15560      -4.91381
      0.19656       1.29204       0.28494       1.64099      -0.16467      -4.47099
      0.20425       1.34261       0.37372       1.81587      -0.16926      -4.05696
      0.21195       1.39317       0.47086       1.97116      -0.17004      -3.66742
      0.21964       1.44374       0.57539       2.10871      -0.16754      -3.29878
      0.22733       1.49431       0.68643       2.23007      -0.16214      -2.94805
      0.23503       1.54488       0.80317       2.33648      -0.15420      -2.61266
      0.24272       1.59545       0.92486       2.42898      -0.14396      -2.29044
      0.25041       1.64602       1.05082       2.50843      -0.13165      -1.97949
      0.25811       1.69659       1.18037       2.57552      -0.11744      -1.67815
      0.26580       1.74716       1.31290       2.63083      -0.10150      -1.38496
      0.27349       1.79772       1.44782       2.67481      -0.08395      -1.09863
      0.28119       1.84829       1.58453       2.70785      -0.06491      -0.81798
      0.28888       1.89886       1.72250       2.73021      -0.04450      -0.54195
      0.29657       1.94943       1.86116       2.74210      -0.02283      -0.26959
      0.30426       2.00000       2.00000       2.74360       0.00000       0.00000
      0.10048       0.99494       0.00000       0.00000       0.00000      -7.93501
      0.10556       1.04519       0.00968       0.37241      -0.03509      -7.22382
      0.11063       1.09545       0.03698       0.69708      -0.06137      -6.58872
      0.11571       1.14570       0.07970       0.98249      -0.08086      -6.01395
      0.12078       1.19595       0.13598       1.23463      -0.09496      -5.48889
      0.12586       1.24620       0.20426       1.45816      -0.10472      -5.00517
      0.13093       1.29646       0.28318       1.65676      -0.11088      -4.55611
      0.13601       1.34671       0.37153       1.83334      -0.11404      -4.13630
      0.14108       1.39696       0.46826       1.99024      -0.11464      -3.74130
      0.14616       1.44722       0.57242       2.12939      -0.11302      -3.36743
      0.15123       1.49747       0.68315       2.25232      -0.10946      -3.01158
      0.15631       1.54772       0.79966       2.36033      -0.10418      -2.67112
      0.16138       1.59798       0.92120       2.45445      -0.09734      -2.34377
      0.16646       1.64823       1.04711       2.53555      -0.08909      -2.02757
      0.17153       1.69848       1.17674       2.60434      -0.07955      -1.72076
      0.17661       1.74873       1.30947       2.66140      -0.06882      -1.42182
      0.18168       1.79899       1.44473       2.70719      -0.05698      -1.12933
      0.18676       1.84924       1.58195       2.74207      -0.04411      -0.84205
      0.19183       1.89949       1.72059       2.76633      -0.03028      -0.55878
      0.19691       1.94975       1.86012       2.78015      -0.01556      -0.27844
      0.20198       2.00000       2.00000       2.78360       0.00000       0.00000
      0.05030       0.99873       0.00000       0.00000       0.00000      -8.01883
      0.05283       1.04880       0.00964       0.37481      -0.01762      -7.30014
      0.05535       1.09886       0.03682       0.70140      -0.03083      -6.65878
      0.05787       1.14892       0.07936       0.98840      -0.04063      -6.07865
      0.06039       1.19899       0.13543       1.24191      -0.04774      -5.54889
      0.06291       1.24905       0.20347       1.46665      -0.05266      -5.06097
      0.06543       1.29911       0.28213       1.66635      -0.05577      -4.60809
      0.06795       1.34918       0.37023       1.84395      -0.05738      -4.18475
      0.07048       1.39924       0.46672       2.00185      -0.05771      -3.78642
      0.07300       1.44930       0.57066       2.14195      -0.05691      -3.40935
      0.07552       1.49937       0.68120       2.26584      -0.05514      -3.05039
      0.07804       1.54943       0.79756       2.37481      -0.05251      -2.70683
      0.08056       1.59949       0.91901       2.46991      -0.04908      -2.37636
      0.08308       1.64956       1.04489       2.55201      -0.04495      -2.05696
      0.08561       1.69962       1.17456       2.62183      -0.04016      -1.74683
      0.08813       1.74968       1.30741       2.67995      -0.03476      -1.44437
      0.09065       1.79975       1.44288       2.72684      -0.02880      -1.14814
      0.09317       1.84981       1.58040       2.76285      -0.02231      -0.85680
      0.09569       1.89987       1.71945       2.78826      -0.01533      -0.56911
      0.09821       1.94994       1.85949       2.80327      -0.00788      -0.28389
      0.10073       2.00000       2.00000       2.80792       0.00000       0.00000
      0.00000       1.00000       0.00000       0.00000       0.00000      -8.04700
      0.00000       1.05000       0.00963       0.37561       0.00000      -7.32581
      0.00000       1.10000       0.03677       0.70285       0.00000      -6.68235
      0.00000       1.15000       0.07925       0.99039       0.00000      -6.10041
      0.00000       1.20000       0.13525       1.24435       0.00000      -5.56907
      0.00000       1.25000       0.20321       1.46950       0.00000      -5.07973
      0.00000       1.30000       0.28178       1.66956       0.00000      -4.62557
      0.00000       1.35000       0.36979       1.84751       0.00000      -4.20104
      0.00000       1.40000       0.46620       2.00574       0.00000      -3.80159
      0.00000       1.45000       0.57007       2.14617       0.00000      -3.42345
      0.00000       1.50000       0.68055       2.27038       0.00000      -3.06344
      0.00000       1.55000       0.79686       2.37966       0.00000      -2.71884
      0.00000       1.60000       0.91828       2.47509       0.00000      -2.38733
      0.00000       1.65000       1.04415       2.55753       0.00000      -2.06685
      0.00000       1.70000       1.17383       2.62770       0.00000      -1.75560
      0.00000       1.75000       1.30673       2.68617       0.00000      -1.45197
      0.00000       1.80000       1.44226       2.73342       0.00000      -1.15448
      0.00000       1.85000       1.57989       2.76982       0.00000      -0.86178
      0.00000       1.90000       1.71907       2.79562       0.00000      -0.57259
      0.00000       1.95000       1.85928       2.81103       0.00000      -0.28573
      0.00000       2.00000       2.00000       2.81609       0.00000       0.00000
     -0.05030       0.99873       0.00000       0.00000       0.00000      -8.01883
     -0.05283       1.04880       0.00964       0.37481       0.01762      -7.30014
     -0.05535       1.09886       0.03682       0.70140       0.03083      -6.65878
     -0.05787       1.14892       0.07936       0.98840       0.04063      -6.07865
     -0.06039       1.19899       0.13543       1.24191       0.04774      -5.54889
     -0.06291       1.24905       0.20347       1.46665       0.05266      -5.06097
     -0.06543       1.29911       0.28213       1.66635       0.05577      -4.60809
     -0.06795       1.34918       0.37023       1.84395       0.05738      -4.18475
     -0.07048       1.39924       0.46672       2.00185       0.05771      -3.78642
     -0.07300       1.44930       0.57066       2.14195       0.05691      -3.40935
     -0.07552       1.49937       0.68120       2.26584       0.05514      -3.05039
     -0.07804       1.54943       0.79756       2.37481       0.05251      -2.70683
     -0.08056       1.59949       0.91901       2.46991       0.04908      -2.37636
     -0.08308       1.64956       1.04489       2.55201       0.04495      -2.05696
     -0.08561       1.69962       1.17456       2.62183       0.04016      -1.74683
     -0.08813       1.74968       1.30741       2.67995       0.03476      -1.44437
     -0.09065       1.79975       1.44288       2.72684       0.02880      -1.14814
     -0.09317       1.84981       1.58040       2.76285       0.02231      -0.85680
     -0.09569       1.89987       1.71945       2.78826       0.01533      -0.56911
     -0.09821       1.94994       1.85949       2.80327       0.00788      -0.28389
     -0.10073       2.00000       2.00000       2.80792       0.00000       0.00000
     -0.10048       0.99494       0.00000       0.00000       0.00000      -7.93501
     -0.10556       1.04519       0.00968       0.37241       0.03509      -7.22382
     -0.11063       1.09545       0.03698       0.69708       0.06137      -6.58872
     -0.11571       1.14570       0.07970       0.98249       0.08086      -6.01395
     -0.12078       1.19595       0.13598       1.23463       0.09496      -5.48889
     -0.12586       1.24620       0.20426       1.45816       0.10472      -5.00517
     -0.13093       1.29646       0.28318       1.65676       0.11088      -4.55611
     -0.13601       1.34671       0.37153       1.83334       0.11404      -4.13630
     -0.14108       1.39696       0.46826       1.99024       0.11464      -3.74130
     -0.14616       1.44722       0.57242       2.12939       0.11302      -3.36743
     -0.15123       1.49747       0.68315       2.25232       0.10946      -3.01158
     -0.15631       1.54772       0.79966       2.36033       0.10418      -2.67112
     -0.16138       1.59798       0.92120       2.45445       0.09734      -2.34377
     -0.16646       1.64823       1.04711       2.53555       0.08909      -2.02757
     -0.17153       1.69848       1.17674       2.60434       0.07955      -1.72076
     -0.17661       1.74873       1.30947       2.66140       0.06882      -1.42182
     -0.18168       1.79899       1.44473       2.70719       0.05698      -1.12933
     -0.18676       1.84924       1.58195       2.74207       0.04411      -0.84205
     -0.19183       1.89949       1.72059       2.76633       0.03028      -0.55878
     -0.19691       1.94975       1.86012       2.78015       0.01556      -0.27844
     -0.20198       2.00000       2.00000       2.78360       0.00000       0.00000
     -0.15040       0.98862       0.00000       0.00000       0.00000      -7.79797
     -0.15810       1.03919       0.00976       0.36846       0.05224      -7.09895
     -0.16579       1.08976       0.03726       0.68998       0.09133      -6.47405
     -0.17348       1.14033       0.08027       0.97276       0.12027      -5.90805
     -0.18117       1.19090       0.13692       1.22266       0.14118      -5.39067
     -0.18887       1.24147       0.20560       1.44421       0.15560      -4.91381
     -0.19656       1.29204       0.28494       1.64099       0.16467      -4.47099
     -0.20425       1.34261       0.37372       1.81587       0.16926      -4.05696
     -0.21195       1.39317       0.47086       1.97116       0.17004      -3.66742
     -0.21964       1.44374       0.57539       2.10871       0.16754      -3.29878
     -0.22733       1.49431       0.68643       2.23007       0.16214      -2.94805
     -0.23503       1.54488       0.80317       2.33648       0.15420      -2.61266
     -0.24272       1.59545       0.92486       2.42898       0.14396      -2.29044
     -0.25041       1.64602       1.05082       2.50843       0.13165      -1.97949
     -0.25811       1.69659       1.18037       2.57552       0.11744      -1.67815
     -0.26580       1.74716       1.31290       2.63083       0.10150      -1.38496
     -0.27349       1.79772       1.44782       2.67481       0.08395      -1.09863
     -0.28119       1.84829       1.58453       2.70785       0.06491      -0.81798
     -0.28888       1.89886       1.72250       2.73021       0.04450      -0.54195
     -0.29657       1.94943       1.86116       2.74210       0.02283      -0.26959
     -0.30426       2.00000       2.00000       2.74360       0.00000       0.00000
     -0.19994       0.97981       0.00000       0.00000       0.00000      -7.61116
     -0.21035       1.03082       0.00986       0.36304       0.06894      -6.92883
     -0.22076       1.08183       0.03764       0.68023       0.12044      -6.31781
     -0.23117       1.13284       0.08107       0.95942       0.15850      -5.76373
     -0.24158       1.18385       0.13824       1.20624       0.18592      -5.25678
     -0.25199       1.23486       0.20750       1.42506       0.20476      -4.78924
     -0.26240       1.28587       0.28744       1.61936       0.21652      -4.35491
     -0.27281       1.33687       0.37682       1.79191       0.22238      -3.94875
     -0.28322       1.38788       0.47453       1.94495       0.22321      -3.56664
     -0.29363       1.43889       0.57958       2.08030       0.21971      -3.20515
     -0.30404       1.48990       0.69105       2.19947       0.21242      -2.86141
     -0.31444       1.54091       0.80812       2.30368       0.20179      -2.53298
     -0.32485       1.59192       0.93002       2.39395       0.18818      -2.21778
     -0.33526       1.64293       1.05603       2.47111       0.17187      -1.91402
     -0.34567       1.69394       1.18548       2.53586       0.15312      -1.62017
     -0.35608       1.74495       1.31772       2.58875       0.13214      -1.33488
     -0.36649       1.79596       1.45213       2.63027       0.10912      -1.05695
     -0.37690       1.84697       1.58814       2.66077       0.08424      -0.78536
     -0.38731       1.89798       1.72515       2.68055       0.05765      -0.51919
     -0.39772       1.94899       1.86262       2.68984       0.02952      -0.25764
     -0.40813       2.00000       2.00000       2.68873       0.00000       0.00000
     -0.24898       0.96851       0.00000       0.00000       0.00000      -7.37957
     -0.26224       1.02008       0.01000       0.35624       0.08506      -6.71785
     -0.27549       1.07166       0.03815       0.66802       0.14846      -6.12400
     -0.28875       1.12323       0.08213       0.94273       0.19520      -5.58463
     -0.30201       1.17481       0.13997       1.18569       0.22876      -5.09057
     -0.31527       1.22638       0.20998       1.40110       0.25168      -4.63456
     -0.32853       1.27796       0.29071       1.59227       0.26586      -4.21073
     -0.34179       1.32953       0.38087       1.76188       0.27275      -3.81433
     -0.35505       1.38111       0.47932       1.91209       0.27345      -3.44145
     -0.36830       1.43268       0.58502       2.04468       0.26883      -3.08886
     -0.38156       1.48425       0.69705       2.16108       0.25957      -2.75382
     -0.39482       1.53583       0.81455       2.26250       0.24624      -2.43407
     -0.40808       1.58740       0.93670       2.34994       0.22928      -2.12764
     -0.42134       1.63898       1.06278       2.42421       0.20907      -1.83290
     -0.43460       1.69055       1.19207       2.48600       0.18593      -1.54841
     -0.44785       1.74213       1.32392       2.53587       0.16016      -1.27297
     -0.46111       1.79370       1.45769       2.57429       0.13199      -1.00553
     -0.47437       1.84528       1.59276       2.60164       0.10167      -0.74520
     -0.48763       1.89685       1.72854       2.61824       0.06942      -0.49124
     -0.50089       1.94843       1.86448       2.62434       0.03545      -0.24301
     -0.51415       2.00000       2.00000       2.62005       0.00000       0.00000
     -0.29738       0.95476       0.00000       0.00000       0.00000      -7.10888
     -0.31366       1.00702       0.01017       0.34819       0.10049      -6.47119
     -0.32994       1.05928       0.03879       0.65358       0.17519      -5.89733
     -0.34622       1.11154       0.08346       0.92300       0.23007      -5.37508
     -0.36250       1.16381       0.14213       1.16142       0.26930      -4.89602
     -0.37877       1.21607       0.21308       1.37278       0.29591      -4.45342
     -0.39505       1.26833       0.29478       1.56024       0.31218      -4.04184
     -0.41133       1.32059       0.38591       1.72636       0.31982      -3.65685
     -0.42761       1.37286       0.48527       1.87319       0.32018      -3.29478
     -0.44389       1.42512       0.59179       2.00245       0.31427      -2.95263
     -0.46016       1.47738       0.70449       2.11554       0.30295      -2.62785
     -0.47644       1.52964       0.82249       2.21362       0.28687      -2.31832
     -0.49272       1.58190       0.94494       2.29766       0.26660      -2.02225
     -0.50900       1.63417       1.07108       2.36848       0.24261      -1.73814
     -0.52528       1.68643       1.20017       2.42674       0.21529      -1.46472
     -0.54156       1.73869       1.33151       2.47301       0.18501      -1.20090
     -0.55783       1.79095       1.46446       2.50778       0.15209      -0.94580
     -0.57411       1.84321       1.59838       2.53145       0.11684      -0.69868
     -0.59039       1.89548       1.73267       2.54435       0.07955      -0.45896
     -0.60667       1.94774       1.86673       2.54678       0.04050      -0.22617
     -0.62295       2.00000       2.00000       2.53890       0.00000       0.00000
     -0.34503       0.93859       0.00000       0.00000       0.00000      -6.80526
     -0.36454       0.99166       0.01038       0.33903       0.11512      -6.19458
     -0.38405       1.04473       0.03957       0.63717       0.20043      -5.64303
     -0.40356       1.09780       0.08507       0.90059       0.26285      -5.13986
     -0.42307       1.15087       0.14477       1.13385       0.30721      -4.67751
     -0.44258       1.20394       0.21684       1.34062       0.33705      -4.24988
     -0.46209       1.25701       0.29972       1.52385       0.35501      -3.85199
     -0.48160       1.31008       0.39200       1.68595       0.36309      -3.47977
     -0.50111       1.36315       0.49244       1.82890       0.36283      -3.12987
     -0.52062       1.41622       0.59992       1.95433       0.35546      -2.79948
     -0.54013       1.46930       0.71342       2.06359       0.34196      -2.48630
     -0.55963       1.52237       0.83200       2.15781       0.32311      -2.18836
     -0.57914       1.57544       0.95478       2.23794       0.29958      -1.90406
     -0.59865       1.62851       1.08096       2.30477       0.27194      -1.63204
     -0.61816       1.68158       1.20977       2.35899       0.24068      -1.37116
     -0.63767       1.73465       1.34050       2.40116       0.20625      -1.12052
     -0.65718       1.78772       1.47246       2.43180       0.16904      -0.87936
     -0.67669       1.84079       1.60500       2.45133       0.12944      -0.64710
     -0.69620       1.89386       1.73750       2.46013       0.08782      -0.42330
     -0.71571       1.94693       1.86935       2.45855       0.04455      -0.20766
     -0.73522       2.00000       2.00000       2.44679       0.00000       0.00000
     -0.39181       0.92005       0.00000       0.00000       0.00000      -6.47562
     -0.41481       0.97404       0.01063       0.32890       0.12890      -5.89403
     -0.43780       1.02804       0.04050       0.61907       0.22404      -5.36656
     -0.46080       1.08204       0.08700       0.87590       0.29331      -4.88395
     -0.48379       1.13604       0.14790       1.10349       0.34221      -4.43961
     -0.50679       1.19003       0.22132       1.30519       0.37476      -4.02814
     -0.52978       1.24403       0.30558       1.48373       0.39396      -3.64507
     -0.55278       1.29803       0.39921       1.64136       0.40210      -3.28674
     -0.57578       1.35203       0.50091       1.77997       0.40095      -2.95010
     -0.59877       1.40603       0.60950       1.90109       0.39190      -2.63260
     -0.62177       1.46002       0.72391       2.00605       0.37609      -2.33215
     -0.64476       1.51402       0.84313       2.09592       0.35443      -2.04698
     -0.66776       1.56802       0.96626       2.17166       0.32771      -1.77565
     -0.69075       1.62202       1.09246       2.23404       0.29660      -1.51696
     -0.71375       1.67601       1.22091       2.28375       0.26168      -1.26993
     -0.73674       1.73001       1.35088       2.32140       0.22348      -1.03378
     -0.75974       1.78401       1.48166       2.34750       0.18251      -0.80791
     -0.78274       1.83801       1.61258       2.36254       0.13923      -0.59184
     -0.80573       1.89200       1.74300       2.36696       0.09408      -0.38527
     -0.82873       1.94600       1.87233       2.36116       0.04752      -0.18801
     -0.85172       2.00000       2.00000       2.34544       0.00000       0.00000
     -0.43760       0.89917       0.00000       0.00000       0.00000      -6.12623
     -0.46438       0.95421       0.01093       0.31797       0.14176      -5.57552
     -0.49117       1.00925       0.04161       0.59957       0.24592      -5.07336
     -0.51796       1.06430       0.08927       0.84935       0.32130      -4.61232
     -0.54474       1.11934       0.15160       1.07086       0.37407      -4.18688
     -0.57153       1.17438       0.22657       1.26709       0.40874      -3.79241
     -0.59832       1.22942       0.31243       1.44054       0.42869      -3.42500
     -0.62510       1.28446       0.40763       1.59330       0.43648      -3.08139
     -0.65189       1.33950       0.51077       1.72714       0.43411      -2.75887
     -0.67868       1.39454       0.62062       1.84355       0.42315      -2.45516
     -0.70547       1.44959       0.73602       1.94376       0.40489      -2.16837
     -0.73225       1.50463       0.85595       2.02886       0.38040      -1.89696
     -0.75904       1.55967       0.97944       2.09976       0.35057      -1.63962
     -0.78583       1.61471       1.10559       2.15727       0.31618      -1.39532
     -0.81261       1.66975       1.23359       2.20209       0.27792      -1.16322
     -0.83940       1.72479       1.36264       2.23485       0.23642      -0.94265
     -0.86619       1.77983       1.49204       2.25613       0.19227      -0.73311
     -0.89297       1.83488       1.62109       2.26646       0.14602      -0.53425
     -0.91976       1.88992       1.74915       2.26635       0.09821      -0.34585
     -0.94655       1.94496       1.87564       2.25630       0.04937      -0.16777
     -0.97333       2.00000       2.00000       2.23665       0.00000       0.00000
     -0.48227       0.87602       0.00000       0.00000       0.00000      -5.76374
     -0.51321       0.93222       0.01129       0.30638       0.15368      -5.24483
     -0.54415       0.98842       0.04290       0.57899       0.26599      -4.76868
     -0.57509       1.04462       0.09193       0.82137       0.34667      -4.32974
     -0.60603       1.10082       0.15590       1.03648       0.40260      -3.92370
     -0.63697       1.15702       0.23268       1.22693       0.43877      -3.54673
