 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      0.63204       0.94910       0.04556       0.54301      -0.29548      -4.24677
      0.67092       1.00748       0.09739       0.77259      -0.38319      -3.84484
      0.70980       1.06586       0.16471       0.97658      -0.44270      -3.47134
      0.74868       1.12425       0.24510       1.15688      -0.47985      -3.12389
      0.78756       1.18263       0.33645       1.31529      -0.49903      -2.80021
      0.82644       1.24101       0.43690       1.45346      -0.50359      -2.49821
      0.86532       1.29940       0.54481       1.57286      -0.49617      -2.21604
      0.90420       1.35778       0.65868       1.67482      -0.47888      -1.95213
      0.94308       1.41616       0.77719       1.76052      -0.45343      -1.70516
      0.98196       1.47455       0.89912       1.83100      -0.42130      -1.47401
      1.02084       1.53293       1.02340       1.88723      -0.38372      -1.25777
      1.05972       1.59132       1.14901       1.93012      -0.34180      -1.05570
      1.09860       1.64970       1.27506       1.96049      -0.29653      -0.86719
      1.13748       1.70808       1.40073       1.97915      -0.24878      -0.69177
      1.17636       1.76647       1.52527       1.98688      -0.19940      -0.52905
      1.21524       1.82485       1.64803       1.98443      -0.14914      -0.37875
      1.25412       1.88323       1.76840       1.97258      -0.09871      -0.24060
      1.29300       1.94162       1.88588       1.95210      -0.04879      -0.11441
      1.33188       2.00000       2.00000       1.92363       0.00000       0.00000
      0.50445       0.86344       0.00000       0.00000       0.00000      -5.57754
      0.53765       0.92027       0.01149       0.30034      -0.15938      -5.07499
      0.57086       0.97710       0.04364       0.56829      -0.27550      -4.61212
      0.60406       1.03392       0.09345       0.80684      -0.35860      -4.18445
      0.63726       1.09075       0.15836       1.01863      -0.41587      -3.78828
      0.67046       1.14758       0.23615       1.20606      -0.45257      -3.42023
      0.70366       1.20441       0.32488       1.37123      -0.47263      -3.07729
      0.73686       1.26124       0.42284       1.51601      -0.47905      -2.75685
      0.77006       1.31806       0.52851       1.64198      -0.47418      -2.45671
      0.80326       1.37489       0.64052       1.75053      -0.45989      -2.17500
      0.83646       1.43172       0.75762       1.84284      -0.43771      -1.91015
      0.86966       1.48855       0.87867       1.91998      -0.40891      -1.66088
      0.90287       1.54538       1.00265       1.98287      -0.37459      -1.42614
      0.93607       1.60220       1.12861       2.03236      -0.33570      -1.20506
      0.96927       1.65903       1.25565       2.06920      -0.29310      -0.99698
      1.00247       1.71586       1.38299       2.09410      -0.24756      -0.80136
      1.03567       1.77269       1.50986       2.10775      -0.19982      -0.61782
      1.06887       1.82952       1.63560       2.11079      -0.15056      -0.44608
      1.10207       1.88634       1.75957       2.10387      -0.10043      -0.28593
      1.13527       1.94317       1.88120       2.08762      -0.05004      -0.13726
      1.16847       2.00000       2.00000       2.06256       0.00000       0.00000
      0.45289       0.89157       0.00000       0.00000       0.00000      -6.00483
      0.48104       0.94699       0.01105       0.31412      -0.14593      -5.46486
      0.50919       1.00241       0.04202       0.59273      -0.25297      -4.97151
      0.53734       1.05783       0.09013       0.84004      -0.33027      -4.51794
      0.56549       1.11326       0.15300       1.05941      -0.38422      -4.09905
      0.59365       1.16868       0.22856       1.25371      -0.41950      -3.71045
      0.62180       1.22410       0.31502       1.42535      -0.43961      -3.34846
      0.64995       1.27952       0.41080       1.57637      -0.44720      -3.00997
      0.67810       1.33494       0.51448       1.70850      -0.44435      -2.69235
      0.70625       1.39036       0.62479       1.82319      -0.43270      -2.39346
      0.73441       1.44578       0.74057       1.92168      -0.41360      -2.11146
      0.76256       1.50121       0.86075       2.00504      -0.38814      -1.84486
      0.79071       1.55663       0.98435       2.07419      -0.35727      -1.59244
      0.81886       1.61205       1.11048       2.12994      -0.32181      -1.35319
      0.84702       1.66747       1.23829       2.17299      -0.28249      -1.12632
      0.87517       1.72289       1.36699       2.20401      -0.23996      -0.91121
      0.90332       1.77831       1.49586       2.22357      -0.19485      -0.70738
      0.93147       1.83374       1.62421       2.23224      -0.14775      -0.51451
      0.95962       1.88916       1.75141       2.23056      -0.09920      -0.33238
      0.98778       1.94458       1.87685       2.21904      -0.04978      -0.16088
      1.01593       2.00000       2.00000       2.19810       0.00000       0.00000
      0.39975       0.91662       0.00000       0.00000       0.00000      -6.41693
      0.42338       0.97079       0.01068       0.32709      -0.13118      -5.84070
      0.44700       1.02496       0.04068       0.61583      -0.22795      -5.31756
      0.47063       1.07913       0.08737       0.87149      -0.29834      -4.83862
      0.49425       1.13330       0.14850       1.09807      -0.34798      -4.39749
      0.51787       1.18747       0.22217       1.29885      -0.38095      -3.98889
      0.54150       1.24164       0.30669       1.47654      -0.40034      -3.60845
      0.56512       1.29580       0.40059       1.63336      -0.40846      -3.25258
      0.58875       1.34997       0.50253       1.77116      -0.40714      -2.91829
      0.61237       1.40414       0.61133       1.89149      -0.39779      -2.60307
      0.63599       1.45831       0.72590       1.99565      -0.38157      -2.30488
      0.65962       1.51248       0.84524       2.08472      -0.35944      -2.02198
      0.68324       1.56665       0.96844       2.15963      -0.33218      -1.75296
      0.70687       1.62082       1.09463       2.22118      -0.30048      -1.49665
      0.73049       1.67499       1.22302       2.27006      -0.26495      -1.25209
      0.75411       1.72916       1.35284       2.30687      -0.22614      -1.01852
      0.77774       1.78332       1.48339       2.33214      -0.18457      -0.79535
      0.80136       1.83749       1.61400       2.34637      -0.14070      -0.58215
      0.82499       1.89166       1.74403       2.35000      -0.09501      -0.37862
      0.84861       1.94583       1.87289       2.34345      -0.04795      -0.18459
      0.87223       2.00000       2.00000       2.32702       0.00000       0.00000
      0.34524       0.93851       0.00000       0.00000       0.00000      -6.80395
      0.36477       0.99159       0.01038       0.33899      -0.11519      -6.19348
      0.38429       1.04466       0.03958       0.63710      -0.20055      -5.64209
      0.40382       1.09774       0.08508       0.90050      -0.26301      -5.13904
      0.42334       1.15081       0.14478       1.13374      -0.30741      -4.67678
      0.44286       1.20388       0.21687       1.34049      -0.33728      -4.24923
      0.46239       1.25696       0.29975       1.52370      -0.35526      -3.85140
      0.48191       1.31003       0.39204       1.68578      -0.36335      -3.47924
      0.50144       1.36311       0.49249       1.82871      -0.36310      -3.12937
      0.52096       1.41618       0.59998       1.95411      -0.35573      -2.79903
      0.54049       1.46926       0.71348       2.06335      -0.34222      -2.48588
      0.56001       1.52233       0.83206       2.15754      -0.32336      -2.18798
      0.57953       1.57541       0.95485       2.23763      -0.29982      -1.90371
      0.59906       1.62848       1.08103       2.30443      -0.27216      -1.63172
      0.61858       1.68155       1.20984       2.35862      -0.24088      -1.37088
      0.63811       1.73463       1.34057       2.40076      -0.20642      -1.12027
      0.65763       1.78770       1.47252       2.43137      -0.16918      -0.87916
      0.67715       1.84078       1.60505       2.45086      -0.12955      -0.64694
      0.69668       1.89385       1.73753       2.45963      -0.08790      -0.42319
      0.71620       1.94693       1.86937       2.45802      -0.04459      -0.20760
      0.73573       2.00000       2.00000       2.44624       0.00000       0.00000
      0.28954       0.95717       0.00000       0.00000       0.00000      -7.15537
      0.30532       1.00931       0.01014       0.34958      -0.09802      -6.51368
      0.32109       1.06145       0.03868       0.65608      -0.17094      -5.93645
      0.33686       1.11359       0.08322       0.92641      -0.22454      -5.41130
      0.35263       1.16573       0.14175       1.16562      -0.26289      -4.92970
      0.36841       1.21787       0.21253       1.37768      -0.28894      -4.48481
      0.38418       1.27002       0.29407       1.56579      -0.30490      -4.07113
      0.39995       1.32216       0.38502       1.73251      -0.31245      -3.68417
      0.41573       1.37430       0.48422       1.87993      -0.31289      -3.32024
      0.43150       1.42644       0.59060       2.00976      -0.30721      -2.97628
      0.44727       1.47858       0.70319       2.12342      -0.29623      -2.64972
      0.46304       1.53072       0.82110       2.22208      -0.28061      -2.33841
      0.47882       1.58287       0.94350       2.30670      -0.26087      -2.04054
      0.49459       1.63501       1.06963       2.37811      -0.23748      -1.75457
      0.51036       1.68715       1.19876       2.43697      -0.21083      -1.47922
      0.52614       1.73929       1.33019       2.48386      -0.18126      -1.21337
      0.54191       1.79143       1.46329       2.51925      -0.14908      -0.95612
      0.55768       1.84357       1.59741       2.54354      -0.11458      -0.70671
      0.57346       1.89572       1.73195       2.55707      -0.07805      -0.46452
      0.58923       1.94786       1.86634       2.56012      -0.03976      -0.22907
      0.60500       2.00000       2.00000       2.55284       0.00000       0.00000
      0.23284       0.97251       0.00000       0.00000       0.00000      -7.46068
      0.24514       1.02389       0.00995       0.35863      -0.07981      -6.79180
      0.25744       1.07526       0.03797       0.67231      -0.13934      -6.19199
      0.26974       1.12664       0.08175       0.94860      -0.18327      -5.64752
      0.28204       1.17801       0.13935       1.19292      -0.21486      -5.14898
      0.29434       1.22939       0.20909       1.40953      -0.23647      -4.68895
      0.30664       1.28076       0.28954       1.60180      -0.24990      -4.26145
      0.31894       1.33213       0.37943       1.77245      -0.25648      -3.86164
      0.33124       1.38351       0.47761       1.92366      -0.25725      -3.48552
      0.34354       1.43488       0.58309       2.05722      -0.25302      -3.12980
      0.35584       1.48626       0.69492       2.17459      -0.24443      -2.79170
      0.36814       1.53763       0.81226       2.27700      -0.23199      -2.46889
      0.38044       1.58901       0.93433       2.36543      -0.21613      -2.15937
      0.39274       1.64038       1.06039       2.44071      -0.19720      -1.86144
      0.40505       1.69175       1.18974       2.50354      -0.17549      -1.57365
      0.41735       1.74313       1.32172       2.55447      -0.15127      -1.29473
      0.42965       1.79450       1.45572       2.59397      -0.12476      -1.02359
      0.44195       1.84588       1.59112       2.62242      -0.09617      -0.75930
      0.45425       1.89725       1.72735       2.64013      -0.06572      -0.50104
      0.46655       1.94863       1.86382       2.64734      -0.03359      -0.24813
      0.47885       2.00000       2.00000       2.64415       0.00000       0.00000
      0.17534       0.98451       0.00000       0.00000       0.00000      -7.71003
      0.18438       1.03528       0.00981       0.36591      -0.06070      -7.01891
      0.19342       1.08606       0.03744       0.68540      -0.10607      -6.40059
      0.20247       1.13683       0.08064       0.96650      -0.13965      -5.84024
      0.21151       1.18761       0.13753       1.21495      -0.16387      -5.32780
      0.22055       1.23838       0.20648       1.43522      -0.18055      -4.85535
      0.22960       1.28916       0.28610       1.63084      -0.19101      -4.41654
      0.23864       1.33993       0.37516       1.80463      -0.19626      -4.00622
      0.24768       1.39070       0.47257       1.95886      -0.19709      -3.62017
      0.25672       1.44148       0.57734       2.09539      -0.19410      -3.25490
      0.26577       1.49225       0.68858       2.21572      -0.18777      -2.90744
      0.27481       1.54303       0.80547       2.32110      -0.17848      -2.57531
      0.28385       1.59380       0.92727       2.41255      -0.16655      -2.25638
      0.29290       1.64458       1.05325       2.49093      -0.15222      -1.94880
      0.30194       1.69535       1.18276       2.55691      -0.13571      -1.65096
      0.31098       1.74613       1.31515       2.61109      -0.11721      -1.36147
      0.32002       1.79690       1.44983       2.65391      -0.09687      -1.07907
      0.32907       1.84768       1.58622       2.68575      -0.07485      -0.80266
      0.33811       1.89845       1.72374       2.70690      -0.05127      -0.53126
      0.34715       1.94923       1.86184       2.71756      -0.02628      -0.26397
      0.35620       2.00000       2.00000       2.71783       0.00000       0.00000
      0.11723       0.99310       0.00000       0.00000       0.00000      -7.89485
      0.12317       1.04345       0.00970       0.37125      -0.04087      -7.18725
      0.12912       1.09379       0.03706       0.69500      -0.07148      -6.55517
      0.13506       1.14414       0.07986       0.97964      -0.09417      -5.98301
      0.14100       1.19448       0.13625       1.23113      -0.11058      -5.46023
      0.14694       1.24483       0.20465       1.45408      -0.12192      -4.97854
      0.15289       1.29517       0.28369       1.65215      -0.12908      -4.53132
      0.15883       1.34552       0.37216       1.82824      -0.13274      -4.11321
      0.16477       1.39586       0.46901       1.98467      -0.13341      -3.71981
      0.17072       1.44621       0.57328       2.12336      -0.13151      -3.34747
      0.17666       1.49655       0.68410       2.24583      -0.12734      -2.99312
      0.18260       1.54690       0.80067       2.35337      -0.12117      -2.65413
      0.18854       1.59724       0.92226       2.44702      -0.11319      -2.32828
      0.19449       1.64759       1.04818       2.52764      -0.10357      -2.01359
      0.20043       1.69793       1.17779       2.59593      -0.09246      -1.70838
      0.20637       1.74828       1.31047       2.65248      -0.07997      -1.41110
      0.21232       1.79862       1.44563       2.69774      -0.06619      -1.12040
      0.21826       1.84897       1.58270       2.73208      -0.05122      -0.83504
      0.22420       1.89931       1.72115       2.75578      -0.03515      -0.55388
      0.23014       1.94966       1.86042       2.76904      -0.01805      -0.27586
      0.23609       2.00000       2.00000       2.77191       0.00000       0.00000
      0.05872       0.99827       0.00000       0.00000       0.00000      -8.00853
      0.06166       1.04836       0.00964       0.37451      -0.02056      -7.29080
      0.06461       1.09845       0.03684       0.70087      -0.03597      -6.65025
      0.06755       1.14853       0.07940       0.98768      -0.04741      -6.07081
      0.07050       1.19862       0.13550       1.24102      -0.05569      -5.54165
      0.07345       1.24871       0.20356       1.46561      -0.06143      -5.05426
      0.07639       1.29879       0.28225       1.66518      -0.06507      -4.60186
      0.07934       1.34888       0.37038       1.84266      -0.06694      -4.17896
      0.08228       1.39896       0.46690       2.00044      -0.06732      -3.78104
      0.08523       1.44905       0.57087       2.14043      -0.06639      -3.40436
      0.08818       1.49914       0.68143       2.26420      -0.06433      -3.04578
      0.09112       1.54922       0.79781       2.37305      -0.06124      -2.70259
      0.09407       1.59931       0.91928       2.46803      -0.05725      -2.37250
      0.09701       1.64940       1.04516       2.55002      -0.05242      -2.05347
      0.09996       1.69948       1.17482       2.61971      -0.04684      -1.74373
      0.10291       1.74957       1.30766       2.67770      -0.04054      -1.44170
      0.10585       1.79965       1.44310       2.72445      -0.03359      -1.14591
      0.10880       1.84974       1.58059       2.76033      -0.02602      -0.85505
      0.11174       1.89983       1.71959       2.78560      -0.01787      -0.56788
      0.11469       1.94991       1.85956       2.80047      -0.00919      -0.28324
      0.11764       2.00000       2.00000       2.80497       0.00000       0.00000
      0.00000       1.00000       0.00000       0.00000       0.00000      -8.04690
      0.00000       1.05000       0.00962       0.37560       0.00000      -7.32575
      0.00000       1.10000       0.03677       0.70284       0.00000      -6.68234
      0.00000       1.15000       0.07925       0.99038       0.00000      -6.10044
      0.00000       1.20000       0.13525       1.24434       0.00000      -5.56912
      0.00000       1.25000       0.20320       1.46949       0.00000      -5.07981
      0.00000       1.30000       0.28178       1.66956       0.00000      -4.62566
      0.00000       1.35000       0.36979       1.84751       0.00000      -4.20114
      0.00000       1.40000       0.46620       2.00574       0.00000      -3.80169
      0.00000       1.45000       0.57007       2.14617       0.00000      -3.42356
      0.00000       1.50000       0.68055       2.27038       0.00000      -3.06354
      0.00000       1.55000       0.79686       2.37967       0.00000      -2.71894
      0.00000       1.60000       0.91828       2.47509       0.00000      -2.38742
      0.00000       1.65000       1.04415       2.55753       0.00000      -2.06693
      0.00000       1.70000       1.17383       2.62770       0.00000      -1.75568
      0.00000       1.75000       1.30673       2.68618       0.00000      -1.45203
      0.00000       1.80000       1.44226       2.73343       0.00000      -1.15453
      0.00000       1.85000       1.57989       2.76982       0.00000      -0.86182
      0.00000       1.90000       1.71907       2.79563       0.00000      -0.57262
      0.00000       1.95000       1.85928       2.81103       0.00000      -0.28574
      0.00000       2.00000       2.00000       2.81609       0.00000       0.00000
     -0.05872       0.99827       0.00000       0.00000       0.00000      -8.00853
     -0.06166       1.04836       0.00964       0.37451       0.02056      -7.29080
     -0.06461       1.09845       0.03684       0.70087       0.03597      -6.65025
     -0.06755       1.14853       0.07940       0.98768       0.04741      -6.07081
     -0.07050       1.19862       0.13550       1.24102       0.05569      -5.54165
     -0.07345       1.24871       0.20356       1.46561       0.06143      -5.05426
     -0.07639       1.29879       0.28225       1.66518       0.06507      -4.60186
     -0.07934       1.34888       0.37038       1.84266       0.06694      -4.17896
     -0.08228       1.39896       0.46690       2.00044       0.06732      -3.78104
     -0.08523       1.44905       0.57087       2.14043       0.06639      -3.40436
     -0.08818       1.49914       0.68143       2.26420       0.06433      -3.04578
     -0.09112       1.54922       0.79781       2.37305       0.06124      -2.70259
     -0.09407       1.59931       0.91928       2.46803       0.05725      -2.37250
     -0.09701       1.64940       1.04516       2.55002       0.05242      -2.05347
     -0.09996       1.69948       1.17482       2.61971       0.04684      -1.74373
     -0.10291       1.74957       1.30766       2.67770       0.04054      -1.44170
     -0.10585       1.79965       1.44310       2.72445       0.03359      -1.14591
     -0.10880       1.84974       1.58059       2.76033       0.02602      -0.85505
     -0.11174       1.89983       1.71959       2.78560       0.01787      -0.56788
     -0.11469       1.94991       1.85956       2.80047       0.00919      -0.28324
     -0.11764       2.00000       2.00000       2.80497       0.00000       0.00000
     -0.11723       0.99310       0.00000       0.00000       0.00000      -7.89485
     -0.12317       1.04345       0.00970       0.37125       0.04087      -7.18725
     -0.12912       1.09379       0.03706       0.69500       0.07148      -6.55517
     -0.13506       1.14414       0.07986       0.97964       0.09417      -5.98301
     -0.14100       1.19448       0.13625       1.23113       0.11058      -5.46023
     -0.14694       1.24483       0.20465       1.45408       0.12192      -4.97854
     -0.15289       1.29517       0.28369       1.65215       0.12908      -4.53132
     -0.15883       1.34552       0.37216       1.82824       0.13274      -4.11321
     -0.16477       1.39586       0.46901       1.98467       0.13341      -3.71981
     -0.17072       1.44621       0.57328       2.12336       0.13151      -3.34747
     -0.17666       1.49655       0.68410       2.24583       0.12734      -2.99312
     -0.18260       1.54690       0.80067       2.35337       0.12117      -2.65413
     -0.18854       1.59724       0.92226       2.44702       0.11319      -2.32828
     -0.19449       1.64759       1.04818       2.52764       0.10357      -2.01359
     -0.20043       1.69793       1.17779       2.59593       0.09246      -1.70838
     -0.20637       1.74828       1.31047       2.65248       0.07997      -1.41110
     -0.21232       1.79862       1.44563       2.69774       0.06619      -1.12040
     -0.21826       1.84897       1.58270       2.73208       0.05122      -0.83504
     -0.22420       1.89931       1.72115       2.75578       0.03515      -0.55388
     -0.23014       1.94966       1.86042       2.76904       0.01805      -0.27586
     -0.23609       2.00000       2.00000       2.77191       0.00000       0.00000
     -0.17534       0.98451       0.00000       0.00000       0.00000      -7.71003
     -0.18438       1.03528       0.00981       0.36591       0.06070      -7.01891
     -0.19342       1.08606       0.03744       0.68540       0.10607      -6.40059
     -0.20247       1.13683       0.08064       0.96650       0.13965      -5.84024
     -0.21151       1.18761       0.13753       1.21495       0.16387      -5.32780
     -0.22055       1.23838       0.20648       1.43522       0.18055      -4.85535
     -0.22960       1.28916       0.28610       1.63084       0.19101      -4.41654
     -0.23864       1.33993       0.37516       1.80463       0.19626      -4.00622
     -0.24768       1.39070       0.47257       1.95886       0.19709      -3.62017
     -0.25672       1.44148       0.57734       2.09539       0.19410      -3.25490
     -0.26577       1.49225       0.68858       2.21572       0.18777      -2.90744
     -0.27481       1.54303       0.80547       2.32110       0.17848      -2.57531
     -0.28385       1.59380       0.92727       2.41255       0.16655      -2.25638
     -0.29290       1.64458       1.05325       2.49093       0.15222      -1.94880
     -0.30194       1.69535       1.18276       2.55691       0.13571      -1.65096
     -0.31098       1.74613       1.31515       2.61109       0.11721      -1.36147
     -0.32002       1.79690       1.44983       2.65391       0.09687      -1.07907
     -0.32907       1.84768       1.58622       2.68575       0.07485      -0.80266
     -0.33811       1.89845       1.72374       2.70690       0.05127      -0.53126
     -0.34715       1.94923       1.86184       2.71756       0.02628      -0.26397
     -0.35620       2.00000       2.00000       2.71783       0.00000       0.00000
     -0.23284       0.97251       0.00000       0.00000       0.00000      -7.46068
     -0.24514       1.02389       0.00995       0.35863       0.07981      -6.79180
     -0.25744       1.07526       0.03797       0.67231       0.13934      -6.19199
     -0.26974       1.12664       0.08175       0.94860       0.18327      -5.64752
     -0.28204       1.17801       0.13935       1.19292       0.21486      -5.14898
     -0.29434       1.22939       0.20909       1.40953       0.23647      -4.68895
     -0.30664       1.28076       0.28954       1.60180       0.24990      -4.26145
     -0.31894       1.33213       0.37943       1.77245       0.25648      -3.86164
     -0.33124       1.38351       0.47761       1.92366       0.25725      -3.48552
     -0.34354       1.43488       0.58309       2.05722       0.25302      -3.12980
     -0.35584       1.48626       0.69492       2.17459       0.24443      -2.79170
     -0.36814       1.53763       0.81226       2.27700       0.23199      -2.46889
     -0.38044       1.58901       0.93433       2.36543       0.21613      -2.15937
     -0.39274       1.64038       1.06039       2.44071       0.19720      -1.86144
     -0.40505       1.69175       1.18974       2.50354       0.17549      -1.57365
     -0.41735       1.74313       1.32172       2.55447       0.15127      -1.29473
     -0.42965       1.79450       1.45572       2.59397       0.12476      -1.02359
     -0.44195       1.84588       1.59112       2.62242       0.09617      -0.75930
     -0.45425       1.89725       1.72735       2.64013       0.06572      -0.50104
     -0.46655       1.94863       1.86382       2.64734       0.03359      -0.24813
     -0.47885       2.00000       2.00000       2.64415       0.00000       0.00000
     -0.28954       0.95717       0.00000       0.00000       0.00000      -7.15537
     -0.30532       1.00931       0.01014       0.34958       0.09802      -6.51368
     -0.32109       1.06145       0.03868       0.65608       0.17094      -5.93645
     -0.33686       1.11359       0.08322       0.92641       0.22454      -5.41130
     -0.35263       1.16573       0.14175       1.16562       0.26289      -4.92970
     -0.36841       1.21787       0.21253       1.37768       0.28894      -4.48481
     -0.38418       1.27002       0.29407       1.56579       0.30490      -4.07113
     -0.39995       1.32216       0.38502       1.73251       0.31245      -3.68417
     -0.41573       1.37430       0.48422       1.87993       0.31289      -3.32024
     -0.43150       1.42644       0.59060       2.00976       0.30721      -2.97628
     -0.44727       1.47858       0.70319       2.12342       0.29623      -2.64972
     -0.46304       1.53072       0.82110       2.22208       0.28061      -2.33841
     -0.47882       1.58287       0.94350       2.30670       0.26087      -2.04054
     -0.49459       1.63501       1.06963       2.37811       0.23748      -1.75457
     -0.51036       1.68715       1.19876       2.43697       0.21083      -1.47922
     -0.52614       1.73929       1.33019       2.48386       0.18126      -1.21337
     -0.54191       1.79143       1.46329       2.51925       0.14908      -0.95612
     -0.55768       1.84357       1.59741       2.54354       0.11458      -0.70671
     -0.57346       1.89572       1.73195       2.55707       0.07805      -0.46452
     -0.58923       1.94786       1.86634       2.56012       0.03976      -0.22907
     -0.60500       2.00000       2.00000       2.55284       0.00000       0.00000
     -0.34524       0.93851       0.00000       0.00000       0.00000      -6.80395
     -0.36477       0.99159       0.01038       0.33899       0.11519      -6.19348
     -0.38429       1.04466       0.03958       0.63710       0.20055      -5.64209
     -0.40382       1.09774       0.08508       0.90050       0.26301      -5.13904
     -0.42334       1.15081       0.14478       1.13374       0.30741      -4.67678
     -0.44286       1.20388       0.21687       1.34049       0.33728      -4.24923
     -0.46239       1.25696       0.29975       1.52370       0.35526      -3.85140
     -0.48191       1.31003       0.39204       1.68578       0.36335      -3.47924
     -0.50144       1.36311       0.49249       1.82871       0.36310      -3.12937
     -0.52096       1.41618       0.59998       1.95411       0.35573      -2.79903
     -0.54049       1.46926       0.71348       2.06335       0.34222      -2.48588
     -0.56001       1.52233       0.83206       2.15754       0.32336      -2.18798
     -0.57953       1.57541       0.95485       2.23763       0.29982      -1.90371
     -0.59906       1.62848       1.08103       2.30443       0.27216      -1.63172
     -0.61858       1.68155       1.20984       2.35862       0.24088      -1.37088
     -0.63811       1.73463       1.34057       2.40076       0.20642      -1.12027
     -0.65763       1.78770       1.47252       2.43137       0.16918      -0.87916
     -0.67715       1.84078       1.60505       2.45086       0.12955      -0.64694
     -0.69668       1.89385       1.73753       2.45963       0.08790      -0.42319
     -0.71620       1.94693       1.86937       2.45802       0.04459      -0.20760
     -0.73573       2.00000       2.00000       2.44624       0.00000       0.00000
     -0.39975       0.91662       0.00000       0.00000       0.00000      -6.41693
     -0.42338       0.97079       0.01068       0.32709       0.13118      -5.84070
     -0.44700       1.02496       0.04068       0.61583       0.22795      -5.31756
     -0.47063       1.07913       0.08737       0.87149       0.29834      -4.83862
     -0.49425       1.13330       0.14850       1.09807       0.34798      -4.39749
     -0.51787       1.18747       0.22217       1.29885       0.38095      -3.98889
     -0.54150       1.24164       0.30669       1.47654       0.40034      -3.60845
     -0.56512       1.29580       0.40059       1.63336       0.40846      -3.25258
     -0.58875       1.34997       0.50253       1.77116       0.40714      -2.91829
     -0.61237       1.40414       0.61133       1.89149       0.39779      -2.60307
     -0.63599       1.45831       0.72590       1.99565       0.38157      -2.30488
     -0.65962       1.51248       0.84524       2.08472       0.35944      -2.02198
     -0.68324       1.56665       0.96844       2.15963       0.33218      -1.75296
     -0.70687       1.62082       1.09463       2.22118       0.30048      -1.49665
     -0.73049       1.67499       1.22302       2.27006       0.26495      -1.25209
     -0.75411       1.72916       1.35284       2.30687       0.22614      -1.01852
     -0.77774       1.78332       1.48339       2.33214       0.18457      -0.79535
     -0.80136       1.83749       1.61400       2.34637       0.14070      -0.58215
     -0.82499       1.89166       1.74403       2.35000       0.09501      -0.37862
     -0.84861       1.94583       1.87289       2.34345       0.04795      -0.18459
     -0.87223       2.00000       2.00000       2.32702       0.00000       0.00000
     -0.45289       0.89157       0.00000       0.00000       0.00000      -6.00483
     -0.48104       0.94699       0.01105       0.31412       0.14593      -5.46486
     -0.50919       1.00241       0.04202       0.59273       0.25297      -4.97151
     -0.53734       1.05783       0.09013       0.84004       0.33027      -4.51794
     -0.56549       1.11326       0.15300       1.05941       0.38422      -4.09905
     -0.59365       1.16868       0.22856       1.25371       0.41950      -3.71045
     -0.62180       1.22410       0.31502       1.42535       0.43961      -3.34846
     -0.64995       1.27952       0.41080       1.57637       0.44720      -3.00997
     -0.67810       1.33494       0.51448       1.70850       0.44435      -2.69235
     -0.70625       1.39036       0.62479       1.82319       0.43270      -2.39346
     -0.73441       1.44578       0.74057       1.92168       0.41360      -2.11146
     -0.76256       1.50121       0.86075       2.00504       0.38814      -1.84486
     -0.79071       1.55663       0.98435       2.07419       0.35727      -1.59244
     -0.81886       1.61205       1.11048       2.12994       0.32181      -1.35319
     -0.84702       1.66747       1.23829       2.17299       0.28249      -1.12632
     -0.87517       1.72289       1.36699       2.20401       0.23996      -0.91121
     -0.90332       1.77831       1.49586       2.22357       0.19485      -0.70738
     -0.93147       1.83374       1.62421       2.23224       0.14775      -0.51451
     -0.95962       1.88916       1.75141       2.23056       0.09920      -0.33238
     -0.98778       1.94458       1.87685       2.21904       0.04978      -0.16088
     -1.01593       2.00000       2.00000       2.19810       0.00000       0.00000
     -0.50445       0.86344       0.00000       0.00000       0.00000      -5.57754
     -0.53765       0.92027       0.01149       0.30034       0.15938      -5.07499
     -0.57086       0.97710       0.04364       0.56829       0.27550      -4.61212
     -0.60406       1.03392       0.09345       0.80684       0.35860      -4.18445
     -0.63726       1.09075       0.15836       1.01863       0.41587      -3.78828
     -0.67046       1.14758       0.23615       1.20606       0.45257      -3.42023
     -0.70366       1.20441       0.32488       1.37123       0.47263      -3.07729
     -0.73686       1.26124       0.42284       1.51601       0.47905      -2.75685
     -0.77006       1.31806       0.52851       1.64198       0.47418      -2.45671
     -0.80326       1.37489       0.64052       1.75053       0.45989      -2.17500
     -0.83646       1.43172       0.75762       1.84284       0.43771      -1.91015
     -0.86966       1.48855       0.87867       1.91998       0.40891      -1.66088
     -0.90287       1.54538       1.00265       1.98287       0.37459      -1.42614
     -0.93607       1.60220       1.12861       2.03236       0.33570      -1.20506
     -0.96927       1.65903       1.25565       2.06920       0.29310      -0.99698
     -1.00247       1.71586       1.38299       2.09410       0.24756      -0.80136
     -1.03567       1.77269       1.50986       2.10775       0.19982      -0.61782
     -1.06887       1.82952       1.63560       2.11079       0.15056      -0.44608
     -1.10207       1.88634       1.75957       2.10387       0.10043      -0.28593
     -1.13527       1.94317       1.88120       2.08762       0.05004      -0.13726
     -1.16847       2.00000       2.00000       2.06256       0.00000       0.00000
     -0.55428       0.83233       0.00000       0.00000       0.00000      -5.14426
     -0.59316       0.89071       0.01201       0.28601       0.17154      -4.67925
     -0.63204       0.94910       0.04556       0.54301       0.29548      -4.24677
     -0.67092       1.00748       0.09739       0.77259       0.38319      -3.84484
     -0.70980       1.06586       0.16471       0.97658       0.44270      -3.47134
     -0.74868       1.12425       0.24510       1.15688       0.47985      -3.12389
