 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      0.58369       0.97146       0.04401       0.56305      -0.27989      -4.53591
      0.61803       1.02860       0.09422       0.79974      -0.36405      -4.11365
      0.65236       1.08574       0.15960       1.00991      -0.42188      -3.72225
      0.68669       1.14288       0.23790       1.19586      -0.45876      -3.35852
      0.72103       1.20002       0.32715       1.35964      -0.47870      -3.01961
      0.75536       1.25716       0.42561       1.50306      -0.48479      -2.70301
      0.78969       1.31430       0.53173       1.62769      -0.47943      -2.40660
      0.82403       1.37145       0.64411       1.73489      -0.46454      -2.12857
      0.85836       1.42859       0.76149       1.82586      -0.44169      -1.86741
      0.89269       1.48573       0.88274       1.90164      -0.41219      -1.62188
      0.92703       1.54287       1.00679       1.96317      -0.37717      -1.39094
      0.96136       1.60001       1.13268       2.01130      -0.33761      -1.17379
      0.99569       1.65715       1.25954       2.04681      -0.29440      -0.96975
      1.03003       1.71429       1.38655       2.07042      -0.24833      -0.77831
      1.06436       1.77143       1.51297       2.08282      -0.20017      -0.59910
      1.09869       1.82858       1.63811       2.08470      -0.15060      -0.43183
      1.13302       1.88572       1.76136       2.07671      -0.10030      -0.27631
      1.16736       1.94286       1.88216       2.05953      -0.04990      -0.13239
      1.20169       2.00000       2.00000       2.03369       0.00000       0.00000
      0.46792       0.88377       0.00000       0.00000       0.00000      -5.88273
      0.49747       0.93958       0.01117       0.31022      -0.14994      -5.35349
      0.52702       0.99539       0.04246       0.58580      -0.25973      -4.86889
      0.55657       1.05120       0.09103       0.83062      -0.33881      -4.42276
      0.58612       1.10702       0.15445       1.04783      -0.39382      -4.01040
      0.61567       1.16283       0.23062       1.24018      -0.42961      -3.62769
      0.64522       1.21864       0.31770       1.41000      -0.44978      -3.27115
      0.67477       1.27445       0.41408       1.55926      -0.45710      -2.93781
      0.70432       1.33026       0.51831       1.68966      -0.45372      -2.62517
      0.73387       1.38607       0.62908       1.80263      -0.44134      -2.33115
      0.76342       1.44189       0.74523       1.89939      -0.42137      -2.05401
      0.79297       1.49770       0.86566       1.98101      -0.39495      -1.79232
      0.82252       1.55351       0.98938       2.04840      -0.36307      -1.54490
      0.85207       1.60932       1.11547       2.10239      -0.32658      -1.31079
      0.88162       1.66513       1.24308       2.14369      -0.28626      -1.08925
      0.91117       1.72094       1.37142       2.17297      -0.24279      -0.87966
      0.94072       1.77675       1.49974       2.19084      -0.19683      -0.68161
      0.97027       1.83257       1.62738       2.19789      -0.14899      -0.49477
      0.99982       1.88838       1.75368       2.19468      -0.09986      -0.31894
      1.02937       1.94419       1.87807       2.18176      -0.05001      -0.15403
      1.05892       2.00000       2.00000       2.15958       0.00000       0.00000
      0.41944       0.90778       0.00000       0.00000       0.00000      -6.26795
      0.44468       0.96239       0.01081       0.32243      -0.13675      -5.70479
      0.46991       1.01700       0.04115       0.60753      -0.23743      -5.19246
      0.49514       1.07161       0.08832       0.86018      -0.31048      -4.72273
      0.52038       1.12622       0.15006       1.08416      -0.36181      -4.28967
      0.54561       1.18084       0.22439       1.28262      -0.39573      -3.88833
      0.57084       1.23545       0.30959       1.45814      -0.41546      -3.51457
      0.59608       1.29006       0.40414       1.61289      -0.42346      -3.16498
      0.62131       1.34467       0.50669       1.74867      -0.42162      -2.83671
      0.64654       1.39928       0.61602       1.86699      -0.41147      -2.52737
      0.67178       1.45389       0.73102       1.96913      -0.39421      -2.23500
      0.69701       1.50850       0.85066       2.05617      -0.37086      -1.95796
      0.72224       1.56311       0.97401       2.12903      -0.34226      -1.69490
      0.74748       1.61772       1.10019       2.18850      -0.30915      -1.44471
      0.77271       1.67233       1.22838       2.23530      -0.27217      -1.20650
      0.79794       1.72695       1.35782       2.27003      -0.23192      -0.97957
      0.82318       1.78156       1.48779       2.29324      -0.18895      -0.76337
      0.84841       1.83617       1.61761       2.30545      -0.14377      -0.55751
      0.87364       1.89078       1.74664       2.30713      -0.09689      -0.36174
      0.89887       1.94539       1.87429       2.29875      -0.04880      -0.17591
      0.92411       2.00000       2.00000       2.28063       0.00000       0.00000
      0.36974       0.92914       0.00000       0.00000       0.00000      -6.63494
      0.39105       0.98268       0.01051       0.33382      -0.12248      -6.03941
      0.41235       1.03622       0.04004       0.62786      -0.21307      -5.50039
      0.43366       1.08977       0.08604       0.88789      -0.27919      -5.00790
      0.45497       1.14331       0.14635       1.11824      -0.32603      -4.55489
      0.47627       1.19685       0.21911       1.32239      -0.35738      -4.13563
      0.49758       1.25039       0.30269       1.50321      -0.37607      -3.74541
      0.51889       1.30394       0.39566       1.66301      -0.38424      -3.38036
      0.54020       1.35748       0.49674       1.80373      -0.38356      -3.03729
      0.56150       1.41102       0.60479       1.92694      -0.37535      -2.71353
      0.58281       1.46457       0.71875       2.03398      -0.36065      -2.40689
      0.60412       1.51811       0.83767       2.12596      -0.34033      -2.11551
      0.62542       1.57165       0.96063       2.20382      -0.31512      -1.83786
      0.64673       1.62520       1.08683       2.26836      -0.28563      -1.57268
      0.66804       1.67874       1.21546       2.32025      -0.25240      -1.31892
      0.68934       1.73228       1.34581       2.36008      -0.21592      -1.07572
      0.71065       1.78583       1.47717       2.38836      -0.17665      -0.84242
      0.73196       1.83937       1.60888       2.40555      -0.13501      -0.61850
      0.75326       1.89291       1.74032       2.41206      -0.09142      -0.40359
      0.77457       1.94646       1.87088       2.40826      -0.04628      -0.19746
      0.79588       2.00000       2.00000       2.39441       0.00000       0.00000
      0.31895       0.94777       0.00000       0.00000       0.00000      -6.97577
      0.33666       1.00038       0.01026       0.34420      -0.10718      -6.35004
      0.35436       1.05299       0.03913       0.64642      -0.18676      -5.78603
      0.37207       1.10560       0.08415       0.91322      -0.24513      -5.27220
      0.38977       1.15822       0.14326       1.14939      -0.28675      -4.80050
      0.40748       1.21083       0.21470       1.35875      -0.31489      -4.36448
      0.42518       1.26344       0.29690       1.54437      -0.33199      -3.95891
      0.44289       1.31605       0.38853       1.70873      -0.33988      -3.57952
      0.46060       1.36866       0.48835       1.85387      -0.34000      -3.22277
      0.47830       1.42127       0.59529       1.98146      -0.33347      -2.88576
      0.49601       1.47389       0.70834       2.09288      -0.32118      -2.56603
      0.51371       1.52650       0.82659       2.18927      -0.30386      -2.26155
      0.53142       1.57911       0.94919       2.27161      -0.28211      -1.97061
      0.54912       1.63172       1.07535       2.34068      -0.25646      -1.69175
      0.56683       1.68433       1.20432       2.39717      -0.22733      -1.42379
      0.58453       1.73694       1.33541       2.44165      -0.19512      -1.16571
      0.60224       1.78955       1.46793       2.47460      -0.16020      -0.91669
      0.61994       1.84217       1.60125       2.49644      -0.12290      -0.67605
      0.63765       1.89478       1.73476       2.50753      -0.08355      -0.44330
      0.65535       1.94739       1.86787       2.50818      -0.04247      -0.21803
      0.67306       2.00000       2.00000       2.49857       0.00000       0.00000
      0.26723       0.96363       0.00000       0.00000       0.00000      -7.28221
      0.28160       1.01545       0.01006       0.35336      -0.09094      -6.62919
      0.29597       1.06727       0.03838       0.66285      -0.15867      -6.04259
      0.31034       1.11909       0.08260       0.93566      -0.20854      -5.50942
      0.32471       1.17091       0.14073       1.17700      -0.24429      -5.02080
      0.33908       1.22272       0.21107       1.39096      -0.26865      -4.56963
      0.35345       1.27454       0.29214       1.58081      -0.28367      -4.15022
      0.36782       1.32636       0.38265       1.74917      -0.29088      -3.75792
      0.38219       1.37818       0.48142       1.89817      -0.29149      -3.38893
      0.39656       1.43000       0.58741       2.02957      -0.28641      -3.04007
      0.41094       1.48182       0.69968       2.14478      -0.27639      -2.70871
      0.42531       1.53363       0.81736       2.24501      -0.26203      -2.39261
      0.43968       1.58545       0.93962       2.33123      -0.24382      -2.08988
      0.45405       1.63727       1.06572       2.40426      -0.22218      -1.79893
      0.46842       1.68909       1.19494       2.46478      -0.19744      -1.51839
      0.48279       1.74091       1.32662       2.51336      -0.16993      -1.24710
      0.49716       1.79273       1.46009       2.55046      -0.13993      -0.98407
      0.51153       1.84454       1.59476       2.57649      -0.10768      -0.72847
      0.52590       1.89636       1.73001       2.59175      -0.07345      -0.47962
      0.54027       1.94818       1.86528       2.59651      -0.03747      -0.23694
      0.55464       2.00000       2.00000       2.59092       0.00000       0.00000
      0.21473       0.97667       0.00000       0.00000       0.00000      -7.54606
      0.22598       1.02784       0.00990       0.36113      -0.07385      -6.86955
      0.23723       1.07901       0.03778       0.67681      -0.12899      -6.26341
      0.24848       1.13017       0.08136       0.95475      -0.16971      -5.71350
      0.25973       1.18134       0.13871       1.20049      -0.19902      -5.21021
      0.27098       1.23250       0.20818       1.41835      -0.21912      -4.74593
      0.28223       1.28367       0.28834       1.61178      -0.23165      -4.31456
      0.29348       1.33484       0.37794       1.78351      -0.23785      -3.91115
      0.30473       1.38600       0.47585       1.93576      -0.23867      -3.53164
      0.31598       1.43717       0.58108       2.07034      -0.23485      -3.17264
      0.32723       1.48834       0.69271       2.18874      -0.22698      -2.83134
      0.33847       1.53950       0.80990       2.29217      -0.21555      -2.50532
      0.34972       1.59067       0.93187       2.38164      -0.20092      -2.19257
      0.36097       1.64184       1.05790       2.45799      -0.18343      -1.89133
      0.37222       1.69300       1.18731       2.52191      -0.16334      -1.60009
      0.38347       1.74417       1.31944       2.57395      -0.14089      -1.31754
      0.39472       1.79533       1.45368       2.61460      -0.11628      -1.04254
      0.40597       1.84650       1.58942       2.64421      -0.08971      -0.77410
      0.41722       1.89767       1.72609       2.66310      -0.06136      -0.51134
      0.42847       1.94883       1.86314       2.67148      -0.03139      -0.25353
      0.43972       2.00000       2.00000       2.66947       0.00000       0.00000
      0.16160       0.98686       0.00000       0.00000       0.00000      -7.75993
      0.16990       1.03751       0.00978       0.36736      -0.05605      -7.06441
      0.17819       1.08817       0.03733       0.68800      -0.09797      -6.44238
      0.18649       1.13883       0.08043       0.97006      -0.12900      -5.87884
      0.19478       1.18949       0.13718       1.21933      -0.15141      -5.36361
      0.20308       1.24014       0.20598       1.44033      -0.16685      -4.88866
      0.21137       1.29080       0.28544       1.63662      -0.17655      -4.44757
      0.21967       1.34146       0.37434       1.81103      -0.18145      -4.03515
      0.22796       1.39211       0.47159       1.96586      -0.18226      -3.64712
      0.23626       1.44277       0.57622       2.10297      -0.17954      -3.27993
      0.24455       1.49343       0.68735       2.22389      -0.17373      -2.93060
      0.25285       1.54409       0.80416       2.32986      -0.16518      -2.59662
      0.26114       1.59474       0.92590       2.42191      -0.15418      -2.27581
      0.26944       1.64540       1.05186       2.50089      -0.14096      -1.96630
      0.27773       1.69606       1.18140       2.56751      -0.12572      -1.66647
      0.28603       1.74671       1.31387       2.62233      -0.10862      -1.37487
      0.29432       1.79737       1.44868       2.66581      -0.08981      -1.09022
      0.30262       1.84803       1.58526       2.69833      -0.06942      -0.81139
      0.31092       1.89869       1.72303       2.72016      -0.04758      -0.53735
      0.31921       1.94934       1.86146       2.73153      -0.02440      -0.26717
      0.32751       2.00000       2.00000       2.73249       0.00000       0.00000
      0.10800       0.99415       0.00000       0.00000       0.00000      -7.91768
      0.11346       1.04444       0.00969       0.37191      -0.03769      -7.20806
      0.11892       1.09474       0.03702       0.69619      -0.06591      -6.57428
      0.12439       1.14503       0.07977       0.98126      -0.08684      -6.00066
      0.12985       1.19532       0.13610       1.23312      -0.10198      -5.47659
      0.13531       1.24561       0.20443       1.45641      -0.11245      -4.99376
      0.14078       1.29591       0.28340       1.65478      -0.11907      -4.54549
      0.14624       1.34620       0.37180       1.83114      -0.12245      -4.12642
      0.15170       1.39649       0.46858       1.98785      -0.12309      -3.73212
      0.15717       1.44678       0.57279       2.12680      -0.12134      -3.35890
      0.16263       1.49708       0.68356       2.24953      -0.11751      -3.00370
      0.16809       1.54737       0.80009       2.35734      -0.11183      -2.66387
      0.17356       1.59766       0.92166       2.45125      -0.10448      -2.33716
      0.17902       1.64795       1.04757       2.53215      -0.09562      -2.02160
      0.18448       1.69825       1.17719       2.60073      -0.08537      -1.71547
      0.18995       1.74854       1.30990       2.65756      -0.07385      -1.41724
      0.19541       1.79883       1.44512       2.70313      -0.06114      -1.12552
      0.20087       1.84912       1.58228       2.73778      -0.04732      -0.83905
      0.20634       1.89942       1.72083       2.76179      -0.03248      -0.55668
      0.21180       1.94971       1.86025       2.77537      -0.01668      -0.27734
      0.21727       2.00000       2.00000       2.77857       0.00000       0.00000
      0.05408       0.99854       0.00000       0.00000       0.00000      -8.01435
      0.05679       1.04861       0.00964       0.37467      -0.01894      -7.29610
      0.05950       1.09868       0.03683       0.70117      -0.03314      -6.65511
      0.06221       1.14876       0.07938       0.98809      -0.04367      -6.07529
      0.06492       1.19883       0.13546       1.24152      -0.05131      -5.54580
      0.06764       1.24890       0.20351       1.46620      -0.05660      -5.05812
      0.07035       1.29898       0.28218       1.66584      -0.05995      -4.60546
      0.07306       1.34905       0.37029       1.84340      -0.06168      -4.18231
      0.07577       1.39912       0.46679       2.00124      -0.06202      -3.78416
      0.07848       1.44920       0.57075       2.14130      -0.06117      -3.40726
      0.08120       1.49927       0.68130       2.26514      -0.05927      -3.04846
      0.08391       1.54934       0.79766       2.37405      -0.05643      -2.70506
      0.08662       1.59941       0.91912       2.46910      -0.05275      -2.37475
      0.08933       1.64949       1.04500       2.55115      -0.04831      -2.05550
      0.09204       1.69956       1.17467       2.62092      -0.04316      -1.74554
      0.09475       1.74963       1.30752       2.67899      -0.03736      -1.44326
      0.09747       1.79971       1.44298       2.72581      -0.03095      -1.14721
      0.10018       1.84978       1.58049       2.76177      -0.02398      -0.85607
      0.10289       1.89985       1.71951       2.78712      -0.01647      -0.56860
      0.10560       1.94993       1.85952       2.80207      -0.00847      -0.28362
      0.10831       2.00000       2.00000       2.80666       0.00000       0.00000
      0.00000       1.00000       0.00000       0.00000       0.00000      -8.04690
      0.00000       1.05000       0.00962       0.37560       0.00000      -7.32575
      0.00000       1.10000       0.03677       0.70285       0.00000      -6.68234
      0.00000       1.15000       0.07925       0.99038       0.00000      -6.10043
      0.00000       1.20000       0.13525       1.24434       0.00000      -5.56911
      0.00000       1.25000       0.20320       1.46949       0.00000      -5.07980
      0.00000       1.30000       0.28178       1.66956       0.00000      -4.62565
      0.00000       1.35000       0.36979       1.84751       0.00000      -4.20113
      0.00000       1.40000       0.46620       2.00574       0.00000      -3.80169
      0.00000       1.45000       0.57007       2.14617       0.00000      -3.42355
      0.00000       1.50000       0.68055       2.27038       0.00000      -3.06353
      0.00000       1.55000       0.79686       2.37967       0.00000      -2.71894
      0.00000       1.60000       0.91828       2.47509       0.00000      -2.38741
      0.00000       1.65000       1.04415       2.55753       0.00000      -2.06693
      0.00000       1.70000       1.17383       2.62770       0.00000      -1.75567
      0.00000       1.75000       1.30673       2.68618       0.00000      -1.45203
      0.00000       1.80000       1.44226       2.73343       0.00000      -1.15453
      0.00000       1.85000       1.57989       2.76982       0.00000      -0.86182
      0.00000       1.90000       1.71907       2.79563       0.00000      -0.57262
      0.00000       1.95000       1.85928       2.81103       0.00000      -0.28574
      0.00000       2.00000       2.00000       2.81609       0.00000       0.00000
     -0.05408       0.99854       0.00000       0.00000       0.00000      -8.01435
     -0.05679       1.04861       0.00964       0.37467       0.01894      -7.29610
     -0.05950       1.09868       0.03683       0.70117       0.03314      -6.65511
     -0.06221       1.14876       0.07938       0.98809       0.04367      -6.07529
     -0.06492       1.19883       0.13546       1.24152       0.05131      -5.54580
     -0.06764       1.24890       0.20351       1.46620       0.05660      -5.05812
     -0.07035       1.29898       0.28218       1.66584       0.05995      -4.60546
     -0.07306       1.34905       0.37029       1.84340       0.06168      -4.18231
     -0.07577       1.39912       0.46679       2.00124       0.06202      -3.78416
     -0.07848       1.44920       0.57075       2.14130       0.06117      -3.40726
     -0.08120       1.49927       0.68130       2.26514       0.05927      -3.04846
     -0.08391       1.54934       0.79766       2.37405       0.05643      -2.70506
     -0.08662       1.59941       0.91912       2.46910       0.05275      -2.37475
     -0.08933       1.64949       1.04500       2.55115       0.04831      -2.05550
     -0.09204       1.69956       1.17467       2.62092       0.04316      -1.74554
     -0.09475       1.74963       1.30752       2.67899       0.03736      -1.44326
     -0.09747       1.79971       1.44298       2.72581       0.03095      -1.14721
     -0.10018       1.84978       1.58049       2.76177       0.02398      -0.85607
     -0.10289       1.89985       1.71951       2.78712       0.01647      -0.56860
     -0.10560       1.94993       1.85952       2.80207       0.00847      -0.28362
     -0.10831       2.00000       2.00000       2.80666       0.00000       0.00000
     -0.10800       0.99415       0.00000       0.00000       0.00000      -7.91768
     -0.11346       1.04444       0.00969       0.37191       0.03769      -7.20806
     -0.11892       1.09474       0.03702       0.69619       0.06591      -6.57428
     -0.12439       1.14503       0.07977       0.98126       0.08684      -6.00066
     -0.12985       1.19532       0.13610       1.23312       0.10198      -5.47659
     -0.13531       1.24561       0.20443       1.45641       0.11245      -4.99376
     -0.14078       1.29591       0.28340       1.65478       0.11907      -4.54549
     -0.14624       1.34620       0.37180       1.83114       0.12245      -4.12642
     -0.15170       1.39649       0.46858       1.98785       0.12309      -3.73212
     -0.15717       1.44678       0.57279       2.12680       0.12134      -3.35890
     -0.16263       1.49708       0.68356       2.24953       0.11751      -3.00370
     -0.16809       1.54737       0.80009       2.35734       0.11183      -2.66387
     -0.17356       1.59766       0.92166       2.45125       0.10448      -2.33716
     -0.17902       1.64795       1.04757       2.53215       0.09562      -2.02160
     -0.18448       1.69825       1.17719       2.60073       0.08537      -1.71547
     -0.18995       1.74854       1.30990       2.65756       0.07385      -1.41724
     -0.19541       1.79883       1.44512       2.70313       0.06114      -1.12552
     -0.20087       1.84912       1.58228       2.73778       0.04732      -0.83905
     -0.20634       1.89942       1.72083       2.76179       0.03248      -0.55668
     -0.21180       1.94971       1.86025       2.77537       0.01668      -0.27734
     -0.21727       2.00000       2.00000       2.77857       0.00000       0.00000
     -0.16160       0.98686       0.00000       0.00000       0.00000      -7.75993
     -0.16990       1.03751       0.00978       0.36736       0.05605      -7.06441
     -0.17819       1.08817       0.03733       0.68800       0.09797      -6.44238
     -0.18649       1.13883       0.08043       0.97006       0.12900      -5.87884
     -0.19478       1.18949       0.13718       1.21933       0.15141      -5.36361
     -0.20308       1.24014       0.20598       1.44033       0.16685      -4.88866
     -0.21137       1.29080       0.28544       1.63662       0.17655      -4.44757
     -0.21967       1.34146       0.37434       1.81103       0.18145      -4.03515
     -0.22796       1.39211       0.47159       1.96586       0.18226      -3.64712
     -0.23626       1.44277       0.57622       2.10297       0.17954      -3.27993
     -0.24455       1.49343       0.68735       2.22389       0.17373      -2.93060
     -0.25285       1.54409       0.80416       2.32986       0.16518      -2.59662
     -0.26114       1.59474       0.92590       2.42191       0.15418      -2.27581
     -0.26944       1.64540       1.05186       2.50089       0.14096      -1.96630
     -0.27773       1.69606       1.18140       2.56751       0.12572      -1.66647
     -0.28603       1.74671       1.31387       2.62233       0.10862      -1.37487
     -0.29432       1.79737       1.44868       2.66581       0.08981      -1.09022
     -0.30262       1.84803       1.58526       2.69833       0.06942      -0.81139
     -0.31092       1.89869       1.72303       2.72016       0.04758      -0.53735
     -0.31921       1.94934       1.86146       2.73153       0.02440      -0.26717
     -0.32751       2.00000       2.00000       2.73249       0.00000       0.00000
     -0.21473       0.97667       0.00000       0.00000       0.00000      -7.54606
     -0.22598       1.02784       0.00990       0.36113       0.07385      -6.86955
     -0.23723       1.07901       0.03778       0.67681       0.12899      -6.26341
     -0.24848       1.13017       0.08136       0.95475       0.16971      -5.71350
     -0.25973       1.18134       0.13871       1.20049       0.19902      -5.21021
     -0.27098       1.23250       0.20818       1.41835       0.21912      -4.74593
     -0.28223       1.28367       0.28834       1.61178       0.23165      -4.31456
     -0.29348       1.33484       0.37794       1.78351       0.23785      -3.91115
     -0.30473       1.38600       0.47585       1.93576       0.23867      -3.53164
     -0.31598       1.43717       0.58108       2.07034       0.23485      -3.17264
     -0.32723       1.48834       0.69271       2.18874       0.22698      -2.83134
     -0.33847       1.53950       0.80990       2.29217       0.21555      -2.50532
     -0.34972       1.59067       0.93187       2.38164       0.20092      -2.19257
     -0.36097       1.64184       1.05790       2.45799       0.18343      -1.89133
     -0.37222       1.69300       1.18731       2.52191       0.16334      -1.60009
     -0.38347       1.74417       1.31944       2.57395       0.14089      -1.31754
     -0.39472       1.79533       1.45368       2.61460       0.11628      -1.04254
     -0.40597       1.84650       1.58942       2.64421       0.08971      -0.77410
     -0.41722       1.89767       1.72609       2.66310       0.06136      -0.51134
     -0.42847       1.94883       1.86314       2.67148       0.03139      -0.25353
     -0.43972       2.00000       2.00000       2.66947       0.00000       0.00000
     -0.26723       0.96363       0.00000       0.00000       0.00000      -7.28221
     -0.28160       1.01545       0.01006       0.35336       0.09094      -6.62919
     -0.29597       1.06727       0.03838       0.66285       0.15867      -6.04259
     -0.31034       1.11909       0.08260       0.93566       0.20854      -5.50942
     -0.32471       1.17091       0.14073       1.17700       0.24429      -5.02080
     -0.33908       1.22272       0.21107       1.39096       0.26865      -4.56963
     -0.35345       1.27454       0.29214       1.58081       0.28367      -4.15022
     -0.36782       1.32636       0.38265       1.74917       0.29088      -3.75792
     -0.38219       1.37818       0.48142       1.89817       0.29149      -3.38893
     -0.39656       1.43000       0.58741       2.02957       0.28641      -3.04007
     -0.41094       1.48182       0.69968       2.14478       0.27639      -2.70871
     -0.42531       1.53363       0.81736       2.24501       0.26203      -2.39261
     -0.43968       1.58545       0.93962       2.33123       0.24382      -2.08988
     -0.45405       1.63727       1.06572       2.40426       0.22218      -1.79893
     -0.46842       1.68909       1.19494       2.46478       0.19744      -1.51839
     -0.48279       1.74091       1.32662       2.51336       0.16993      -1.24710
     -0.49716       1.79273       1.46009       2.55046       0.13993      -0.98407
     -0.51153       1.84454       1.59476       2.57649       0.10768      -0.72847
     -0.52590       1.89636       1.73001       2.59175       0.07345      -0.47962
     -0.54027       1.94818       1.86528       2.59651       0.03747      -0.23694
     -0.55464       2.00000       2.00000       2.59092       0.00000       0.00000
     -0.31895       0.94777       0.00000       0.00000       0.00000      -6.97577
     -0.33666       1.00038       0.01026       0.34420       0.10718      -6.35004
     -0.35436       1.05299       0.03913       0.64642       0.18676      -5.78603
     -0.37207       1.10560       0.08415       0.91322       0.24513      -5.27220
     -0.38977       1.15822       0.14326       1.14939       0.28675      -4.80050
     -0.40748       1.21083       0.21470       1.35875       0.31489      -4.36448
     -0.42518       1.26344       0.29690       1.54437       0.33199      -3.95891
     -0.44289       1.31605       0.38853       1.70873       0.33988      -3.57952
     -0.46060       1.36866       0.48835       1.85387       0.34000      -3.22277
     -0.47830       1.42127       0.59529       1.98146       0.33347      -2.88576
     -0.49601       1.47389       0.70834       2.09288       0.32118      -2.56603
     -0.51371       1.52650       0.82659       2.18927       0.30386      -2.26155
     -0.53142       1.57911       0.94919       2.27161       0.28211      -1.97061
     -0.54912       1.63172       1.07535       2.34068       0.25646      -1.69175
     -0.56683       1.68433       1.20432       2.39717       0.22733      -1.42379
     -0.58453       1.73694       1.33541       2.44165       0.19512      -1.16571
     -0.60224       1.78955       1.46793       2.47460       0.16020      -0.91669
     -0.61994       1.84217       1.60125       2.49644       0.12290      -0.67605
     -0.63765       1.89478       1.73476       2.50753       0.08355      -0.44330
     -0.65535       1.94739       1.86787       2.50818       0.04247      -0.21803
     -0.67306       2.00000       2.00000       2.49857       0.00000       0.00000
     -0.36974       0.92914       0.00000       0.00000       0.00000      -6.63494
     -0.39105       0.98268       0.01051       0.33382       0.12248      -6.03941
     -0.41235       1.03622       0.04004       0.62786       0.21307      -5.50039
     -0.43366       1.08977       0.08604       0.88789       0.27919      -5.00790
     -0.45497       1.14331       0.14635       1.11824       0.32603      -4.55489
     -0.47627       1.19685       0.21911       1.32239       0.35738      -4.13563
     -0.49758       1.25039       0.30269       1.50321       0.37607      -3.74541
     -0.51889       1.30394       0.39566       1.66301       0.38424      -3.38036
     -0.54020       1.35748       0.49674       1.80373       0.38356      -3.03729
     -0.56150       1.41102       0.60479       1.92694       0.37535      -2.71353
     -0.58281       1.46457       0.71875       2.03398       0.36065      -2.40689
     -0.60412       1.51811       0.83767       2.12596       0.34033      -2.11551
     -0.62542       1.57165       0.96063       2.20382       0.31512      -1.83786
     -0.64673       1.62520       1.08683       2.26836       0.28563      -1.57268
     -0.66804       1.67874       1.21546       2.32025       0.25240      -1.31892
     -0.68934       1.73228       1.34581       2.36008       0.21592      -1.07572
     -0.71065       1.78583       1.47717       2.38836       0.17665      -0.84242
     -0.73196       1.83937       1.60888       2.40555       0.13501      -0.61850
     -0.75326       1.89291       1.74032       2.41206       0.09142      -0.40359
     -0.77457       1.94646       1.87088       2.40826       0.04628      -0.19746
     -0.79588       2.00000       2.00000       2.39441       0.00000       0.00000
     -0.41944       0.90778       0.00000       0.00000       0.00000      -6.26795
     -0.44468       0.96239       0.01081       0.32243       0.13675      -5.70479
     -0.46991       1.01700       0.04115       0.60753       0.23743      -5.19246
     -0.49514       1.07161       0.08832       0.86018       0.31048      -4.72273
     -0.52038       1.12622       0.15006       1.08416       0.36181      -4.28967
     -0.54561       1.18084       0.22439       1.28262       0.39573      -3.88833
     -0.57084       1.23545       0.30959       1.45814       0.41546      -3.51457
     -0.59608       1.29006       0.40414       1.61289       0.42346      -3.16498
     -0.62131       1.34467       0.50669       1.74867       0.42162      -2.83671
     -0.64654       1.39928       0.61602       1.86699       0.41147      -2.52737
     -0.67178       1.45389       0.73102       1.96913       0.39421      -2.23500
     -0.69701       1.50850       0.85066       2.05617       0.37086      -1.95796
     -0.72224       1.56311       0.97401       2.12903       0.34226      -1.69490
     -0.74748       1.61772       1.10019       2.18850       0.30915      -1.44471
     -0.77271       1.67233       1.22838       2.23530       0.27217      -1.20650
     -0.79794       1.72695       1.35782       2.27003       0.23192      -0.97957
     -0.82318       1.78156       1.48779       2.29324       0.18895      -0.76337
     -0.84841       1.83617       1.61761       2.30545       0.14377      -0.55751
     -0.87364       1.89078       1.74664       2.30713       0.09689      -0.36174
     -0.89887       1.94539       1.87429       2.29875       0.04880      -0.17591
     -0.92411       2.00000       2.00000       2.28063       0.00000       0.00000
     -0.46792       0.88377       0.00000       0.00000       0.00000      -5.88273
     -0.49747       0.93958       0.01117       0.31022       0.14994      -5.35349
     -0.52702       0.99539       0.04246       0.58580       0.25973      -4.86889
     -0.55657       1.05120       0.09103       0.83062       0.33881      -4.42276
     -0.58612       1.10702       0.15445       1.04783       0.39382      -4.01040
     -0.61567       1.16283       0.23062       1.24018       0.42961      -3.62769
     -0.64522       1.21864       0.31770       1.41000       0.44978      -3.27115
     -0.67477       1.27445       0.41408       1.55926       0.45710      -2.93781
     -0.70432       1.33026       0.51831       1.68966       0.45372      -2.62517
     -0.73387       1.38607       0.62908       1.80263       0.44134      -2.33115
     -0.76342       1.44189       0.74523       1.89939       0.42137      -2.05401
     -0.79297       1.49770       0.86566       1.98101       0.39495      -1.79232
     -0.82252       1.55351       0.98938       2.04840       0.36307      -1.54490
     -0.85207       1.60932       1.11547       2.10239       0.32658      -1.31079
     -0.88162       1.66513       1.24308       2.14369       0.28626      -1.08925
     -0.91117       1.72094       1.37142       2.17297       0.24279      -0.87966
     -0.94072       1.77675       1.49974       2.19084       0.19683      -0.68161
     -0.97027       1.83257       1.62738       2.19789       0.14899      -0.49477
     -0.99982       1.88838       1.75368       2.19468       0.09986      -0.31894
     -1.02937       1.94419       1.87807       2.18176       0.05001      -0.15403
     -1.05892       2.00000       2.00000       2.15958       0.00000       0.00000
     -0.51503       0.85717       0.00000       0.00000       0.00000      -5.48695
     -0.54936       0.91431       0.01159       0.29738       0.16203      -4.99238
     -0.58369       0.97146       0.04401       0.56305       0.27989      -4.53591
     -0.61803       1.02860       0.09422       0.79974       0.36405      -4.11365
     -0.65236       1.08574       0.15960       1.00991       0.42188      -3.72225
     -0.68669       1.14288       0.23790       1.19586       0.45876      -3.35852
