 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
      0.73868       1.27942       0.14307       0.49641      -0.20588      -1.06772
      0.85801       1.48612       0.29033       0.66200      -0.24127      -0.89552
      0.97735       1.69282       0.47150       0.79692      -0.25829      -0.76229
      1.09669       1.89952       0.67945       0.90954      -0.26403      -0.65530
      1.21603       2.10622       0.90904       1.00502      -0.26225      -0.56682
      1.33536       2.31292       1.15636       1.08676      -0.25512      -0.49191
      1.45470       2.51962       1.41826       1.15708      -0.24403      -0.42723
      1.57404       2.72631       1.69214       1.21763      -0.22988      -0.37048
      1.69338       2.93301       1.97580       1.26959      -0.21333      -0.32001
      1.81271       3.13971       2.26730       1.31385      -0.19488      -0.27460
      1.93205       3.34641       2.56491       1.35105      -0.17494      -0.23337
      2.05139       3.55311       2.86708       1.38168      -0.15386      -0.19564
      2.17073       3.75981       3.17236       1.40610      -0.13196      -0.16091
      2.29006       3.96651       3.47942       1.42458      -0.10953      -0.12880
      2.40940       4.17321       3.78701       1.43731      -0.08688      -0.09902
      2.52874       4.37990       4.09395       1.44445      -0.06429      -0.07136
      2.64808       4.58660       4.39913       1.44611      -0.04208      -0.04569
      2.76741       4.79330       4.70147       1.44242      -0.02054      -0.02192
      2.88675       5.00000       5.00000       1.43340       0.00000       0.00000
      0.45399       0.89101       0.00000       0.00000       0.00000      -1.70267
      0.55867       1.09646       0.03924       0.29302      -0.12606      -1.35625
      0.66335       1.30191       0.13944       0.50817      -0.19001      -1.11683
      0.76804       1.50736       0.28360       0.67636      -0.22369      -0.93980
      0.87272       1.71281       0.46147       0.81312      -0.24047      -0.80243
      0.97740       1.91825       0.66615       0.92718      -0.24680      -0.69185
      1.08208       2.12370       0.89269       1.02391      -0.24614      -0.60020
      1.18676       2.32915       1.13729       1.10680      -0.24050      -0.52243
      1.29145       2.53460       1.39691       1.17823      -0.23113      -0.45514
      1.39613       2.74005       1.66904       1.23987      -0.21885      -0.39595
      1.50081       2.94550       1.95153       1.29293      -0.20427      -0.34316
      1.60549       3.15095       2.24248       1.33831      -0.18779      -0.29552
      1.71017       3.35640       2.54022       1.37664      -0.16978      -0.25210
      1.81485       3.56185       2.84320       1.40843      -0.15051      -0.21219
      1.91954       3.76730       3.14999       1.43401      -0.13024      -0.17527
      2.02422       3.97275       3.45926       1.45365      -0.10918      -0.14093
      2.12890       4.17820       3.76974       1.46752      -0.08756      -0.10886
      2.23358       4.38365       4.08020       1.47576      -0.06559      -0.07886
      2.33826       4.58910       4.38948       1.47846      -0.04352      -0.05077
      2.44295       4.79455       4.69644       1.47569      -0.02157      -0.02450
      2.54763       5.00000       5.00000       1.46744       0.00000       0.00000
      0.40674       0.91355       0.00000       0.00000       0.00000      -1.75937
      0.49771       1.11787       0.03827       0.30007      -0.11399      -1.40665
      0.58868       1.32219       0.13631       0.51918      -0.17266      -1.16197
      0.67965       1.52651       0.27777       0.68990      -0.20408      -0.98053
      0.77062       1.73084       0.45273       0.82844      -0.22017      -0.83940
      0.86159       1.93516       0.65451       0.94389      -0.22673      -0.72555
      0.95256       2.13948       0.87831       1.04180      -0.22690      -0.63103
      1.04353       2.34380       1.12044       1.12576      -0.22251      -0.55068
      1.13450       2.54813       1.37795       1.19821      -0.21467      -0.48103
      1.22547       2.75245       1.64839       1.26085      -0.20414      -0.41964
      1.31644       2.95677       1.92968       1.31493      -0.19143      -0.36477
      1.40741       3.16110       2.21998       1.36135      -0.17691      -0.31512
      1.49838       3.36542       2.51765       1.40076      -0.16087      -0.26973
      1.58935       3.56974       2.82118       1.43366      -0.14352      -0.22786
      1.68032       3.77406       3.12917       1.46040      -0.12507      -0.18896
      1.77129       3.97839       3.44029       1.48124      -0.10567      -0.15258
      1.86226       4.18271       3.75329       1.49636      -0.08549      -0.11841
      1.95323       4.38703       4.06693       1.50588      -0.06467      -0.08621
      2.04420       4.59135       4.38003       1.50987      -0.04337      -0.05581
      2.13517       4.79568       4.69144       1.50836      -0.02175      -0.02709
      2.22614       5.00000       5.00000       1.50132       0.00000       0.00000
      0.35837       0.93358       0.00000       0.00000       0.00000      -1.81061
      0.43642       1.13690       0.03744       0.30648      -0.10124      -1.45219
      0.51446       1.34022       0.13363       0.52929      -0.15400      -1.20278
      0.59251       1.54354       0.27276       0.70238      -0.18264      -1.01737
      0.67056       1.74686       0.44519       0.84261      -0.19763      -0.87287
      0.74861       1.95019       0.64445       0.95936      -0.20410      -0.75610
      0.82665       2.15351       0.86582       1.05837      -0.20485      -0.65901
      0.90470       2.35683       1.10574       1.14331      -0.20149      -0.57636
      0.98275       2.56015       1.36133       1.21668      -0.19502      -0.50461
      1.06080       2.76347       1.63021       1.28023      -0.18611      -0.44127
      1.13884       2.96679       1.91034       1.33523      -0.17519      -0.38455
      1.21689       3.17011       2.19995       1.38259      -0.16259      -0.33312
      1.29494       3.37343       2.49743       1.42299      -0.14854      -0.28598
      1.37299       3.57675       2.80132       1.45694      -0.13321      -0.24237
      1.45103       3.78007       3.11024       1.48479      -0.11675      -0.20169
      1.52908       3.98340       3.42290       1.50682      -0.09927      -0.16350
      1.60713       4.18672       3.73806       1.52320      -0.08087      -0.12742
      1.68518       4.39004       4.05452       1.53405      -0.06165      -0.09320
      1.76322       4.59336       4.37110       1.53944      -0.04169      -0.06064
      1.84127       4.79668       4.68664       1.53940      -0.02111      -0.02960
      1.91932       5.00000       5.00000       1.53385       0.00000       0.00000
      0.30902       0.95106       0.00000       0.00000       0.00000      -1.85597
      0.37480       1.15350       0.03675       0.31219      -0.08790      -1.49251
      0.44058       1.35595       0.13137       0.53834      -0.13418      -1.23891
      0.50635       1.55840       0.26852       0.71361      -0.15959      -1.05000
      0.57213       1.76085       0.43880       0.85537      -0.17312      -0.90253
      0.63791       1.96329       0.63587       0.97332      -0.17922      -0.78321
      0.70369       2.16574       0.85515       1.07331      -0.18031      -0.68386
      0.76947       2.36819       1.09314       1.15913      -0.17779      -0.59920
      0.83525       2.57063       1.34703       1.23333      -0.17254      -0.52561
      0.90103       2.77308       1.61449       1.29769      -0.16512      -0.46057
      0.96681       2.97553       1.89356       1.35350      -0.15593      -0.40224
      1.03259       3.17798       2.18248       1.40170      -0.14521      -0.34926
      1.09837       3.38042       2.47971       1.44299      -0.13316      -0.30060
      1.16414       3.58287       2.78380       1.47788      -0.11992      -0.25546
      1.22992       3.78532       3.09344       1.50676      -0.10558      -0.21324
      1.29570       3.98776       3.40736       1.52990      -0.09023      -0.17344
      1.36148       4.19021       3.72436       1.54748      -0.07392      -0.13567
      1.42726       4.39266       4.04327       1.55965      -0.05670      -0.09965
      1.49304       4.59511       4.36293       1.56646      -0.03861      -0.06514
      1.55882       4.79755       4.68222       1.56794      -0.01969      -0.03196
      1.62460       5.00000       5.00000       1.56402       0.00000       0.00000
      0.25882       0.96593       0.00000       0.00000       0.00000      -1.89504
      0.31287       1.16763       0.03617       0.31711      -0.07405      -1.52725
      0.36691       1.36933       0.12950       0.54620      -0.11336      -1.27006
      0.42096       1.57104       0.26501       0.72340      -0.13514      -1.07815
      0.47500       1.77274       0.43348       0.86653      -0.14690      -0.92813
      0.52905       1.97444       0.62872       0.98553      -0.15238      -0.80661
      0.58310       2.17615       0.84623       1.08639      -0.15360      -0.70534
      0.63714       2.37785       1.08257       1.17298      -0.15176      -0.61895
      0.69119       2.57956       1.33500       1.24788      -0.14760      -0.54379
      0.74524       2.78126       1.60124       1.31294      -0.14158      -0.47730
      0.79928       2.98296       1.87935       1.36945      -0.13403      -0.41760
      0.85333       3.18467       2.16764       1.41838      -0.12516      -0.36330
      0.90738       3.38637       2.46459       1.46044      -0.11512      -0.31335
      0.96142       3.58807       2.76880       1.49617      -0.10402      -0.26692
      1.01547       3.78978       3.07898       1.52595      -0.09192      -0.22337
      1.06951       3.99148       3.39392       1.55008      -0.07888      -0.18220
      1.12356       4.19319       3.71244       1.56877      -0.06491      -0.14298
      1.17761       4.39489       4.03341       1.58215      -0.05004      -0.10540
      1.23165       4.59659       4.35573       1.59030      -0.03426      -0.06917
      1.28570       4.79830       4.67829       1.59327      -0.01758      -0.03409
      1.33975       5.00000       5.00000       1.59097       0.00000       0.00000
      0.20791       0.97815       0.00000       0.00000       0.00000      -1.92751
      0.25066       1.17924       0.03572       0.32122      -0.05976      -1.55611
      0.29340       1.38033       0.12801       0.55278      -0.09171      -1.29594
      0.33614       1.58143       0.26218       0.73160      -0.10953      -1.10154
      0.37889       1.78252       0.42920       0.87590      -0.11926      -0.94941
      0.42163       1.98361       0.62295       0.99579      -0.12389      -0.82608
      0.46437       2.18470       0.83901       1.09739      -0.12508      -0.72321
      0.50712       2.38580       1.07400       1.18461      -0.12378      -0.63541
      0.54986       2.58689       1.32522       1.26012      -0.12059      -0.55896
      0.59260       2.78798       1.59043       1.32575      -0.11589      -0.49127
      0.63535       2.98907       1.86773       1.38285      -0.10992      -0.43044
      0.67809       3.19017       2.15546       1.43238      -0.10287      -0.37506
      0.72083       3.39126       2.45214       1.47509      -0.09484      -0.32404
      0.76358       3.59235       2.75640       1.51151      -0.08592      -0.27655
      0.80632       3.79344       3.06699       1.54206      -0.07615      -0.23192
      0.84907       3.99454       3.38272       1.56705      -0.06555      -0.18961
      0.89181       4.19563       3.70246       1.58668      -0.05413      -0.14919
      0.93455       4.39672       4.02513       1.60112      -0.04189      -0.11029
      0.97730       4.59781       4.34964       1.61047      -0.02880      -0.07262
      1.02004       4.79891       4.67495       1.61478      -0.01485      -0.03593
      1.06278       5.00000       5.00000       1.61397       0.00000       0.00000
      0.15643       0.98769       0.00000       0.00000       0.00000      -1.95307
      0.18821       1.18830       0.03537       0.32445      -0.04513      -1.57884
      0.21998       1.38892       0.12686       0.55799      -0.06937      -1.31632
      0.25176       1.58954       0.26001       0.73811      -0.08298      -1.11996
      0.28353       1.79015       0.42590       0.88334      -0.09046      -0.96618
      0.31531       1.99077       0.61850       1.00394      -0.09409      -0.84142
      0.34708       2.19138       0.83344       1.10612      -0.09510      -0.73731
      0.37886       2.39200       1.06738       1.19386      -0.09423      -0.64839
      0.41063       2.59261       1.31764       1.26983      -0.09192      -0.57094
      0.44240       2.79323       1.58204       1.33592      -0.08845      -0.50231
      0.47418       2.99384       1.85870       1.39348      -0.08402      -0.44060
      0.50595       3.19446       2.14598       1.44350      -0.07876      -0.38437
      0.53773       3.39508       2.44242       1.48671      -0.07274      -0.33253
      0.56950       3.59569       2.74669       1.52369      -0.06603      -0.28421
      0.60128       3.79631       3.05757       1.55485      -0.05864      -0.23872
      0.63305       3.99692       3.37390       1.58052      -0.05060      -0.19552
      0.66482       4.19754       3.69458       1.60092      -0.04189      -0.15415
      0.69660       4.39815       4.01855       1.61623      -0.03251      -0.11422
      0.72837       4.59877       4.34479       1.62657      -0.02243      -0.07540
      0.76015       4.79938       4.67227       1.63200      -0.01161      -0.03741
      0.79192       5.00000       5.00000       1.63246       0.00000       0.00000
      0.10453       0.99452       0.00000       0.00000       0.00000      -1.97149
      0.12558       1.19480       0.03512       0.32678      -0.03023      -1.59523
      0.14663       1.39507       0.12605       0.56175      -0.04653      -1.33101
      0.16768       1.59534       0.25848       0.74283      -0.05571      -1.13325
      0.18873       1.79562       0.42357       0.88873      -0.06079      -0.97828
      0.20978       1.99589       0.61535       1.00986      -0.06328      -0.85250
      0.23083       2.19617       0.82949       1.11246      -0.06402      -0.74749
      0.25188       2.39644       1.06267       1.20057      -0.06348      -0.65777
      0.27293       2.59671       1.31225       1.27688      -0.06198      -0.57959
      0.29398       2.79699       1.57607       1.34330      -0.05970      -0.51029
      0.31502       2.99726       1.85225       1.40119      -0.05677      -0.44795
      0.33607       3.19753       2.13919       1.45155      -0.05327      -0.39112
      0.35712       3.39781       2.43545       1.49514      -0.04927      -0.33868
      0.37817       3.59808       2.73972       1.53251      -0.04478      -0.28976
      0.39922       3.79836       3.05080       1.56412      -0.03983      -0.24367
      0.42027       3.99863       3.36754       1.59029      -0.03442      -0.19983
      0.44132       4.19890       3.68888       1.61126      -0.02855      -0.15778
      0.46237       4.39918       4.01379       1.62721      -0.02220      -0.11710
      0.48342       4.59945       4.34126       1.63829      -0.01535      -0.07745
      0.50447       4.79973       4.67032       1.64456      -0.00796      -0.03851
      0.52552       5.00000       5.00000       1.64599       0.00000       0.00000
      0.05234       0.99863       0.00000       0.00000       0.00000      -1.98262
      0.06282       1.19870       0.03497       0.32819      -0.01516      -1.60512
      0.07331       1.39877       0.12556       0.56403      -0.02335      -1.33989
      0.08379       1.59884       0.25756       0.74568      -0.02798      -1.14127
      0.09428       1.79890       0.42218       0.89200      -0.03054      -0.98558
      0.10476       1.99897       0.61347       1.01344      -0.03181      -0.85918
      0.11525       2.19904       0.82712       1.11631      -0.03219      -0.75364
      0.12573       2.39911       1.05985       1.20464      -0.03194      -0.66344
      0.13622       2.59918       1.30903       1.28116      -0.03120      -0.58482
      0.14670       2.79925       1.57248       1.34778      -0.03007      -0.51512
      0.15719       2.99931       1.84838       1.40586      -0.02861      -0.45240
      0.16767       3.19938       2.13512       1.45643      -0.02687      -0.39520
      0.17816       3.39945       2.43127       1.50024      -0.02487      -0.34241
      0.18864       3.59952       2.73553       1.53786      -0.02262      -0.29313
      0.19913       3.79959       3.04671       1.56974      -0.02014      -0.24667
      0.20961       3.99966       3.36370       1.59621      -0.01742      -0.20245
      0.22010       4.19973       3.68544       1.61752      -0.01447      -0.15998
      0.23058       4.39979       4.01090       1.63387      -0.01126      -0.11885
      0.24107       4.59986       4.33912       1.64540      -0.00780      -0.07869
      0.25155       4.79993       4.66914       1.65220      -0.00405      -0.03918
      0.26204       5.00000       5.00000       1.65423       0.00000       0.00000
      0.00000       1.00000       0.00000       0.00000       0.00000      -1.98634
      0.00000       1.20000       0.03492       0.32866       0.00000      -1.60843
      0.00000       1.40000       0.12540       0.56479       0.00000      -1.34285
      0.00000       1.60000       0.25726       0.74664       0.00000      -1.14395
      0.00000       1.80000       0.42172       0.89310       0.00000      -0.98803
      0.00000       2.00000       0.61284       1.01464       0.00000      -0.86142
      0.00000       2.20000       0.82634       1.11759       0.00000      -0.75569
      0.00000       2.40000       1.05892       1.20600       0.00000      -0.66533
      0.00000       2.60000       1.30795       1.28259       0.00000      -0.58657
      0.00000       2.80000       1.57129       1.34927       0.00000      -0.51674
      0.00000       3.00000       1.84710       1.40743       0.00000      -0.45389
      0.00000       3.20000       2.13376       1.45807       0.00000      -0.39657
      0.00000       3.40000       2.42987       1.50195       0.00000      -0.34365
      0.00000       3.60000       2.73413       1.53965       0.00000      -0.29426
      0.00000       3.80000       3.04535       1.57162       0.00000      -0.24768
      0.00000       4.00000       3.36242       1.59819       0.00000      -0.20332
      0.00000       4.20000       3.68428       1.61962       0.00000      -0.16072
      0.00000       4.40000       4.00994       1.63611       0.00000      -0.11944
      0.00000       4.60000       4.33841       1.64779       0.00000      -0.07911
      0.00000       4.80000       4.66874       1.65476       0.00000      -0.03940
      0.00000       5.00000       5.00000       1.65700       0.00000       0.00000
     -0.05234       0.99863       0.00000       0.00000       0.00000      -1.98262
     -0.06282       1.19870       0.03497       0.32819       0.01516      -1.60512
     -0.07331       1.39877       0.12556       0.56403       0.02335      -1.33989
     -0.08379       1.59884       0.25756       0.74568       0.02798      -1.14127
     -0.09428       1.79890       0.42218       0.89200       0.03054      -0.98558
     -0.10476       1.99897       0.61347       1.01344       0.03181      -0.85918
     -0.11525       2.19904       0.82712       1.11631       0.03219      -0.75364
     -0.12573       2.39911       1.05985       1.20464       0.03194      -0.66344
     -0.13622       2.59918       1.30903       1.28116       0.03120      -0.58482
     -0.14670       2.79925       1.57248       1.34778       0.03007      -0.51512
     -0.15719       2.99931       1.84838       1.40586       0.02861      -0.45240
     -0.16767       3.19938       2.13512       1.45643       0.02687      -0.39520
     -0.17816       3.39945       2.43127       1.50024       0.02487      -0.34241
     -0.18864       3.59952       2.73553       1.53786       0.02262      -0.29313
     -0.19913       3.79959       3.04671       1.56974       0.02014      -0.24667
     -0.20961       3.99966       3.36370       1.59621       0.01742      -0.20245
     -0.22010       4.19973       3.68544       1.61752       0.01447      -0.15998
     -0.23058       4.39979       4.01090       1.63387       0.01126      -0.11885
     -0.24107       4.59986       4.33912       1.64540       0.00780      -0.07869
     -0.25155       4.79993       4.66914       1.65220       0.00405      -0.03918
     -0.26204       5.00000       5.00000       1.65423       0.00000       0.00000
     -0.10453       0.99452       0.00000       0.00000       0.00000      -1.97149
     -0.12558       1.19480       0.03512       0.32678       0.03023      -1.59523
     -0.14663       1.39507       0.12605       0.56175       0.04653      -1.33101
     -0.16768       1.59534       0.25848       0.74283       0.05571      -1.13325
     -0.18873       1.79562       0.42357       0.88873       0.06079      -0.97828
     -0.20978       1.99589       0.61535       1.00986       0.06328      -0.85250
     -0.23083       2.19617       0.82949       1.11246       0.06402      -0.74749
     -0.25188       2.39644       1.06267       1.20057       0.06348      -0.65777
     -0.27293       2.59671       1.31225       1.27688       0.06198      -0.57959
     -0.29398       2.79699       1.57607       1.34330       0.05970      -0.51029
     -0.31502       2.99726       1.85225       1.40119       0.05677      -0.44795
     -0.33607       3.19753       2.13919       1.45155       0.05327      -0.39112
     -0.35712       3.39781       2.43545       1.49514       0.04927      -0.33868
     -0.37817       3.59808       2.73972       1.53251       0.04478      -0.28976
     -0.39922       3.79836       3.05080       1.56412       0.03983      -0.24367
     -0.42027       3.99863       3.36754       1.59029       0.03442      -0.19983
     -0.44132       4.19890       3.68888       1.61126       0.02855      -0.15778
     -0.46237       4.39918       4.01379       1.62721       0.02220      -0.11710
     -0.48342       4.59945       4.34126       1.63829       0.01535      -0.07745
     -0.50447       4.79973       4.67032       1.64456       0.00796      -0.03851
     -0.52552       5.00000       5.00000       1.64599       0.00000       0.00000
     -0.15643       0.98769       0.00000       0.00000       0.00000      -1.95307
     -0.18821       1.18830       0.03537       0.32445       0.04513      -1.57884
     -0.21998       1.38892       0.12686       0.55799       0.06937      -1.31632
     -0.25176       1.58954       0.26001       0.73811       0.08298      -1.11996
     -0.28353       1.79015       0.42590       0.88334       0.09046      -0.96618
     -0.31531       1.99077       0.61850       1.00394       0.09409      -0.84142
     -0.34708       2.19138       0.83344       1.10612       0.09510      -0.73731
     -0.37886       2.39200       1.06738       1.19386       0.09423      -0.64839
     -0.41063       2.59261       1.31764       1.26983       0.09192      -0.57094
     -0.44240       2.79323       1.58204       1.33592       0.08845      -0.50231
     -0.47418       2.99384       1.85870       1.39348       0.08402      -0.44060
     -0.50595       3.19446       2.14598       1.44350       0.07876      -0.38437
     -0.53773       3.39508       2.44242       1.48671       0.07274      -0.33253
     -0.56950       3.59569       2.74669       1.52369       0.06603      -0.28421
     -0.60128       3.79631       3.05757       1.55485       0.05864      -0.23872
     -0.63305       3.99692       3.37390       1.58052       0.05060      -0.19552
     -0.66482       4.19754       3.69458       1.60092       0.04189      -0.15415
     -0.69660       4.39815       4.01855       1.61623       0.03251      -0.11422
     -0.72837       4.59877       4.34479       1.62657       0.02243      -0.07540
     -0.76015       4.79938       4.67227       1.63200       0.01161      -0.03741
     -0.79192       5.00000       5.00000       1.63246       0.00000       0.00000
     -0.20791       0.97815       0.00000       0.00000       0.00000      -1.92751
     -0.25066       1.17924       0.03572       0.32122       0.05976      -1.55611
     -0.29340       1.38033       0.12801       0.55278       0.09171      -1.29594
     -0.33614       1.58143       0.26218       0.73160       0.10953      -1.10154
     -0.37889       1.78252       0.42920       0.87590       0.11926      -0.94941
     -0.42163       1.98361       0.62295       0.99579       0.12389      -0.82608
     -0.46437       2.18470       0.83901       1.09739       0.12508      -0.72321
     -0.50712       2.38580       1.07400       1.18461       0.12378      -0.63541
     -0.54986       2.58689       1.32522       1.26012       0.12059      -0.55896
     -0.59260       2.78798       1.59043       1.32575       0.11589      -0.49127
     -0.63535       2.98907       1.86773       1.38285       0.10992      -0.43044
     -0.67809       3.19017       2.15546       1.43238       0.10287      -0.37506
     -0.72083       3.39126       2.45214       1.47509       0.09484      -0.32404
     -0.76358       3.59235       2.75640       1.51151       0.08592      -0.27655
     -0.80632       3.79344       3.06699       1.54206       0.07615      -0.23192
     -0.84907       3.99454       3.38272       1.56705       0.06555      -0.18961
     -0.89181       4.19563       3.70246       1.58668       0.05413      -0.14919
     -0.93455       4.39672       4.02513       1.60112       0.04189      -0.11029
     -0.97730       4.59781       4.34964       1.61047       0.02880      -0.07262
     -1.02004       4.79891       4.67495       1.61478       0.01485      -0.03593
     -1.06278       5.00000       5.00000       1.61397       0.00000       0.00000
     -0.25882       0.96593       0.00000       0.00000       0.00000      -1.89504
     -0.31287       1.16763       0.03617       0.31711       0.07405      -1.52725
     -0.36691       1.36933       0.12950       0.54620       0.11336      -1.27006
     -0.42096       1.57104       0.26501       0.72340       0.13514      -1.07815
     -0.47500       1.77274       0.43348       0.86653       0.14690      -0.92813
     -0.52905       1.97444       0.62872       0.98553       0.15238      -0.80661
     -0.58310       2.17615       0.84623       1.08639       0.15360      -0.70534
     -0.63714       2.37785       1.08257       1.17298       0.15176      -0.61895
     -0.69119       2.57956       1.33500       1.24788       0.14760      -0.54379
     -0.74524       2.78126       1.60124       1.31294       0.14158      -0.47730
     -0.79928       2.98296       1.87935       1.36945       0.13403      -0.41760
     -0.85333       3.18467       2.16764       1.41838       0.12516      -0.36330
     -0.90738       3.38637       2.46459       1.46044       0.11512      -0.31335
     -0.96142       3.58807       2.76880       1.49617       0.10402      -0.26692
     -1.01547       3.78978       3.07898       1.52595       0.09192      -0.22337
     -1.06951       3.99148       3.39392       1.55008       0.07888      -0.18220
     -1.12356       4.19319       3.71244       1.56877       0.06491      -0.14298
     -1.17761       4.39489       4.03341       1.58215       0.05004      -0.10540
     -1.23165       4.59659       4.35573       1.59030       0.03426      -0.06917
     -1.28570       4.79830       4.67829       1.59327       0.01758      -0.03409
     -1.33975       5.00000       5.00000       1.59097       0.00000       0.00000
     -0.30902       0.95106       0.00000       0.00000       0.00000      -1.85597
     -0.37480       1.15350       0.03675       0.31219       0.08790      -1.49251
     -0.44058       1.35595       0.13137       0.53834       0.13418      -1.23891
     -0.50635       1.55840       0.26852       0.71361       0.15959      -1.05000
     -0.57213       1.76085       0.43880       0.85537       0.17312      -0.90253
     -0.63791       1.96329       0.63587       0.97332       0.17922      -0.78321
     -0.70369       2.16574       0.85515       1.07331       0.18031      -0.68386
     -0.76947       2.36819       1.09314       1.15913       0.17779      -0.59920
     -0.83525       2.57063       1.34703       1.23333       0.17254      -0.52561
     -0.90103       2.77308       1.61449       1.29769       0.16512      -0.46057
     -0.96681       2.97553       1.89356       1.35350       0.15593      -0.40224
     -1.03259       3.17798       2.18248       1.40170       0.14521      -0.34926
     -1.09837       3.38042       2.47971       1.44299       0.13316      -0.30060
     -1.16414       3.58287       2.78380       1.47788       0.11992      -0.25546
     -1.22992       3.78532       3.09344       1.50676       0.10558      -0.21324
     -1.29570       3.98776       3.40736       1.52990       0.09023      -0.17344
     -1.36148       4.19021       3.72436       1.54748       0.07392      -0.13567
     -1.42726       4.39266       4.04327       1.55965       0.05670      -0.09965
     -1.49304       4.59511       4.36293       1.56646       0.03861      -0.06514
     -1.55882       4.79755       4.68222       1.56794       0.01969      -0.03196
     -1.62460       5.00000       5.00000       1.56402       0.00000       0.00000
     -0.35837       0.93358       0.00000       0.00000       0.00000      -1.81061
     -0.43642       1.13690       0.03744       0.30648       0.10124      -1.45219
     -0.51446       1.34022       0.13363       0.52929       0.15400      -1.20278
     -0.59251       1.54354       0.27276       0.70238       0.18264      -1.01737
     -0.67056       1.74686       0.44519       0.84261       0.19763      -0.87287
     -0.74861       1.95019       0.64445       0.95936       0.20410      -0.75610
     -0.82665       2.15351       0.86582       1.05837       0.20485      -0.65901
     -0.90470       2.35683       1.10574       1.14331       0.20149      -0.57636
     -0.98275       2.56015       1.36133       1.21668       0.19502      -0.50461
     -1.06080       2.76347       1.63021       1.28023       0.18611      -0.44127
     -1.13884       2.96679       1.91034       1.33523       0.17519      -0.38455
     -1.21689       3.17011       2.19995       1.38259       0.16259      -0.33312
     -1.29494       3.37343       2.49743       1.42299       0.14854      -0.28598
     -1.37299       3.57675       2.80132       1.45694       0.13321      -0.24237
     -1.45103       3.78007       3.11024       1.48479       0.11675      -0.20169
     -1.52908       3.98340       3.42290       1.50682       0.09927      -0.16350
     -1.60713       4.18672       3.73806       1.52320       0.08087      -0.12742
     -1.68518       4.39004       4.05452       1.53405       0.06165      -0.09320
     -1.76322       4.59336       4.37110       1.53944       0.04169      -0.06064
     -1.84127       4.79668       4.68664       1.53940       0.02111      -0.02960
     -1.91932       5.00000       5.00000       1.53385       0.00000       0.00000
     -0.40674       0.91355       0.00000       0.00000       0.00000      -1.75937
     -0.49771       1.11787       0.03827       0.30007       0.11399      -1.40665
     -0.58868       1.32219       0.13631       0.51918       0.17266      -1.16197
     -0.67965       1.52651       0.27777       0.68990       0.20408      -0.98053
     -0.77062       1.73084       0.45273       0.82844       0.22017      -0.83940
     -0.86159       1.93516       0.65451       0.94389       0.22673      -0.72555
     -0.95256       2.13948       0.87831       1.04180       0.22690      -0.63103
     -1.04353       2.34380       1.12044       1.12576       0.22251      -0.55068
     -1.13450       2.54813       1.37795       1.19821       0.21467      -0.48103
     -1.22547       2.75245       1.64839       1.26085       0.20414      -0.41964
     -1.31644       2.95677       1.92968       1.31493       0.19143      -0.36477
     -1.40741       3.16110       2.21998       1.36135       0.17691      -0.31512
     -1.49838       3.36542       2.51765       1.40076       0.16087      -0.26973
     -1.58935       3.56974       2.82118       1.43366       0.14352      -0.22786
     -1.68032       3.77406       3.12917       1.46040       0.12507      -0.18896
     -1.77129       3.97839       3.44029       1.48124       0.10567      -0.15258
     -1.86226       4.18271       3.75329       1.49636       0.08549      -0.11841
     -1.95323       4.38703       4.06693       1.50588       0.06467      -0.08621
     -2.04420       4.59135       4.38003       1.50987       0.04337      -0.05581
     -2.13517       4.79568       4.69144       1.50836       0.02175      -0.02709
     -2.22614       5.00000       5.00000       1.50132       0.00000       0.00000
     -0.45399       0.89101       0.00000       0.00000       0.00000      -1.70267
     -0.55867       1.09646       0.03924       0.29302       0.12606      -1.35625
     -0.66335       1.30191       0.13944       0.50817       0.19001      -1.11683
     -0.76804       1.50736       0.28360       0.67636       0.22369      -0.93980
     -0.87272       1.71281       0.46147       0.81312       0.24047      -0.80243
     -0.97740       1.91825       0.66615       0.92718       0.24680      -0.69185
     -1.08208       2.12370       0.89269       1.02391       0.24614      -0.60020
     -1.18676       2.32915       1.13729       1.10680       0.24050      -0.52243
     -1.29145       2.53460       1.39691       1.17823       0.23113      -0.45514
     -1.39613       2.74005       1.66904       1.23987       0.21885      -0.39595
     -1.50081       2.94550       1.95153       1.29293       0.20427      -0.34316
     -1.60549       3.15095       2.24248       1.33831       0.18779      -0.29552
     -1.71017       3.35640       2.54022       1.37664       0.16978      -0.25210
     -1.81485       3.56185       2.84320       1.40843       0.15051      -0.21219
     -1.91954       3.76730       3.14999       1.43401       0.13024      -0.17527
     -2.02422       3.97275       3.45926       1.45365       0.10918      -0.14093
     -2.12890       4.17820       3.76974       1.46752       0.08756      -0.10886
     -2.23358       4.38365       4.08020       1.47576       0.06559      -0.07886
     -2.33826       4.58910       4.38948       1.47846       0.04352      -0.05077
     -2.44295       4.79455       4.69644       1.47569       0.02157      -0.02450
     -2.54763       5.00000       5.00000       1.46744       0.00000       0.00000
     -0.50000       0.86603       0.00000       0.00000       0.00000      -1.64096
     -0.61934       1.07272       0.04037       0.28541       0.13738      -1.30141
     -0.73868       1.27942       0.14307       0.49641       0.20588      -1.06772
     -0.85801       1.48612       0.29033       0.66200       0.24127      -0.89552
     -0.97735       1.69282       0.47150       0.79692       0.25829      -0.76229
     -1.09669       1.89952       0.67945       0.90954       0.26403      -0.65530
