 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=122, F=POINT
      1.21022       1.01547       2.59096       2.79956       0.36610      -0.37749
      1.00852       1.06951       2.81336       2.88657       0.31443      -0.35807
      0.80681       1.12356       3.02935       2.96205       0.25895      -0.34370
      0.60511       1.17761       3.23756       3.02712       0.19974      -0.33438
      0.40341       1.23165       3.43672       3.08292       0.13684      -0.33016
      0.20170       1.28570       3.62560       3.12974       0.06961      -0.33121
      0.00000       1.33975       3.80274       3.16920       0.00000      -0.33789
      4.02185       0.20791       0.00000       0.00000       0.00000      -1.37804
      3.82076       0.25066       0.02603       0.15098       0.21285      -1.18350
      3.61967       0.29340       0.09403       0.39781       0.33781      -1.02291
      3.41857       0.33614       0.19292       0.67137       0.41227      -0.89206
      3.21748       0.37889       0.31512       0.94306       0.45549      -0.78466
      3.01639       0.42163       0.45515       1.20079       0.47812      -0.69550
      2.81530       0.46437       0.60884       1.43967       0.48636      -0.62065
      2.61420       0.50712       0.77284       1.65813       0.48404      -0.55723
      2.41311       0.54986       0.94443       1.85614       0.47361      -0.50313
      2.21202       0.59260       1.12128       2.03438       0.45667      -0.45681
      2.01093       0.63535       1.30138       2.19388       0.43433      -0.41712
      1.80983       0.67809       1.48294       2.33576       0.40733      -0.38322
      1.60874       0.72083       1.66436       2.46115       0.37620      -0.35449
      1.40765       0.76358       1.84417       2.57117       0.34128      -0.33049
      1.20656       0.80632       2.02098       2.66686       0.30280      -0.31092
      1.00546       0.84907       2.19351       2.74923       0.26089      -0.29560
      0.80437       0.89181       2.36053       2.81922       0.21561      -0.28447
      0.60328       0.93455       2.52084       2.87774       0.16695      -0.27752
      0.40219       0.97730       2.67330       2.92565       0.11487      -0.27489
      0.20109       1.02004       2.81676       2.96476       0.05884      -0.27676
      0.00000       1.06278       2.94976       2.99253       0.00000      -0.28354
      4.01231       0.15643       0.00000       0.00000       0.00000      -1.03227
      3.81170       0.18821       0.01907       0.12766       0.15976      -0.88951
      3.61108       0.21998       0.06896       0.35685       0.25434      -0.77072
      3.41046       0.25176       0.14161       0.61724       0.31112      -0.67345
      3.20985       0.28353       0.23147       0.87903       0.34439      -0.59335
      3.00923       0.31531       0.33449       1.12918       0.36211      -0.52670
      2.80862       0.34708       0.44761       1.36214       0.36892      -0.47065
      2.60800       0.37886       0.56834       1.57586       0.36771      -0.42311
      2.40739       0.41063       0.69467       1.76997       0.36033      -0.38253
      2.20677       0.44240       0.82486       1.94490       0.34798      -0.34776
      2.00616       0.47418       0.95741       2.10143       0.33149      -0.31796
      1.80554       0.50595       1.09098       2.24051       0.31142      -0.29252
      1.60492       0.53773       1.22436       2.36310       0.28815      -0.27097
      1.40431       0.56950       1.35641       2.47014       0.26193      -0.25300
      1.20369       0.60128       1.48608       2.56252       0.23291      -0.23840
      1.00308       0.63305       1.61238       2.64107       0.20116      -0.22704
      0.80246       0.66482       1.73431       2.70654       0.16668      -0.21889
      0.60185       0.69660       1.85093       2.75964       0.12944      -0.21398
      0.40123       0.72837       1.96130       2.80101       0.08934      -0.21244
      0.20062       0.76015       2.06449       2.83098       0.04723      -0.21447
      0.00000       0.79192       2.15921       2.85281       0.00000      -0.22039
      4.00548       0.10453       0.00000       0.00000       0.00000      -0.68754
      3.80520       0.12558       0.01250       0.11120       0.10656      -0.59387
      3.60493       0.14663       0.04524       0.32780       0.17001      -0.51547
      3.40466       0.16768       0.09297       0.57876       0.20831      -0.45104
      3.20438       0.18873       0.15203       0.83341       0.23090      -0.39786
      3.00411       0.20978       0.21978       1.07808       0.24307      -0.35354
      2.80383       0.23083       0.29418       1.30674       0.24791      -0.31622
      2.60356       0.25188       0.37360       1.51701       0.24736      -0.28454
      2.40329       0.27293       0.45671       1.70828       0.24265      -0.25748
      2.20301       0.29398       0.54236       1.88077       0.23459      -0.23429
      2.00274       0.31502       0.62954       2.03512       0.22373      -0.21441
      1.80247       0.33607       0.71736       2.17213       0.21044      -0.19744
      1.60219       0.35712       0.80501       2.29264       0.19497      -0.18307
      1.40192       0.37817       0.89173       2.39748       0.17747      -0.17111
      1.20164       0.39922       0.97680       2.48740       0.15805      -0.16141
      1.00137       0.42027       1.05953       2.56311       0.13673      -0.15390
      0.80110       0.44132       1.13925       2.62523       0.11350      -0.14856
      0.60082       0.46237       1.21529       2.67429       0.08832      -0.14544
      0.40055       0.48342       1.28699       2.71078       0.06110      -0.14462
      0.20027       0.50447       1.35363       2.73467       0.03082      -0.14626
      0.00000       0.52552       1.41450       2.74681       0.00000      -0.15060
      4.00137       0.05234       0.00000       0.00000       0.00000      -0.34357
      3.80130       0.06282       0.00619       0.10139       0.05329      -0.29719
      3.60123       0.07331       0.02241       0.31045       0.08514      -0.25822
      3.40116       0.08379       0.04606       0.55574       0.10442      -0.22614
      3.20110       0.09428       0.07534       0.80609       0.11584      -0.19962
      3.00103       0.10476       0.10893       1.04743       0.12203      -0.17749
      2.80096       0.11525       0.14583       1.27349       0.12454      -0.15884
      2.60089       0.12573       0.18523       1.48167       0.12434      -0.14301
      2.40082       0.13622       0.22646       1.67120       0.12205      -0.12948
      2.20075       0.14670       0.26894       1.84220       0.11807      -0.11788
      2.00069       0.15719       0.31218       1.99521       0.11268      -0.10794
      1.80062       0.16767       0.35572       2.13096       0.10606      -0.09945
      1.60055       0.17816       0.39917       2.25020       0.09834      -0.09227
      1.40048       0.18864       0.44214       2.35368       0.08959      -0.08629
      1.20041       0.19913       0.48426       2.44210       0.07986      -0.08145
      1.00034       0.20961       0.52519       2.51607       0.06915      -0.07771
      0.80027       0.22010       0.56458       2.57612       0.05747      -0.07507
      0.60021       0.23058       0.60209       2.62270       0.04477      -0.07355
      0.40014       0.24107       0.63738       2.65616       0.03101      -0.07321
      0.20007       0.25155       0.67009       2.67761       0.01663      -0.07412
      0.00000       0.26204       0.69964       2.68213       0.00000      -0.07645
      4.00000       0.00000       0.00000       0.00000       0.00000       0.00000
      3.80000       0.00000       0.00000       0.09813       0.00000       0.00000
      3.60000       0.00000       0.00000       0.30469       0.00000       0.00000
      3.40000       0.00000       0.00000       0.54808       0.00000       0.00000
      3.20000       0.00000       0.00000       0.79699       0.00000       0.00000
      3.00000       0.00000       0.00000       1.03722       0.00000       0.00000
      2.80000       0.00000       0.00000       1.26240       0.00000       0.00000
      2.60000       0.00000       0.00000       1.46988       0.00000       0.00000
      2.40000       0.00000       0.00000       1.65883       0.00000       0.00000
      2.20000       0.00000       0.00000       1.82933       0.00000       0.00000
      2.00000       0.00000       0.00000       1.98189       0.00000       0.00000
      1.80000       0.00000       0.00000       2.11721       0.00000       0.00000
      1.60000       0.00000       0.00000       2.23602       0.00000       0.00000
      1.40000       0.00000       0.00000       2.33905       0.00000       0.00000
      1.20000       0.00000       0.00000       2.42696       0.00000       0.00000
      1.00000       0.00000       0.00000       2.50034       0.00000       0.00000
      0.80000       0.00000       0.00000       2.55970       0.00000       0.00000
      0.60000       0.00000       0.00000       2.60543       0.00000       0.00000
      0.40000       0.00000       0.00000       2.63788       0.00000       0.00000
      0.20000       0.00000       0.00000       2.65629       0.00000       0.00000
      0.00000       0.00000       0.00000       2.66556       0.00000       0.00000
      4.00137      -0.05234       0.00000       0.00000       0.00000       0.34357
      3.80130      -0.06282      -0.00619       0.10139      -0.05329       0.29719
      3.60123      -0.07331      -0.02241       0.31045      -0.08514       0.25822
      3.40116      -0.08379      -0.04606       0.55574      -0.10442       0.22614
      3.20110      -0.09428      -0.07534       0.80609      -0.11584       0.19962
      3.00103      -0.10476      -0.10893       1.04743      -0.12203       0.17749
      2.80096      -0.11525      -0.14583       1.27349      -0.12454       0.15884
      2.60089      -0.12573      -0.18523       1.48167      -0.12434       0.14301
      2.40082      -0.13622      -0.22646       1.67120      -0.12205       0.12948
      2.20075      -0.14670      -0.26894       1.84220      -0.11807       0.11788
      2.00069      -0.15719      -0.31218       1.99521      -0.11268       0.10794
      1.80062      -0.16767      -0.35572       2.13096      -0.10606       0.09945
      1.60055      -0.17816      -0.39917       2.25020      -0.09834       0.09227
      1.40048      -0.18864      -0.44214       2.35368      -0.08959       0.08629
      1.20041      -0.19913      -0.48426       2.44210      -0.07986       0.08145
      1.00034      -0.20961      -0.52519       2.51607      -0.06915       0.07771
      0.80027      -0.22010      -0.56458       2.57612      -0.05747       0.07507
      0.60021      -0.23058      -0.60209       2.62270      -0.04477       0.07355
      0.40014      -0.24107      -0.63738       2.65616      -0.03101       0.07321
      0.20007      -0.25155      -0.67009       2.67761      -0.01663       0.07412
      0.00000      -0.26204      -0.69964       2.68213       0.00000       0.07645
      4.00548      -0.10453       0.00000       0.00000       0.00000       0.68754
      3.80520      -0.12558      -0.01250       0.11120      -0.10656       0.59387
      3.60493      -0.14663      -0.04524       0.32780      -0.17001       0.51547
      3.40466      -0.16768      -0.09297       0.57876      -0.20831       0.45104
      3.20438      -0.18873      -0.15203       0.83341      -0.23090       0.39786
      3.00411      -0.20978      -0.21978       1.07808      -0.24307       0.35354
      2.80383      -0.23083      -0.29418       1.30674      -0.24791       0.31622
      2.60356      -0.25188      -0.37360       1.51701      -0.24736       0.28454
      2.40329      -0.27293      -0.45671       1.70828      -0.24265       0.25748
      2.20301      -0.29398      -0.54236       1.88077      -0.23459       0.23429
      2.00274      -0.31502      -0.62954       2.03512      -0.22373       0.21441
      1.80247      -0.33607      -0.71736       2.17213      -0.21044       0.19744
      1.60219      -0.35712      -0.80501       2.29264      -0.19497       0.18307
      1.40192      -0.37817      -0.89173       2.39748      -0.17747       0.17111
      1.20164      -0.39922      -0.97680       2.48740      -0.15805       0.16141
      1.00137      -0.42027      -1.05953       2.56311      -0.13673       0.15390
      0.80110      -0.44132      -1.13925       2.62523      -0.11350       0.14856
      0.60082      -0.46237      -1.21529       2.67429      -0.08832       0.14544
      0.40055      -0.48342      -1.28699       2.71078      -0.06110       0.14462
      0.20027      -0.50447      -1.35363       2.73467      -0.03082       0.14626
      0.00000      -0.52552      -1.41450       2.74681       0.00000       0.15060
      4.01231      -0.15643       0.00000       0.00000       0.00000       1.03227
      3.81170      -0.18821      -0.01907       0.12766      -0.15976       0.88951
      3.61108      -0.21998      -0.06896       0.35685      -0.25434       0.77072
      3.41046      -0.25176      -0.14161       0.61724      -0.31112       0.67345
      3.20985      -0.28353      -0.23147       0.87903      -0.34439       0.59335
      3.00923      -0.31531      -0.33449       1.12918      -0.36211       0.52670
      2.80862      -0.34708      -0.44761       1.36214      -0.36892       0.47065
      2.60800      -0.37886      -0.56834       1.57586      -0.36771       0.42311
      2.40739      -0.41063      -0.69467       1.76997      -0.36033       0.38253
      2.20677      -0.44240      -0.82486       1.94490      -0.34798       0.34776
      2.00616      -0.47418      -0.95741       2.10143      -0.33149       0.31796
      1.80554      -0.50595      -1.09098       2.24051      -0.31142       0.29252
      1.60492      -0.53773      -1.22436       2.36310      -0.28815       0.27097
      1.40431      -0.56950      -1.35641       2.47014      -0.26193       0.25300
      1.20369      -0.60128      -1.48608       2.56252      -0.23291       0.23840
      1.00308      -0.63305      -1.61238       2.64107      -0.20116       0.22704
      0.80246      -0.66482      -1.73431       2.70654      -0.16668       0.21889
      0.60185      -0.69660      -1.85093       2.75964      -0.12944       0.21398
      0.40123      -0.72837      -1.96130       2.80101      -0.08934       0.21244
      0.20062      -0.76015      -2.06449       2.83098      -0.04723       0.21447
      0.00000      -0.79192      -2.15921       2.85281       0.00000       0.22039
      4.02185      -0.20791       0.00000       0.00000       0.00000       1.37804
      3.82076      -0.25066      -0.02603       0.15098      -0.21285       1.18350
      3.61967      -0.29340      -0.09403       0.39781      -0.33781       1.02291
      3.41857      -0.33614      -0.19292       0.67137      -0.41227       0.89206
      3.21748      -0.37889      -0.31512       0.94306      -0.45549       0.78466
      3.01639      -0.42163      -0.45515       1.20079      -0.47812       0.69550
      2.81530      -0.46437      -0.60884       1.43967      -0.48636       0.62065
      2.61420      -0.50712      -0.77284       1.65813      -0.48404       0.55723
      2.41311      -0.54986      -0.94443       1.85614      -0.47361       0.50313
      2.21202      -0.59260      -1.12128       2.03438      -0.45667       0.45681
      2.01093      -0.63535      -1.30138       2.19388      -0.43433       0.41712
      1.80983      -0.67809      -1.48294       2.33576      -0.40733       0.38322
      1.60874      -0.72083      -1.66436       2.46115      -0.37620       0.35449
      1.40765      -0.76358      -1.84417       2.57117      -0.34128       0.33049
      1.20656      -0.80632      -2.02098       2.66686      -0.30280       0.31092
      1.00546      -0.84907      -2.19351       2.74923      -0.26089       0.29560
      0.80437      -0.89181      -2.36053       2.81922      -0.21561       0.28447
      0.60328      -0.93455      -2.52084       2.87774      -0.16695       0.27752
      0.40219      -0.97730      -2.67330       2.92565      -0.11487       0.27489
      0.20109      -1.02004      -2.81676       2.96476      -0.05884       0.27676
      0.00000      -1.06278      -2.94976       2.99253       0.00000       0.28354
      4.03407      -0.25882       0.00000       0.00000       0.00000       1.72506
      3.83237      -0.31287      -0.03354       0.18140      -0.26574       1.47510
      3.63067      -0.36691      -0.12097       0.45100      -0.42008       1.27088
      3.42896      -0.42096      -0.24790       0.74138      -0.51113       1.10550
      3.22726      -0.47500      -0.40459       1.02565      -0.56332       0.97033
      3.02556      -0.52905      -0.58400       1.29296      -0.59003       0.85844
      2.82385      -0.58310      -0.78080       1.53929      -0.59899       0.76469
      2.62215      -0.63714      -0.99076       1.76367      -0.59498       0.68538
      2.42044      -0.69119      -1.21041       1.96653      -0.58100       0.61780
      2.21874      -0.74524      -1.43681       2.14889      -0.55908       0.55997
      2.01704      -0.79928      -1.66744       2.31205      -0.53059       0.51042
      1.81533      -0.85333      -1.90007       2.45736      -0.49647       0.46809
      1.61363      -0.90738      -2.13271       2.58618      -0.45740       0.43217
      1.41193      -0.96142      -2.36356       2.69983      -0.41383       0.40211
      1.21022      -1.01547      -2.59096       2.79956      -0.36610       0.37749
      1.00852      -1.06951      -2.81336       2.88657      -0.31443       0.35807
      0.80681      -1.12356      -3.02935       2.96205      -0.25895       0.34370
      0.60511      -1.17761      -3.23756       3.02712      -0.19974       0.33438
      0.40341      -1.23165      -3.43672       3.08292      -0.13684       0.33016
      0.20170      -1.28570      -3.62560       3.12974      -0.06961       0.33121
      0.00000      -1.33975      -3.80274       3.16920       0.00000       0.33789
      4.04894      -0.30902       0.00000       0.00000       0.00000       2.07335
      3.84650      -0.37480      -0.04177       0.21927      -0.31831       1.76346
      3.64405      -0.44058      -0.15036       0.51677      -0.50074       1.51335
      3.44160      -0.50635      -0.30769       0.82755      -0.60702       1.31231
      3.23915      -0.57213      -0.50165       1.12697      -0.66697       1.14883
      3.03671      -0.63791      -0.72353       1.40574      -0.69672       1.01396
      2.83426      -0.70369      -0.96676       1.66092      -0.70554       0.90124
      2.63181      -0.76947      -1.22615       1.89229      -0.69910       0.80605
      2.42937      -0.83525      -1.49748       2.10083      -0.68099       0.72503
      2.22692      -0.90103      -1.77717       2.28798      -0.65362       0.65574
      2.02447      -0.96681      -2.06218       2.45536      -0.61863       0.59639
      1.82202      -1.03259      -2.34984       2.60462      -0.57717       0.54565
      1.61958      -1.09837      -2.63779       2.73736      -0.53007       0.50255
      1.41713      -1.16414      -2.92392       2.85514      -0.47795       0.46637
      1.21468      -1.22992      -3.20632       2.95944      -0.42125       0.43660
      1.01224      -1.29570      -3.48327       3.05171      -0.36032       0.41288
      0.80979      -1.36148      -3.75319       3.13337      -0.29542       0.39500
      0.60734      -1.42726      -4.01465       3.20581      -0.22675       0.38286
      0.40489      -1.49304      -4.26634       3.27041      -0.15451       0.37646
      0.20245      -1.55882      -4.50711       3.32807      -0.07984       0.37588
      0.00000      -1.62460      -4.73546       3.38212       0.00000       0.38137
      4.06642      -0.35837       0.00000       0.00000       0.00000       2.42281
      3.86310      -0.43642      -0.05092       0.26498      -0.37042       2.04754
      3.65978      -0.51446      -0.18286       0.59556      -0.57933       1.74890
      3.45646      -0.59251      -0.37358       0.93024      -0.69918       1.51095
      3.25314      -0.67056      -0.60831       1.24723      -0.76544       1.31855
      3.04981      -0.74861      -0.87654       1.53917      -0.79701       1.16046
      2.84649      -0.82665      -1.17036       1.80444      -0.80468       1.02872
      2.64317      -0.90470      -1.48357       2.04372      -0.79497       0.91768
      2.43985      -0.98275      -1.81111       2.25862      -0.77204       0.82329
      2.23653      -1.06080      -2.14878       2.45108      -0.73868       0.74262
      2.03321      -1.13884      -2.49299       2.62310      -0.69679       0.67354
      1.82989      -1.21689      -2.84062       2.77665      -0.64775       0.61444
      1.62657      -1.29494      -3.18896       2.91361      -0.59257       0.56415
      1.42325      -1.37299      -3.53563       3.03581      -0.53203       0.52180
      1.21993      -1.45103      -3.87852       3.14498      -0.46674       0.48673
      1.01660      -1.52908      -4.21576       3.24283      -0.39719       0.45849
      0.81328      -1.60713      -4.54572       3.33102      -0.32382       0.43674
      0.60996      -1.68518      -4.86696       3.41118      -0.24703       0.42129
      0.40664      -1.76322      -5.17826       3.48496      -0.16718       0.41200
      0.20332      -1.84127      -5.47864       3.55490      -0.08541       0.40885
      0.00000      -1.91932      -5.76680       3.62048       0.00000       0.41193
      4.08645      -0.40674       0.00000       0.00000       0.00000       2.77317
      3.88213      -0.49771      -0.06122       0.31903      -0.42185       2.32610
      3.67781      -0.58868      -0.21925       0.68789      -0.65528       1.97597
      3.47349      -0.67965      -0.44706       1.04982      -0.78678       1.69972
      3.26916      -0.77062      -0.72691       1.38660      -0.85769       1.47782
      3.06484      -0.86159      -1.04628       1.69325      -0.88969       1.29631
      2.86052      -0.95256      -1.39582       1.96967      -0.89504       1.14552
      2.65620      -1.04353      -1.76822       2.21759      -0.88111       1.01870
      2.45187      -1.13450      -2.15757       2.43936      -0.85260       0.91104
      2.24755      -1.22547      -2.55896       2.63747      -0.81264       0.81911
      2.04323      -1.31644      -2.96825       2.81434      -0.76344       0.74037
      1.83890      -1.40741      -3.38188       2.97230      -0.70657       0.67296
      1.63458      -1.49838      -3.79682       3.11356      -0.64328       0.61549
      1.43026      -1.58935      -4.21043       3.24019      -0.57452       0.56688
      1.22594      -1.68032      -4.62042       3.35423      -0.50111       0.52636
      1.02161      -1.77129      -5.02488       3.45759      -0.42374       0.49332
      0.81729      -1.86226      -5.42217       3.55220      -0.34306       0.46730
      0.61297      -1.95323      -5.81097       3.63990      -0.25970       0.44795
      0.40865      -2.04420      -6.19025       3.72254      -0.17429       0.43501
      0.20432      -2.13517      -6.55927       3.80308      -0.08718       0.42825
      0.00000      -2.22614      -6.91717       3.88003       0.00000       0.42759
      4.10899      -0.45399       0.00000       0.00000       0.00000       3.12387
      3.90354      -0.55867      -0.07296       0.38197      -0.47234       2.59770
      3.69809      -0.66335      -0.26046       0.79431      -0.72798       2.19282
      3.49264      -0.76804      -0.52990       1.18669      -0.86890       1.87686
      3.28719      -0.87272      -0.86019       1.54529      -0.94257       1.62488
      3.08175      -0.97740      -1.23657       1.86795      -0.97345       1.41979
      2.87630      -1.08208      -1.64808       2.15635      -0.97522       1.25000
      2.67085      -1.18676      -2.08622       2.41343      -0.95603       1.10751
      2.46540      -1.29145      -2.54414       2.64236      -0.92110       0.98674
      2.25995      -1.39613      -3.01621       2.84622      -0.87391       0.88368
      2.05450      -1.50081      -3.49769       3.02793      -0.81694       0.79539
      1.84905      -1.60549      -3.98460       3.19017      -0.75203       0.71972
      1.64360      -1.71017      -4.47357       3.33548      -0.68063       0.65504
      1.43815      -1.81485      -4.96173       3.46623      -0.60395       0.60010
      1.23270      -1.91954      -5.44671       3.58468      -0.52302       0.55393
      1.02725      -2.02422      -5.92656       3.69301      -0.43879       0.51578
      0.82180      -2.12890      -6.39975       3.79333      -0.35217       0.48503
      0.61635      -2.23358      -6.86514       3.88766      -0.26405       0.46115
      0.41090      -2.33826      -7.32200       3.97799      -0.17534       0.44370
      0.20545      -2.44295      -7.76997       4.06718      -0.08628       0.43226
      0.00000      -2.54763      -8.20870       4.15393       0.00000       0.42650
      4.13397      -0.50000       0.00000       0.00000       0.00000       3.47431
      3.92728      -0.61934      -0.08647       0.45443      -0.52156       2.86063
      3.72058      -0.73868      -0.30760       0.91547      -0.79669       2.39753
      3.51388      -0.85801      -0.62424       1.34126      -0.94453       2.04044
      3.30718      -0.97735      -1.01144       1.72345      -1.01889       1.75790
      3.10048      -1.09669      -1.45194       2.06317      -1.04697       1.52916
      2.89378      -1.21603      -1.93300       2.36415      -1.04377       1.34048
      2.68708      -1.33536      -2.44479       2.63065      -1.01821       1.18252
      2.48038      -1.45470      -2.97944       2.86676      -0.97597       1.04882
      2.27369      -1.57404      -3.53053       3.07621      -0.92088       0.93478
      2.06699      -1.69338      -4.09273       3.26242      -0.85570       0.83707
      1.86029      -1.81271      -4.66159       3.42847      -0.78255       0.75319
      1.65359      -1.93205      -5.23341       3.57721      -0.70313       0.68128
      1.44689      -2.05139      -5.80514       3.71128      -0.61892       0.61989
      1.24019      -2.17073      -6.37433       3.83319      -0.53122       0.56786
      1.03349      -2.29006      -6.93908       3.94529      -0.44129       0.52425
      0.82679      -2.40940      -7.49803       4.04984      -0.35031       0.48826
      0.62010      -2.52874      -8.05029       4.14898      -0.25948       0.45918
      0.41340      -2.64808      -8.59551       4.24476      -0.17001       0.43636
      0.20670      -2.76741      -9.13380       4.34018      -0.08269       0.41914
      0.00000      -2.88675      -9.66533       4.43333       0.00000       0.40696
      4.16133      -0.54464       0.00000       0.00000       0.00000       3.82355
      3.95326      -0.67976      -0.10219       0.53716      -0.56911       3.11296
      3.74520      -0.81488      -0.36206       1.05202      -0.86061       2.58799
      3.53713      -0.95000      -0.73267       1.51396      -1.01258       2.18843
      3.32906      -1.08512      -1.18466       1.92122      -1.08538       1.87496
      3.12100      -1.22024      -1.69789       2.27875      -1.10885       1.62262
      2.91293      -1.35536      -2.25765       2.59259      -1.09923       1.41525
      2.70486      -1.49048      -2.85261       2.86848      -1.06613       1.24206
      2.49680      -1.62560      -3.47380       3.11148      -1.01565       1.09567
      2.28873      -1.76072      -4.11391       3.32603      -0.95198       0.97086
      2.08066      -1.89584      -4.76697       3.51604      -0.87817       0.86384
      1.87260      -2.03096      -5.42804       3.68498      -0.79662       0.77181
      1.66453      -2.16608      -6.09310       3.83601      -0.70935       0.69263
      1.45647      -2.30120      -6.75891       3.97202      -0.61813       0.62464
      1.24840      -2.43632      -7.42300       4.09569      -0.52459       0.56649
      1.04033      -2.57144      -8.08354       4.20952      -0.43030       0.51704
      0.83227      -2.70656      -8.73936       4.31586      -0.33679       0.47529
      0.62420      -2.84168      -9.38992       4.41686      -0.24555       0.44034
      0.41613      -2.97680     -10.03526       4.51451      -0.15808       0.41129
      0.20807      -3.11192     -10.67602       4.61154      -0.07662       0.38729
      0.00000      -3.24704     -11.31286       4.70859       0.00000       0.36749
      4.19098      -0.58779       0.00000       0.00000       0.00000       4.17048
      3.98143      -0.74003      -0.12064       0.63096      -0.61452       3.35247
      3.77188      -0.89228      -0.42553       1.20470      -0.91882       2.76190
      3.56234      -1.04452      -0.85842       1.70522      -1.07188       2.31867
      3.35279      -1.19677      -1.38477       2.13869      -1.14071       1.97408
      3.14324      -1.34902      -1.98119       2.51444      -1.15767       1.69832
      2.93369      -1.50126      -2.63069       2.84110      -1.14011       1.47257
      2.72414      -1.65351      -3.32029       3.12599      -1.09826       1.28448
      2.51459      -1.80576      -4.03976       3.37522      -1.03861       1.12568
      2.30504      -1.95800      -4.78083       3.59393      -0.96567       0.99029
      2.09549      -2.11025      -5.53678       3.78654      -0.88283       0.87408
      1.88594      -2.26250      -6.30216       3.95688      -0.79281       0.77393
      1.67639      -2.41474      -7.07260       4.10839      -0.69796       0.68743
      1.46684      -2.56699      -7.84466       4.24415      -0.60039       0.61269
      1.25729      -2.71923      -8.61583       4.36696      -0.50212       0.54814
      1.04775      -2.87148      -9.38437       4.47938      -0.40505       0.49246
      0.83820      -3.02373     -10.14933       4.58375      -0.31107       0.44444
      0.62865      -3.17597     -10.91050       4.68219      -0.22198       0.40297
      0.41910      -3.32822     -11.66831       4.77655      -0.13951       0.36696
      0.20955      -3.48047     -12.42385       4.86733      -0.06578       0.33531
      0.00000      -3.63271     -13.17839       4.95806       0.00000       0.30696
      4.22285      -0.62932       0.00000       0.00000       0.00000       4.51382
      4.01171      -0.80030      -0.14253       0.73676      -0.65724       3.57668
      3.80057      -0.97128      -0.50020       1.37431      -0.97030       2.91676
      3.58943      -1.14226      -1.00553       1.91547      -1.12117       2.42889
      3.37828      -1.31324      -1.61792       2.37589      -1.18351       2.05318
      3.16714      -1.48422      -2.31023       2.76988      -1.19199       1.75436
      2.95600      -1.65520      -3.06286       3.10892      -1.16494       1.51066
      2.74486      -1.82618      -3.86094       3.40200      -1.11309       1.30806
      2.53371      -1.99716      -4.69278       3.65631      -1.04331       1.13715
      2.32257      -2.16814      -5.54903       3.87770      -0.96046       0.99139
      2.11143      -2.33912      -6.42214       4.07107      -0.86824       0.86612
      1.90028      -2.51010      -7.30602       4.24057      -0.76975       0.75785
      1.68914      -2.68108      -8.19589       4.38984      -0.66770       0.66393
      1.47800      -2.85206      -9.08809       4.52207      -0.56463       0.58224
      1.26686      -3.02304      -9.97998       4.64012      -0.46293       0.51103
      1.05571      -3.19402     -10.86990       4.74652      -0.36491       0.44875
      0.84457      -3.36500     -11.75708       4.84351      -0.27279       0.39404
      0.63343      -3.53598     -12.64153       4.93310      -0.18868       0.34557
      0.42229      -3.70696     -13.52405       5.01700      -0.11452       0.30206
      0.21114      -3.87794     -14.40607       5.09783      -0.05148       0.26223
      0.00000      -4.04892     -15.28937       5.17690       0.00000       0.22483
      4.25686      -0.66913       0.00000       0.00000       0.00000       4.85212
      4.04401      -0.86078      -0.16873       0.85565      -0.69662       3.78278
      3.83117      -1.05242      -0.58884       1.56169      -1.01395       3.04988
      3.61833      -1.24406      -1.17915       2.14515      -1.15915       2.51669
      3.40548      -1.43571      -1.89194       2.63281      -1.21238       2.11014
      3.19264      -1.62735      -2.69566       3.04462      -1.21037       1.78879
      2.97980      -1.81900      -3.56770       3.39510      -1.17224       1.52768
      2.76696      -2.01064      -4.49098       3.69503      -1.10914       1.31101
      2.55411      -2.20229      -5.45215       3.95267      -1.02830       1.12831
      2.34127      -2.39393      -6.44055       4.17454      -0.93488       0.97238
      2.12843      -2.58558      -7.44763       4.36595      -0.83299       0.83810
      1.91558      -2.77722      -8.46655       4.53130      -0.72611       0.72169
      1.70274      -2.96886      -9.49197       4.67435      -0.61740       0.62023
      1.48990      -3.16051     -10.51986       4.79832      -0.50983       0.53141
      1.27706      -3.35215     -11.54738       4.90598      -0.40622       0.45329
      1.06421      -3.54380     -12.57278       4.99976      -0.30931       0.38418
      0.85137      -3.73544     -13.59531       5.08174      -0.22168       0.32253
      0.63853      -3.92709     -14.61511       5.15371      -0.14579       0.26686
      0.42569      -4.11873     -15.63319       5.21738      -0.08397       0.21576
      0.21284      -4.31038     -16.65135       5.27433      -0.03739       0.16778
      0.00000      -4.50202     -17.67238       5.33156       0.00000       0.12149
      4.29289      -0.70711       0.00000       0.00000       0.00000       5.18370
      4.07825      -0.92175      -0.20043       0.98884      -0.73192       3.96767
      3.86360      -1.13640      -0.69508       1.76781      -1.04858       3.15837
      3.64896      -1.35104      -1.38599       2.39470      -1.18444       2.57956
      3.43431      -1.56569      -2.21692       2.90939      -1.22590       2.14276
      3.21967      -1.78033      -3.15112       3.33806      -1.21136       1.79960
      3.00503      -1.99497      -4.16248       3.69846      -1.16056       1.52171
      2.79038      -2.20962      -5.23131       4.00321      -1.08497       1.29143
      2.57574      -2.42426      -6.34224       4.26160      -0.99211       1.09724
      2.36109      -2.63891      -7.48303       4.48075      -0.88752       0.93128
      2.14645      -2.85355      -8.64386       4.66628      -0.77571       0.78801
      1.93180      -3.06820      -9.81691       4.82273      -0.66062       0.66337
