 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.47600E+01     0.11660E+00     0.24458E+00     0.99999E+00
   -0.47500E+01     0.11660E+00     0.25477E+00     0.10000E+01
   -0.47400E+01     0.11660E+00     0.26496E+00     0.10000E+01
   -0.47300E+01     0.11660E+00     0.27515E+00     0.10000E+01
   -0.47200E+01     0.11660E+00     0.28534E+00     0.10000E+01
   -0.47100E+01     0.11660E+00     0.29553E+00     0.10000E+01
   -0.47000E+01     0.11660E+00     0.30572E+00     0.10000E+01
   -0.46900E+01     0.11660E+00     0.31591E+00     0.99999E+00
   -0.46800E+01     0.11660E+00     0.32610E+00     0.10000E+01
   -0.46700E+01     0.11660E+00     0.33629E+00     0.10000E+01
   -0.46600E+01     0.11660E+00     0.34648E+00     0.10000E+01
   -0.46500E+01     0.11660E+00     0.35667E+00     0.10000E+01
   -0.46400E+01     0.11660E+00     0.36687E+00     0.10000E+01
   -0.46300E+01     0.11660E+00     0.37706E+00     0.10000E+01
   -0.46200E+01     0.11660E+00     0.38725E+00     0.99999E+00
   -0.46100E+01     0.11660E+00     0.39744E+00     0.10000E+01
   -0.46000E+01     0.11660E+00     0.40763E+00     0.10000E+01
   -0.45900E+01     0.11660E+00     0.41782E+00     0.10000E+01
   -0.45800E+01     0.11660E+00     0.42801E+00     0.10000E+01
   -0.45700E+01     0.11660E+00     0.43820E+00     0.10000E+01
   -0.45600E+01     0.11660E+00     0.44839E+00     0.10000E+01
   -0.45500E+01     0.11660E+00     0.45858E+00     0.10000E+01
   -0.45400E+01     0.11660E+00     0.46877E+00     0.10000E+01
   -0.45300E+01     0.11660E+00     0.47896E+00     0.99998E+00
   -0.45200E+01     0.11660E+00     0.48915E+00     0.10000E+01
   -0.45100E+01     0.11660E+00     0.49935E+00     0.99999E+00
   -0.45000E+01     0.11660E+00     0.50954E+00     0.99999E+00
   -0.44900E+01     0.11660E+00     0.51973E+00     0.99999E+00
   -0.44800E+01     0.11660E+00     0.52992E+00     0.99999E+00
   -0.44700E+01     0.11660E+00     0.54011E+00     0.10000E+01
   -0.44600E+01     0.11660E+00     0.55030E+00     0.10000E+01
   -0.44500E+01     0.11660E+00     0.56049E+00     0.99999E+00
   -0.44400E+01     0.11660E+00     0.57068E+00     0.99998E+00
   -0.44300E+01     0.11660E+00     0.58087E+00     0.99999E+00
   -0.44200E+01     0.11660E+00     0.59106E+00     0.99999E+00
   -0.44100E+01     0.11660E+00     0.60125E+00     0.99999E+00
   -0.44000E+01     0.11660E+00     0.61145E+00     0.99999E+00
   -0.43900E+01     0.11660E+00     0.62164E+00     0.99998E+00
   -0.43800E+01     0.11660E+00     0.63183E+00     0.10000E+01
   -0.43700E+01     0.11660E+00     0.64202E+00     0.99999E+00
   -0.43600E+01     0.11660E+00     0.65221E+00     0.99998E+00
   -0.43500E+01     0.11660E+00     0.66240E+00     0.99998E+00
   -0.43400E+01     0.11660E+00     0.67259E+00     0.99998E+00
   -0.43300E+01     0.11660E+00     0.68278E+00     0.99997E+00
   -0.43200E+01     0.11660E+00     0.69297E+00     0.99998E+00
   -0.43100E+01     0.11660E+00     0.70316E+00     0.99998E+00
   -0.43000E+01     0.11660E+00     0.71336E+00     0.99997E+00
   -0.42900E+01     0.11660E+00     0.72355E+00     0.99997E+00
   -0.42800E+01     0.11660E+00     0.73374E+00     0.99997E+00
   -0.42700E+01     0.11660E+00     0.74393E+00     0.99998E+00
   -0.42600E+01     0.11660E+00     0.75412E+00     0.99998E+00
   -0.42500E+01     0.11660E+00     0.76431E+00     0.99997E+00
   -0.42400E+01     0.11660E+00     0.77450E+00     0.99997E+00
   -0.42300E+01     0.11660E+00     0.78469E+00     0.99997E+00
   -0.42200E+01     0.11660E+00     0.79488E+00     0.99995E+00
   -0.42100E+01     0.11660E+00     0.80508E+00     0.99996E+00
   -0.42000E+01     0.11660E+00     0.81527E+00     0.99996E+00
   -0.41900E+01     0.11660E+00     0.82546E+00     0.99996E+00
   -0.41800E+01     0.11660E+00     0.83565E+00     0.99996E+00
   -0.41700E+01     0.11660E+00     0.84584E+00     0.99996E+00
   -0.41600E+01     0.11660E+00     0.85603E+00     0.99995E+00
   -0.41500E+01     0.11660E+00     0.86622E+00     0.99995E+00
   -0.41400E+01     0.11660E+00     0.87641E+00     0.99996E+00
   -0.41300E+01     0.11660E+00     0.88660E+00     0.99996E+00
   -0.41200E+01     0.11660E+00     0.89680E+00     0.99995E+00
   -0.41100E+01     0.11660E+00     0.90699E+00     0.99995E+00
   -0.41000E+01     0.11660E+00     0.91718E+00     0.99994E+00
   -0.40900E+01     0.11660E+00     0.92737E+00     0.99994E+00
   -0.40800E+01     0.11660E+00     0.93756E+00     0.99994E+00
   -0.40700E+01     0.11660E+00     0.94775E+00     0.99994E+00
   -0.40600E+01     0.11660E+00     0.95794E+00     0.99994E+00
   -0.40500E+01     0.11661E+00     0.96814E+00     0.99993E+00
   -0.40400E+01     0.11661E+00     0.97833E+00     0.99993E+00
   -0.40300E+01     0.11661E+00     0.98852E+00     0.99992E+00
   -0.40200E+01     0.11661E+00     0.99871E+00     0.99993E+00
   -0.40100E+01     0.11661E+00     0.10089E+01     0.99993E+00
   -0.40000E+01     0.11661E+00     0.10191E+01     0.99993E+00
   -0.39900E+01     0.11661E+00     0.10293E+01     0.99993E+00
   -0.39800E+01     0.11661E+00     0.10395E+01     0.99992E+00
   -0.39700E+01     0.11661E+00     0.10497E+01     0.99991E+00
   -0.39600E+01     0.11661E+00     0.10599E+01     0.99991E+00
   -0.39500E+01     0.11661E+00     0.10701E+01     0.99991E+00
   -0.39400E+01     0.11661E+00     0.10802E+01     0.99991E+00
   -0.39300E+01     0.11661E+00     0.10904E+01     0.99990E+00
   -0.39200E+01     0.11661E+00     0.11006E+01     0.99990E+00
   -0.39100E+01     0.11661E+00     0.11108E+01     0.99990E+00
   -0.39000E+01     0.11661E+00     0.11210E+01     0.99990E+00
   -0.38900E+01     0.11661E+00     0.11312E+01     0.99990E+00
   -0.38800E+01     0.11661E+00     0.11414E+01     0.99989E+00
   -0.38700E+01     0.11661E+00     0.11516E+01     0.99989E+00
   -0.38600E+01     0.11661E+00     0.11618E+01     0.99988E+00
   -0.38500E+01     0.11661E+00     0.11720E+01     0.99988E+00
   -0.38400E+01     0.11661E+00     0.11822E+01     0.99988E+00
   -0.38300E+01     0.11661E+00     0.11924E+01     0.99987E+00
   -0.38200E+01     0.11661E+00     0.12025E+01     0.99987E+00
   -0.38100E+01     0.11661E+00     0.12127E+01     0.99987E+00
   -0.38000E+01     0.11661E+00     0.12229E+01     0.99986E+00
   -0.37900E+01     0.11661E+00     0.12331E+01     0.99986E+00
   -0.37800E+01     0.11661E+00     0.12433E+01     0.99985E+00
   -0.37700E+01     0.11661E+00     0.12535E+01     0.99985E+00
   -0.37600E+01     0.11661E+00     0.12637E+01     0.99985E+00
   -0.37500E+01     0.11661E+00     0.12739E+01     0.99984E+00
   -0.37400E+01     0.11661E+00     0.12841E+01     0.99984E+00
   -0.37300E+01     0.11661E+00     0.12943E+01     0.99983E+00
   -0.37200E+01     0.11662E+00     0.13045E+01     0.99983E+00
   -0.37100E+01     0.11662E+00     0.13147E+01     0.99983E+00
   -0.37000E+01     0.11662E+00     0.13249E+01     0.99982E+00
   -0.36900E+01     0.11662E+00     0.13350E+01     0.99982E+00
   -0.36800E+01     0.11662E+00     0.13452E+01     0.99981E+00
   -0.36700E+01     0.11662E+00     0.13554E+01     0.99981E+00
   -0.36600E+01     0.11662E+00     0.13656E+01     0.99980E+00
   -0.36500E+01     0.11662E+00     0.13758E+01     0.99980E+00
   -0.36400E+01     0.11662E+00     0.13860E+01     0.99979E+00
   -0.36300E+01     0.11662E+00     0.13962E+01     0.99979E+00
   -0.36200E+01     0.11662E+00     0.14064E+01     0.99978E+00
   -0.36100E+01     0.11662E+00     0.14166E+01     0.99978E+00
   -0.36000E+01     0.11662E+00     0.14268E+01     0.99977E+00
   -0.35900E+01     0.11662E+00     0.14370E+01     0.99977E+00
   -0.35800E+01     0.11662E+00     0.14472E+01     0.99976E+00
   -0.35700E+01     0.11662E+00     0.14574E+01     0.99976E+00
   -0.35600E+01     0.11662E+00     0.14676E+01     0.99975E+00
   -0.35500E+01     0.11662E+00     0.14778E+01     0.99975E+00
   -0.35400E+01     0.11662E+00     0.14879E+01     0.99974E+00
   -0.35300E+01     0.11663E+00     0.14981E+01     0.99974E+00
   -0.35200E+01     0.11663E+00     0.15083E+01     0.99973E+00
   -0.35100E+01     0.11663E+00     0.15185E+01     0.99972E+00
   -0.35000E+01     0.11663E+00     0.15287E+01     0.99972E+00
   -0.34900E+01     0.11663E+00     0.15389E+01     0.99972E+00
   -0.34800E+01     0.11663E+00     0.15491E+01     0.99971E+00
   -0.34700E+01     0.11663E+00     0.15593E+01     0.99970E+00
   -0.34600E+01     0.11663E+00     0.15695E+01     0.99969E+00
   -0.34500E+01     0.11663E+00     0.15797E+01     0.99969E+00
   -0.34400E+01     0.11663E+00     0.15899E+01     0.99968E+00
   -0.34300E+01     0.11663E+00     0.16001E+01     0.99967E+00
   -0.34200E+01     0.11663E+00     0.16103E+01     0.99966E+00
   -0.34100E+01     0.11663E+00     0.16205E+01     0.99966E+00
   -0.34000E+01     0.11663E+00     0.16307E+01     0.99965E+00
   -0.33900E+01     0.11664E+00     0.16409E+01     0.99964E+00
   -0.33800E+01     0.11664E+00     0.16510E+01     0.99964E+00
   -0.33700E+01     0.11664E+00     0.16612E+01     0.99964E+00
   -0.33600E+01     0.11664E+00     0.16714E+01     0.99962E+00
   -0.33500E+01     0.11664E+00     0.16816E+01     0.99961E+00
   -0.33400E+01     0.11664E+00     0.16918E+01     0.99961E+00
   -0.33300E+01     0.11664E+00     0.17020E+01     0.99959E+00
   -0.33200E+01     0.11664E+00     0.17122E+01     0.99958E+00
   -0.33100E+01     0.11664E+00     0.17224E+01     0.99958E+00
   -0.33000E+01     0.11664E+00     0.17326E+01     0.99957E+00
   -0.32900E+01     0.11664E+00     0.17428E+01     0.99957E+00
   -0.32800E+01     0.11664E+00     0.17530E+01     0.99956E+00
   -0.32700E+01     0.11665E+00     0.17632E+01     0.99955E+00
   -0.32600E+01     0.11665E+00     0.17734E+01     0.99953E+00
   -0.32500E+01     0.11665E+00     0.17836E+01     0.99952E+00
   -0.32400E+01     0.11665E+00     0.17938E+01     0.99952E+00
   -0.32300E+01     0.11665E+00     0.18040E+01     0.99951E+00
   -0.32200E+01     0.11665E+00     0.18142E+01     0.99951E+00
   -0.32100E+01     0.11665E+00     0.18244E+01     0.99950E+00
   -0.32000E+01     0.11665E+00     0.18346E+01     0.99948E+00
   -0.31900E+01     0.11665E+00     0.18448E+01     0.99947E+00
   -0.31800E+01     0.11666E+00     0.18550E+01     0.99946E+00
   -0.31700E+01     0.11666E+00     0.18652E+01     0.99945E+00
   -0.31600E+01     0.11666E+00     0.18753E+01     0.99945E+00
   -0.31500E+01     0.11666E+00     0.18855E+01     0.99943E+00
   -0.31400E+01     0.11666E+00     0.18957E+01     0.99942E+00
   -0.31300E+01     0.11666E+00     0.19059E+01     0.99941E+00
   -0.31200E+01     0.11666E+00     0.19161E+01     0.99940E+00
   -0.31100E+01     0.11666E+00     0.19263E+01     0.99938E+00
   -0.31000E+01     0.11666E+00     0.19365E+01     0.99938E+00
   -0.30900E+01     0.11667E+00     0.19467E+01     0.99937E+00
   -0.30800E+01     0.11667E+00     0.19569E+01     0.99935E+00
   -0.30700E+01     0.11667E+00     0.19671E+01     0.99934E+00
   -0.30600E+01     0.11667E+00     0.19773E+01     0.99933E+00
   -0.30500E+01     0.11667E+00     0.19875E+01     0.99933E+00
   -0.30400E+01     0.11667E+00     0.19977E+01     0.99931E+00
   -0.30300E+01     0.11667E+00     0.20079E+01     0.99929E+00
   -0.30200E+01     0.11668E+00     0.20181E+01     0.99928E+00
   -0.30100E+01     0.11668E+00     0.20283E+01     0.99927E+00
   -0.30000E+01     0.11668E+00     0.20385E+01     0.99926E+00
   -0.29900E+01     0.11668E+00     0.20487E+01     0.99924E+00
   -0.29800E+01     0.11668E+00     0.20589E+01     0.99922E+00
   -0.29700E+01     0.11668E+00     0.20691E+01     0.99922E+00
   -0.29600E+01     0.11668E+00     0.20793E+01     0.99920E+00
   -0.29500E+01     0.11669E+00     0.20895E+01     0.99919E+00
   -0.29400E+01     0.11669E+00     0.20997E+01     0.99917E+00
   -0.29300E+01     0.11669E+00     0.21099E+01     0.99915E+00
   -0.29200E+01     0.11669E+00     0.21201E+01     0.99915E+00
   -0.29100E+01     0.11669E+00     0.21303E+01     0.99914E+00
   -0.29000E+01     0.11669E+00     0.21405E+01     0.99911E+00
   -0.28900E+01     0.11670E+00     0.21507E+01     0.99909E+00
   -0.28800E+01     0.11670E+00     0.21609E+01     0.99909E+00
   -0.28700E+01     0.11670E+00     0.21711E+01     0.99907E+00
   -0.28600E+01     0.11670E+00     0.21813E+01     0.99905E+00
   -0.28500E+01     0.11670E+00     0.21915E+01     0.99904E+00
   -0.28400E+01     0.11671E+00     0.22017E+01     0.99902E+00
   -0.28300E+01     0.11671E+00     0.22119E+01     0.99900E+00
   -0.28200E+01     0.11671E+00     0.22221E+01     0.99899E+00
   -0.28100E+01     0.11671E+00     0.22323E+01     0.99897E+00
   -0.28000E+01     0.11671E+00     0.22425E+01     0.99895E+00
   -0.27900E+01     0.11671E+00     0.22527E+01     0.99893E+00
   -0.27800E+01     0.11672E+00     0.22629E+01     0.99893E+00
   -0.27700E+01     0.11672E+00     0.22731E+01     0.99890E+00
   -0.27600E+01     0.11672E+00     0.22833E+01     0.99888E+00
   -0.27500E+01     0.11672E+00     0.22935E+01     0.99887E+00
   -0.27400E+01     0.11673E+00     0.23037E+01     0.99885E+00
   -0.27300E+01     0.11673E+00     0.23139E+01     0.99882E+00
   -0.27200E+01     0.11673E+00     0.23241E+01     0.99881E+00
   -0.27100E+01     0.11673E+00     0.23343E+01     0.99879E+00
   -0.27000E+01     0.11673E+00     0.23445E+01     0.99877E+00
   -0.26900E+01     0.11674E+00     0.23547E+01     0.99875E+00
   -0.26800E+01     0.11674E+00     0.23649E+01     0.99872E+00
   -0.26700E+01     0.11674E+00     0.23751E+01     0.99871E+00
   -0.26600E+01     0.11674E+00     0.23853E+01     0.99869E+00
   -0.26500E+01     0.11675E+00     0.23955E+01     0.99866E+00
   -0.26400E+01     0.11675E+00     0.24058E+01     0.99865E+00
   -0.26300E+01     0.11675E+00     0.24160E+01     0.99863E+00
   -0.26200E+01     0.11675E+00     0.24262E+01     0.99860E+00
   -0.26100E+01     0.11676E+00     0.24364E+01     0.99858E+00
   -0.26000E+01     0.11676E+00     0.24466E+01     0.99856E+00
   -0.25900E+01     0.11676E+00     0.24568E+01     0.99854E+00
   -0.25800E+01     0.11676E+00     0.24670E+01     0.99850E+00
   -0.25700E+01     0.11677E+00     0.24772E+01     0.99849E+00
   -0.25600E+01     0.11677E+00     0.24874E+01     0.99847E+00
   -0.25500E+01     0.11677E+00     0.24976E+01     0.99844E+00
   -0.25400E+01     0.11677E+00     0.25078E+01     0.99842E+00
   -0.25300E+01     0.11678E+00     0.25180E+01     0.99839E+00
   -0.25200E+01     0.11678E+00     0.25282E+01     0.99837E+00
   -0.25100E+01     0.11678E+00     0.25384E+01     0.99835E+00
   -0.25000E+01     0.11679E+00     0.25486E+01     0.99831E+00
   -0.24900E+01     0.11679E+00     0.25588E+01     0.99830E+00
   -0.24800E+01     0.11679E+00     0.25691E+01     0.99827E+00
   -0.24700E+01     0.11679E+00     0.25793E+01     0.99824E+00
   -0.24600E+01     0.11680E+00     0.25895E+01     0.99822E+00
   -0.24500E+01     0.11680E+00     0.25997E+01     0.99819E+00
   -0.24400E+01     0.11680E+00     0.26099E+01     0.99816E+00
   -0.24300E+01     0.11681E+00     0.26201E+01     0.99813E+00
   -0.24200E+01     0.11681E+00     0.26303E+01     0.99811E+00
   -0.24100E+01     0.11681E+00     0.26405E+01     0.99808E+00
   -0.24000E+01     0.11682E+00     0.26507E+01     0.99804E+00
   -0.23900E+01     0.11682E+00     0.26609E+01     0.99801E+00
   -0.23800E+01     0.11682E+00     0.26712E+01     0.99800E+00
   -0.23700E+01     0.11683E+00     0.26814E+01     0.99796E+00
   -0.23600E+01     0.11683E+00     0.26916E+01     0.99793E+00
   -0.23500E+01     0.11683E+00     0.27018E+01     0.99789E+00
   -0.23400E+01     0.11684E+00     0.27120E+01     0.99786E+00
   -0.23300E+01     0.11684E+00     0.27222E+01     0.99784E+00
   -0.23200E+01     0.11685E+00     0.27324E+01     0.99781E+00
   -0.23100E+01     0.11685E+00     0.27426E+01     0.99777E+00
   -0.23000E+01     0.11685E+00     0.27529E+01     0.99774E+00
   -0.22900E+01     0.11686E+00     0.27631E+01     0.99770E+00
   -0.22800E+01     0.11686E+00     0.27733E+01     0.99768E+00
   -0.22700E+01     0.11686E+00     0.27835E+01     0.99764E+00
   -0.22600E+01     0.11687E+00     0.27937E+01     0.99760E+00
   -0.22500E+01     0.11687E+00     0.28039E+01     0.99758E+00
   -0.22400E+01     0.11688E+00     0.28141E+01     0.99755E+00
   -0.22300E+01     0.11688E+00     0.28244E+01     0.99750E+00
   -0.22200E+01     0.11688E+00     0.28346E+01     0.99746E+00
   -0.22100E+01     0.11689E+00     0.28448E+01     0.99743E+00
   -0.22000E+01     0.11689E+00     0.28550E+01     0.99739E+00
   -0.21900E+01     0.11690E+00     0.28652E+01     0.99735E+00
   -0.21800E+01     0.11690E+00     0.28754E+01     0.99732E+00
   -0.21700E+01     0.11691E+00     0.28857E+01     0.99728E+00
   -0.21600E+01     0.11691E+00     0.28959E+01     0.99724E+00
   -0.21500E+01     0.11692E+00     0.29061E+01     0.99720E+00
   -0.21400E+01     0.11692E+00     0.29163E+01     0.99716E+00
   -0.21300E+01     0.11692E+00     0.29265E+01     0.99712E+00
   -0.21200E+01     0.11693E+00     0.29368E+01     0.99709E+00
   -0.21100E+01     0.11693E+00     0.29470E+01     0.99704E+00
   -0.21000E+01     0.11694E+00     0.29572E+01     0.99700E+00
   -0.20900E+01     0.11694E+00     0.29674E+01     0.99696E+00
   -0.20800E+01     0.11695E+00     0.29776E+01     0.99692E+00
   -0.20700E+01     0.11695E+00     0.29879E+01     0.99688E+00
   -0.20600E+01     0.11696E+00     0.29981E+01     0.99683E+00
   -0.20500E+01     0.11696E+00     0.30083E+01     0.99678E+00
   -0.20400E+01     0.11697E+00     0.30185E+01     0.99674E+00
   -0.20300E+01     0.11697E+00     0.30288E+01     0.99671E+00
   -0.20200E+01     0.11698E+00     0.30390E+01     0.99666E+00
   -0.20100E+01     0.11698E+00     0.30492E+01     0.99661E+00
   -0.20000E+01     0.11699E+00     0.30594E+01     0.99656E+00
   -0.19900E+01     0.11700E+00     0.30697E+01     0.99652E+00
   -0.19800E+01     0.11700E+00     0.30799E+01     0.99647E+00
   -0.19700E+01     0.11701E+00     0.30901E+01     0.99643E+00
   -0.19600E+01     0.11701E+00     0.31003E+01     0.99638E+00
   -0.19500E+01     0.11702E+00     0.31106E+01     0.99633E+00
   -0.19400E+01     0.11702E+00     0.31208E+01     0.99628E+00
   -0.19300E+01     0.11703E+00     0.31310E+01     0.99623E+00
   -0.19200E+01     0.11703E+00     0.31413E+01     0.99618E+00
   -0.19100E+01     0.11704E+00     0.31515E+01     0.99613E+00
   -0.19000E+01     0.11705E+00     0.31617E+01     0.99608E+00
   -0.18900E+01     0.11705E+00     0.31720E+01     0.99602E+00
   -0.18800E+01     0.11706E+00     0.31822E+01     0.99597E+00
   -0.18700E+01     0.11707E+00     0.31924E+01     0.99592E+00
   -0.18600E+01     0.11707E+00     0.32027E+01     0.99587E+00
   -0.18500E+01     0.11708E+00     0.32129E+01     0.99581E+00
   -0.18400E+01     0.11708E+00     0.32231E+01     0.99576E+00
   -0.18300E+01     0.11709E+00     0.32334E+01     0.99570E+00
   -0.18200E+01     0.11710E+00     0.32436E+01     0.99565E+00
   -0.18100E+01     0.11710E+00     0.32538E+01     0.99559E+00
   -0.18000E+01     0.11711E+00     0.32641E+01     0.99553E+00
   -0.17900E+01     0.11712E+00     0.32743E+01     0.99547E+00
   -0.17800E+01     0.11712E+00     0.32845E+01     0.99542E+00
   -0.17700E+01     0.11713E+00     0.32948E+01     0.99536E+00
   -0.17600E+01     0.11714E+00     0.33050E+01     0.99530E+00
   -0.17500E+01     0.11715E+00     0.33152E+01     0.99524E+00
   -0.17400E+01     0.11715E+00     0.33255E+01     0.99518E+00
   -0.17300E+01     0.11716E+00     0.33357E+01     0.99512E+00
   -0.17200E+01     0.11717E+00     0.33460E+01     0.99506E+00
   -0.17100E+01     0.11717E+00     0.33562E+01     0.99499E+00
   -0.17000E+01     0.11718E+00     0.33665E+01     0.99493E+00
   -0.16900E+01     0.11719E+00     0.33767E+01     0.99486E+00
   -0.16800E+01     0.11720E+00     0.33869E+01     0.99480E+00
   -0.16700E+01     0.11720E+00     0.33972E+01     0.99474E+00
   -0.16600E+01     0.11721E+00     0.34074E+01     0.99467E+00
   -0.16500E+01     0.11722E+00     0.34177E+01     0.99461E+00
   -0.16400E+01     0.11723E+00     0.34279E+01     0.99454E+00
   -0.16300E+01     0.11724E+00     0.34382E+01     0.99447E+00
   -0.16200E+01     0.11724E+00     0.34484E+01     0.99440E+00
   -0.16100E+01     0.11725E+00     0.34587E+01     0.99433E+00
   -0.16000E+01     0.11726E+00     0.34689E+01     0.99426E+00
   -0.15900E+01     0.11727E+00     0.34792E+01     0.99419E+00
   -0.15800E+01     0.11728E+00     0.34894E+01     0.99412E+00
   -0.15700E+01     0.11728E+00     0.34997E+01     0.99405E+00
   -0.15600E+01     0.11729E+00     0.35099E+01     0.99398E+00
   -0.15500E+01     0.11730E+00     0.35202E+01     0.99391E+00
   -0.15400E+01     0.11731E+00     0.35304E+01     0.99383E+00
   -0.15300E+01     0.11732E+00     0.35407E+01     0.99376E+00
   -0.15200E+01     0.11733E+00     0.35509E+01     0.99369E+00
   -0.15100E+01     0.11734E+00     0.35612E+01     0.99361E+00
   -0.15000E+01     0.11735E+00     0.35714E+01     0.99354E+00
   -0.14900E+01     0.11736E+00     0.35817E+01     0.99346E+00
   -0.14800E+01     0.11736E+00     0.35920E+01     0.99338E+00
   -0.14700E+01     0.11737E+00     0.36022E+01     0.99330E+00
   -0.14600E+01     0.11738E+00     0.36125E+01     0.99323E+00
   -0.14500E+01     0.11739E+00     0.36227E+01     0.99315E+00
   -0.14400E+01     0.11740E+00     0.36330E+01     0.99306E+00
   -0.14300E+01     0.11741E+00     0.36433E+01     0.99298E+00
   -0.14200E+01     0.11742E+00     0.36535E+01     0.99291E+00
   -0.14100E+01     0.11743E+00     0.36638E+01     0.99282E+00
   -0.14000E+01     0.11744E+00     0.36741E+01     0.99274E+00
   -0.13900E+01     0.11745E+00     0.36843E+01     0.99265E+00
   -0.13800E+01     0.11746E+00     0.36946E+01     0.99257E+00
   -0.13700E+01     0.11747E+00     0.37049E+01     0.99249E+00
   -0.13600E+01     0.11748E+00     0.37151E+01     0.99240E+00
   -0.13500E+01     0.11749E+00     0.37254E+01     0.99232E+00
   -0.13400E+01     0.11750E+00     0.37357E+01     0.99223E+00
   -0.13300E+01     0.11751E+00     0.37459E+01     0.99215E+00
   -0.13200E+01     0.11752E+00     0.37562E+01     0.99206E+00
   -0.13100E+01     0.11753E+00     0.37665E+01     0.99196E+00
   -0.13000E+01     0.11754E+00     0.37768E+01     0.99188E+00
   -0.12900E+01     0.11755E+00     0.37870E+01     0.99179E+00
   -0.12800E+01     0.11756E+00     0.37973E+01     0.99170E+00
   -0.12700E+01     0.11757E+00     0.38076E+01     0.99161E+00
   -0.12600E+01     0.11758E+00     0.38179E+01     0.99152E+00
   -0.12500E+01     0.11760E+00     0.38281E+01     0.99143E+00
   -0.12400E+01     0.11761E+00     0.38384E+01     0.99134E+00
   -0.12300E+01     0.11762E+00     0.38487E+01     0.99125E+00
   -0.12200E+01     0.11763E+00     0.38590E+01     0.99115E+00
   -0.12100E+01     0.11764E+00     0.38693E+01     0.99106E+00
   -0.12000E+01     0.11765E+00     0.38796E+01     0.99096E+00
   -0.11900E+01     0.11766E+00     0.38898E+01     0.99086E+00
   -0.11800E+01     0.11767E+00     0.39001E+01     0.99077E+00
   -0.11700E+01     0.11768E+00     0.39104E+01     0.99068E+00
   -0.11600E+01     0.11770E+00     0.39207E+01     0.99058E+00
   -0.11500E+01     0.11771E+00     0.39310E+01     0.99048E+00
   -0.11400E+01     0.11772E+00     0.39413E+01     0.99039E+00
   -0.11300E+01     0.11773E+00     0.39516E+01     0.99029E+00
   -0.11200E+01     0.11774E+00     0.39619E+01     0.99019E+00
   -0.11100E+01     0.11775E+00     0.39721E+01     0.99010E+00
   -0.11000E+01     0.11777E+00     0.39824E+01     0.98999E+00
   -0.10900E+01     0.11778E+00     0.39927E+01     0.98989E+00
   -0.10800E+01     0.11779E+00     0.40030E+01     0.98979E+00
   -0.10700E+01     0.11780E+00     0.40133E+01     0.98970E+00
   -0.10600E+01     0.11781E+00     0.40236E+01     0.98959E+00
   -0.10500E+01     0.11782E+00     0.40339E+01     0.98949E+00
   -0.10400E+01     0.11784E+00     0.40442E+01     0.98940E+00
   -0.10300E+01     0.11785E+00     0.40545E+01     0.98930E+00
   -0.10200E+01     0.11786E+00     0.40648E+01     0.98920E+00
   -0.10100E+01     0.11787E+00     0.40751E+01     0.98909E+00
   -0.10000E+01     0.11788E+00     0.40854E+01     0.98900E+00
   -0.99000E+00     0.11790E+00     0.40957E+01     0.98894E+00
ZONE T="area21", I=402, F=POINT
   -0.50000E+01     0.13600E+00     0.00000E+00     0.10000E+01
   -0.49900E+01     0.13600E+00     0.10194E-01     0.10000E+01
   -0.49800E+01     0.13600E+00     0.20389E-01     0.10000E+01
   -0.49700E+01     0.13600E+00     0.30583E-01     0.10000E+01
   -0.49600E+01     0.13600E+00     0.40778E-01     0.10000E+01
   -0.49500E+01     0.13600E+00     0.50972E-01     0.10000E+01
   -0.49400E+01     0.13600E+00     0.61166E-01     0.10000E+01
   -0.49300E+01     0.13600E+00     0.71361E-01     0.10000E+01
   -0.49200E+01     0.13600E+00     0.81555E-01     0.10000E+01
   -0.49100E+01     0.13600E+00     0.91750E-01     0.10000E+01
   -0.49000E+01     0.13600E+00     0.10194E+00     0.10000E+01
   -0.48900E+01     0.13600E+00     0.11214E+00     0.99999E+00
   -0.48800E+01     0.13600E+00     0.12233E+00     0.10000E+01
   -0.48700E+01     0.13600E+00     0.13253E+00     0.10000E+01
   -0.48600E+01     0.13600E+00     0.14272E+00     0.10000E+01
   -0.48500E+01     0.13600E+00     0.15292E+00     0.10000E+01
   -0.48400E+01     0.13600E+00     0.16311E+00     0.99999E+00
   -0.48300E+01     0.13600E+00     0.17330E+00     0.10000E+01
   -0.48200E+01     0.13600E+00     0.18350E+00     0.10000E+01
   -0.48100E+01     0.13600E+00     0.19369E+00     0.10000E+01
   -0.48000E+01     0.13600E+00     0.20389E+00     0.10000E+01
   -0.47900E+01     0.13600E+00     0.21408E+00     0.10000E+01
   -0.47800E+01     0.13600E+00     0.22428E+00     0.10000E+01
   -0.47700E+01     0.13600E+00     0.23447E+00     0.10000E+01
   -0.47600E+01     0.13600E+00     0.24467E+00     0.99999E+00
   -0.47500E+01     0.13600E+00     0.25486E+00     0.99999E+00
   -0.47400E+01     0.13600E+00     0.26505E+00     0.99999E+00
   -0.47300E+01     0.13600E+00     0.27525E+00     0.99999E+00
   -0.47200E+01     0.13600E+00     0.28544E+00     0.99999E+00
   -0.47100E+01     0.13600E+00     0.29564E+00     0.99999E+00
   -0.47000E+01     0.13600E+00     0.30583E+00     0.99999E+00
